기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-25|||주별 급상승|||상속한정승인|||상속|||3700.0|||10.62%|||""집 주인이 사망해서..."" 임대인 아내가 보낸 문자, 전세금 반환 방법은?|||https://n.news.naver.com/mnews/article/052/0002012246?sid=100|||83.1%||| |||증여세세율||| |||"
2024-03-25|||주별 급상승|||상속한정승인|||상속|||3700.0|||10.62%|||[이 책 어때]우리 사회를 보듬는 '중첩적 합의'|||https://n.news.naver.com/mnews/article/277/0005392831?sid=103|||83.1%||| |||상속세세율||| |||
2024-03-25|||주별 급상승|||상속한정승인|||상속|||3700.0|||10.62%|||아들이 몰래 내 명의로 대출받은 뒤 세상 떠나…“이 돈 내가 갚아야 하나?”|||https://lawtalknews.co.kr/article/XZPBZ7RF00LZ|||83.1%||| |||증여세계산기||| |||
"2024-03-25|||주별 급상승|||상속한정승인|||상속|||3700.0|||10.62%|||군산시, 사망한 부모 빚 대물림 방지 위해 아동·청소년에게 법률 지원|||https://www.jjan.kr/article/20240314580010|||83.1%||| |||상속세면제한도||| |||"
2024-03-25|||주별 급상승|||상속한정승인|||상속|||3700.0|||10.62%|||한경봉 군산시의원 부모빚 대물림 방지 조례 제정|||http://www.jjn.co.kr/news/articleView.html?idxno=965656|||83.1%||| |||상속세율||| |||
2024-03-25|||주별 급상승|||상속한정승인|||상속|||3700.0|||10.62%|||계약 만료 앞두고 임대인 연락두절된다면 보증금은 어떻게?|||http://www.e2news.com/news/articleView.html?idxno=306665|||83.1%||| |||상속세계산기||| |||
"2024-03-25|||주별 급상승|||상속한정승인|||상속|||3700.0|||10.62%|||""부모 빚 대물림 안돼""…군산시의회, 법률지원 조례 추진|||https://n.news.naver.com/mnews/article/421/0007406133?sid=102|||83.1%||| |||증여세율||| |||"
"2024-03-25|||주별 급상승|||성년후견인신청|||상속|||3910.0|||10.87%|||[리포트] 지역농협이 시각장애인 차별.. ""깊이 사과""|||https://chmbc.co.kr/article/02iNZ2ShQGhrMtvX|||18.0%||| |||증여세||| |||"
"2024-03-25|||주별 급상승|||성년후견인신청|||상속|||3910.0|||10.87%|||[상속의 모든 것] 상속 재산의 정리가 필요할 때, 유언은 요건 갖춰져야|||https://www.businesspost.co.kr/BP?command=article_view&num=345366|||18.0%||| |||상속세||| |||"
"2024-03-25|||주별 급상승|||성년후견인신청|||상속|||3910.0|||10.87%|||충남대병원 대전광역치매센터, 치매공공 후견인  후보자 모집|||http://www.cctimes.kr/news/articleView.html?idxno=788380|||18.0%||| |||증여세면제한도||| |||"
"2024-03-25|||주별 급상승|||성년후견인신청|||상속|||3910.0|||10.87%|||충남대병원 대전광역치매센터, 치매 공공  후견인  후보자 모집|||https://n.news.naver.com/mnews/article/421/0007381210?sid=102|||18.0%||| |||증여세세율||| |||"
"2024-03-25|||주별 급상승|||성년후견인신청|||상속|||3910.0|||10.87%|||충남대병원 대전광역치매센터, 치매공공 후견인  후보자 모집|||https://n.news.naver.com/mnews/article/031/0000816167?sid=102|||18.0%||| |||상속세세율||| |||"
"2024-03-25|||주별 급상승|||성년후견인신청|||상속|||3910.0|||10.87%|||아주대병원 장전엽 교수팀, 두경부암 예후 표지자로 '3차 림프구조' 확인 外|||http://www.newsmp.com/news/articleView.html?idxno=239557|||18.0%||| |||증여세계산기||| |||"
"2024-03-25|||주별 급상승|||성년후견인신청|||상속|||3910.0|||10.87%|||충남대병원,치매공공 후견인  후보자 모집|||https://www.ccdn.co.kr/news/articleView.html?idxno=962538|||18.0%||| |||상속세면제한도||| |||"
"2024-03-25|||주별 급상승|||성년후견인신청|||상속|||3910.0|||10.87%|||충남대병원 대전광역치매센터, 치매공공 후견인  후보자 모집|||http://www.newstnt.com/news/articleView.html?idxno=348232|||18.0%||| |||상속세율||| |||"
"2024-03-25|||주별 급상승|||성년후견인신청|||상속|||3910.0|||10.87%|||충남대병원 대전치매센터, 치매공공 후견인  후보자 모집|||https://www.gukjenews.com/news/articleView.html?idxno=2931388|||18.0%||| |||상속세계산기||| |||"
"2024-03-25|||주별 급상승|||성년후견인신청|||상속|||3910.0|||10.87%|||충남대학교병원 대전광역치매센터, 치매노인  후견인  후보자 모집|||https://www.ccdailynews.com/news/articleView.html?idxno=2259372|||18.0%||| |||증여세율||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||14.09%|||비트코인 9620만 원대, 상위권 알트코인 이더리움 비앤비 상승폭 키워|||https://www.businesspost.co.kr/BP?command=article_view&num=346814|||31.7%||| |||코인판||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||14.09%|||[마감  시세 브리핑] 비트코인 6만6880달러, 이더리움 3450달러선|||https://www.tokenpost.kr/article-170695|||31.7%||| |||빗썸비트코인||| |||"
2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||14.09%|||[오후  시세 브리핑] 상위권 알트코인 상승세...비트코인 6만6497달러 선|||https://www.tokenpost.kr/article-170652|||31.7%||| |||도지코인||| |||
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||14.09%|||비트코인 9690만 원대, 현물 ETF 이후 가상화폐 투자 사모펀드 고객 늘어|||https://www.businesspost.co.kr/BP?command=article_view&num=346702|||31.7%||| |||플레이댑||| |||"
2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||14.09%|||[ 시세 브리핑] 암호화폐 시장 주말새 반등...비트코인 6만7100달러선|||https://www.tokenpost.kr/article-170613|||31.7%||| |||온비드||| |||
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||14.09%|||가상화폐 거래규모 5조 4,270억원(업비트 79.3%·빗썸 18.4%)…비트코인 2.87...|||http://www.topstarnews.net/news/articleView.html?idxno=15471890|||31.7%||| |||김프||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||14.09%|||[가상화폐]25일 알트코인, 이캐시-도지코인-폴리매쉬 거래 1, 2, 3위 이캐시 ...|||https://www.socialvalue.kr/news/view/1065540929519306|||31.7%||| |||리플전망||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||14.09%|||비트코인 9300만 원대 횡보, 미국 SEC 위원장 가상화폐에 또 견제구|||https://www.businesspost.co.kr/BP?command=article_view&num=346668|||31.7%||| |||세이코인||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||14.09%|||가상화폐 거래규모 5조 6,409억원(업비트 78.8%·빗썸 19.0%)…비트코인 0.20...|||http://www.topstarnews.net/news/articleView.html?idxno=15471683|||31.7%||| |||비트코인골드||| |||"
"2024-03-25|||주별 급상승|||솔라나시세|||암호화폐|||45240.0|||14.09%|||[가상화폐]24일 알트코인, 폴리매쉬-도지코인-리플 1, 2, 3위 도지코인 7% 상...|||https://www.socialvalue.kr/news/view/1065540452871917|||31.7%||| |||시바이누코인전망||| |||"
"2024-03-25|||주별 급상승|||수술비보험|||건강보험,의료비보험|||8270.0|||0.97%|||금감원, 고가 신의료기술 '무릎 관절강 주사' 정조준?|||http://www.doctorsnews.co.kr/news/articleView.html?idxno=154019|||78.1%||| |||건강보험||| |||"
"2024-03-25|||주별 급상승|||수술비보험|||건강보험,의료비보험|||8270.0|||0.97%|||[더벨][피플人 제약바이오]루닛 밸류체인 루닛케어, 암환자 1:1 관리 플랫폼 ...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403210900399460109093|||78.1%||| |||간병인보험||| |||"
"2024-03-25|||주별 급상승|||수술비보험|||건강보험,의료비보험|||8270.0|||0.97%|||허위 영수증으로 50억원 타간 의사…금감원,  보험 사기 조사 강화|||http://www.kukinews.com/newsView/kuk202403250036|||78.1%||| |||건강보험료||| |||"
"2024-03-25|||주별 급상승|||수술비보험|||건강보험,의료비보험|||8270.0|||0.97%|||금감원 ""신의료기술' 비급여 청구 급증…실태 조사""|||http://www.docdocdoc.co.kr/news/articleView.html?idxno=3015754|||78.1%||| |||암보험||| |||"
"2024-03-25|||주별 급상승|||수술비보험|||건강보험,의료비보험|||8270.0|||0.97%|||‘비급여 진료’  보험 사기 기획조사 강화|||https://n.news.naver.com/mnews/article/022/0003917457?sid=101|||78.1%||| |||농협손해보험||| |||"
"2024-03-25|||주별 급상승|||수술비보험|||건강보험,의료비보험|||8270.0|||0.97%|||[메가리치 MRC의 ‘ 보험  라운지’<36>]가족보다 더 가족같은 반려동물 “펫보...|||http://www.insnews.co.kr/design_php/news_view.php?num=78183&firstsec=5&secondsec=27|||78.1%||| |||보험||| |||"
"2024-03-25|||주별 급상승|||수술비보험|||건강보험,의료비보험|||8270.0|||0.97%|||가짜 수술 영수증 써주고…  보험 금 나눠먹은 의사|||https://n.news.naver.com/mnews/article/023/0003824155?sid=101|||78.1%||| |||메리츠||| |||"
"2024-03-25|||주별 급상승|||수술비보험|||건강보험,의료비보험|||8270.0|||0.97%|||3대진단비 보험  및 비갱신형 암 보험  가입 추천,  보험 비교사이트 적극 활용법!|||http://www.livesnews.com/news/article.html?no=40260|||78.1%||| |||건강||| |||"
"2024-03-25|||주별 급상승|||수술비보험|||건강보험,의료비보험|||8270.0|||0.97%|||4월부터  보험 료 10% 비싸진다…암 보험  막차타기 전략|||http://www.fntimes.com/html/view.php?ud=202403242356292876dd55077bc2_18|||78.1%||| |||AIG손해보험||| |||"
"2024-03-25|||주별 급상승|||수술비보험|||건강보험,의료비보험|||8270.0|||0.97%|||“수술한 척 실손 50억 꿀꺽”...의사·환자 사기행각 교묘해졌다|||https://n.news.naver.com/mnews/article/009/0005277430?sid=101|||78.1%||| |||암보험비갱신형||| |||"
2024-03-25|||주별 급상승|||신용정보|||채권|||6300.0|||72.59%|||“이란 국적 이유 계좌 개설 거부는 차별”|||https://n.news.naver.com/mnews/article/032/0003286696?sid=102|||63.6%||| |||계약갱신청구권||| |||
2024-03-25|||주별 급상승|||신용정보|||채권|||6300.0|||72.59%|||울산대병원 진료비 하이패스 3개월만에 5천명 이용 '호응'|||https://www.ulsanpress.net/news/articleView.html?idxno=524666|||63.6%||| |||지급명령신청||| |||
"2024-03-25|||주별 급상승|||신용정보|||채권|||6300.0|||72.59%|||KB증권, 저소득 취약청년 체납 건보료 5000만원 지원한다|||https://www.upinews.kr/newsView/1065601470803022|||63.6%||| |||임금체불||| |||"
"2024-03-25|||주별 급상승|||신용정보|||채권|||6300.0|||72.59%|||올해 '희망리턴패키지 경영개선, 재창업 사업화' 모집 성료|||http://www.newsprime.co.kr/news/article.html?no=633178|||63.6%||| |||지급명령||| |||"
2024-03-25|||주별 급상승|||신용정보|||채권|||6300.0|||72.59%|||을지로에 40층 높이 신한금융타워 생긴다...2031년까지 추진 예정|||https://www.psnews.co.kr/news/articleView.html?idxno=2050491|||63.6%||| |||대위변제||| |||
"2024-03-25|||주별 급상승|||신용정보|||채권|||6300.0|||72.59%|||울산대병원, 진료비 하이패스 서비스 등록 5천명 돌파|||https://n.news.naver.com/mnews/article/001/0014587122?sid=102|||63.6%||| |||계약서||| |||"
2024-03-25|||주별 급상승|||신용정보|||채권|||6300.0|||72.59%|||휴대폰 소액결제· 신용 카드 현금화 '깡' 무허가 업체 늘어나|||http://www.ujeil.com/news/articleView.html?idxno=344412|||63.6%||| |||전세금돌려받기||| |||
2024-03-25|||주별 급상승|||신용정보|||채권|||6300.0|||72.59%|||올해 첫 인구 동향 발표···출생아 얼마나 더 줄었나 [금주의 투자 캘린더]|||https://www.econovill.com/news/articleView.html?idxno=649962|||63.6%||| |||신용정보||| |||
"2024-03-25|||주별 급상승|||신용정보|||채권|||6300.0|||72.59%|||""성적 좋아도 장학금 못 받아""…인권위 ""이란인 계좌 개설 거부는 비합리적 차...|||https://n.news.naver.com/mnews/article/025/0003349562?sid=102|||63.6%||| |||빌려준돈받는법||| |||"
2024-03-25|||주별 급상승|||신용정보|||채권|||6300.0|||72.59%|||[비대면이라 괜찮아?]내 모임통장이 대포통장으로 '악용'된다니|||https://n.news.naver.com/mnews/article/648/0000024308?sid=101|||63.6%||| |||가압류절차||| |||
2024-03-25|||주별 급상승|||암보험비갱신형|||건강보험|||19120.0|||9.03%|||4월부터 보험료 10% 비싸진다… 암보험  막차타기 전략|||http://www.fntimes.com/html/view.php?ud=202403242356292876dd55077bc2_18|||22.5%||| |||건강보험||| |||
"2024-03-25|||주별 급상승|||암보험비갱신형|||건강보험|||19120.0|||9.03%|||3대진단비보험 및  비갱신형   암보험  가입 추천, 보험비교사이트 적극 활용법!|||http://www.livesnews.com/news/article.html?no=40260|||22.5%||| |||간병인보험||| |||"
2024-03-25|||주별 급상승|||암보험비갱신형|||건강보험|||19120.0|||9.03%|||미래에셋생명 “온라인  암보험  가입하고 상품권 받으세요”|||https://www.fetv.co.kr/news/article.html?no=161268|||22.5%||| |||건강보험료||| |||
"2024-03-25|||주별 급상승|||암보험비갱신형|||건강보험|||19120.0|||9.03%|||미래에셋생명, 온라인  암보험  가입 이벤트 진행|||https://www.ekoreanews.co.kr/news/articleView.html?idxno=72442|||22.5%||| |||암보험||| |||"
"2024-03-25|||주별 급상승|||암보험비갱신형|||건강보험|||19120.0|||9.03%|||미래에셋생명, 온라인  암보험  인기투표 1위 기념 가입 이벤트|||http://www.womentimes.co.kr/news/articleView.html?idxno=72664|||22.5%||| |||농협손해보험||| |||"
2024-03-25|||주별 급상승|||암보험비갱신형|||건강보험|||19120.0|||9.03%|||[보험 현미경] '운전훈수자격시험장' 프로모션 실시|||https://www.asiatime.co.kr/article/20240318500337|||22.5%||| |||보험||| |||
"2024-03-25|||주별 급상승|||암보험비갱신형|||건강보험|||19120.0|||9.03%|||미래에셋생명, ‘온라인  암보험 ’ 가입 이벤트 진행|||https://www.ekn.kr/web/view.php?key=20240318027547155|||22.5%||| |||메리츠||| |||"
2024-03-25|||주별 급상승|||암보험비갱신형|||건강보험|||19120.0|||9.03%|||미래에셋생명 '온라인  암보험 ' 인기투표 1위 기념 가입 이벤트 진행|||https://daily.hankooki.com/news/articleView.html?idxno=1063453|||22.5%||| |||건강||| |||
"2024-03-25|||주별 급상승|||암보험비갱신형|||건강보험|||19120.0|||9.03%|||미래에셋생명, 온라인  암보험  가입 이벤트|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1844581|||22.5%||| |||AIG손해보험||| |||"
"2024-03-25|||주별 급상승|||암보험비갱신형|||건강보험|||19120.0|||9.03%|||미래에셋생명, 3월 '온라인  암보험 ' 가입 이벤트 실시|||https://www.econovill.com/news/articleView.html?idxno=649246|||22.5%||| |||암보험비갱신형||| |||"
"2024-03-25|||주별 급상승|||오늘의주식시황|||주식,테마주,급등주,공모주,배당주,주가지수,미국금리,적립식펀드,CMA금리비교,조각투자|||2360.0|||53.01%||| 오늘의 주식 시장 개장  시황 |||https://n.news.naver.com/mnews/article/003/0012399223?sid=101|||76.0%||| |||환율||| |||"
"2024-03-25|||주별 급상승|||오늘의주식시황|||주식,테마주,급등주,공모주,배당주,주가지수,미국금리,적립식펀드,CMA금리비교,조각투자|||2360.0|||53.01%||| 오늘의 주식 시장 개장 시황 |||https://n.news.naver.com/mnews/article/003/0012396681?sid=101|||76.0%||| |||삼성전자주가||| |||"
"2024-03-25|||주별 급상승|||오늘의주식시황|||주식,테마주,급등주,공모주,배당주,주가지수,미국금리,적립식펀드,CMA금리비교,조각투자|||2360.0|||53.01%||| 오늘의 주식 시장 개장 시황 은?|||https://n.news.naver.com/mnews/article/003/0012396682?sid=101|||76.0%||| |||달러환율||| |||"
"2024-03-25|||주별 급상승|||오늘의주식시황|||주식,테마주,급등주,공모주,배당주,주가지수,미국금리,적립식펀드,CMA금리비교,조각투자|||2360.0|||53.01%||| 오늘의 주식 시장 개장 시황 |||https://n.news.naver.com/mnews/article/003/0012396683?sid=101|||76.0%||| |||미국환율||| |||"
"2024-03-25|||주별 급상승|||오늘의주식시황|||주식,테마주,급등주,공모주,배당주,주가지수,미국금리,적립식펀드,CMA금리비교,조각투자|||2360.0|||53.01%||| 오늘의 주식 시장 개장 시황 |||https://n.news.naver.com/mnews/article/003/0012392124?sid=101|||76.0%||| |||나스닥||| |||"
"2024-03-25|||주별 급상승|||오늘의주식시황|||주식,테마주,급등주,공모주,배당주,주가지수,미국금리,적립식펀드,CMA금리비교,조각투자|||2360.0|||53.01%||| 오늘의 주식 시장 개장 시황 은?|||https://n.news.naver.com/mnews/article/003/0012392125?sid=101|||76.0%||| |||SK하이닉스주가||| |||"
"2024-03-25|||주별 급상승|||오늘의주식시황|||주식,테마주,급등주,공모주,배당주,주가지수,미국금리,적립식펀드,CMA금리비교,조각투자|||2360.0|||53.01%|||[증권소식] 금융위, '나스닥 상장' 미끼 300억 유용 일당 검찰 고발/외인 투자...|||https://www.asiatime.co.kr/article/20240221500440|||76.0%||| |||주식||| |||"
"2024-03-25|||주별 급상승|||오늘의주식시황|||주식,테마주,급등주,공모주,배당주,주가지수,미국금리,적립식펀드,CMA금리비교,조각투자|||2360.0|||53.01%||| 오늘의 주식 시장 마감 시황 |||https://n.news.naver.com/mnews/article/003/0012380672?sid=101|||76.0%||| |||홍콩H지수||| |||"
"2024-03-25|||주별 급상승|||오늘의주식시황|||주식,테마주,급등주,공모주,배당주,주가지수,미국금리,적립식펀드,CMA금리비교,조각투자|||2360.0|||53.01%||| 오늘의 주식 시장 개장 시황 은?|||https://n.news.naver.com/mnews/article/003/0012357574?sid=101|||76.0%||| |||현대차주가||| |||"
"2024-03-25|||주별 급상승|||오늘의주식시황|||주식,테마주,급등주,공모주,배당주,주가지수,미국금리,적립식펀드,CMA금리비교,조각투자|||2360.0|||53.01%||| 오늘의 주식 시장 개장 시황 |||https://n.news.naver.com/mnews/article/003/0012357576?sid=101|||76.0%||| |||검색상위종목||| |||"
"2024-03-25|||주별 급상승|||유병자실비보험|||의료비보험|||9990.0|||2.2%|||""고령층 잡아라""··· 보험 업계, 시니어 전쟁|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2093770|||9.6%||| |||실비보험||| |||"
"2024-03-25|||주별 급상승|||유병자실비보험|||의료비보험|||9990.0|||2.2%|||금감원, 2금융권 대출 중도상환수수료 ‘ 실비 ’만 반영…불공정 관행 개선|||https://hobbyen-news.com/news/view/1065594330235094|||9.6%||| |||실손보험||| |||"
2024-03-25|||주별 급상승|||유병자실비보험|||의료비보험|||9990.0|||2.2%|||제2금융권 중도상환수수료 낮춘다… 실비 용만 반영|||https://n.news.naver.com/mnews/article/421/0007323582?sid=101|||9.6%||| |||실비||| |||
"2024-03-25|||주별 급상승|||유병자실비보험|||의료비보험|||9990.0|||2.2%|||'최대 2%' 제2금융권 대출 중도상환수수료,  실비 용만 부과 개선|||https://news.einfomax.co.kr/news/articleView.html?idxno=4296696|||9.6%||| |||간병비보험||| |||"
"2024-03-25|||주별 급상승|||유병자실비보험|||의료비보험|||9990.0|||2.2%|||""침묵의 암인 신장암, 치료 급여옵션은 너무 제한적""|||https://www.medipana.com/article/view.php?news_idx=320881&sch_cate=D|||9.6%||| |||실비보험가입||| |||"
2024-03-25|||주별 급상승|||유병자실비보험|||의료비보험|||9990.0|||2.2%|||[황미숙의 ‘MZ세대를 위한 금융상식 가이드’ <8·끝>]대출과  유병자  보험 |||http://www.insnews.co.kr/design_php/news_view.php?num=76694&firstsec=5&secondsec=53|||9.6%||| |||실비보험비교사이트||| |||
"2024-03-25|||주별 급상승|||유병자실비보험|||의료비보험|||9990.0|||2.2%|||KB손해 보험 , 펫 보험  시장 활성화 선도···""아픈 댕댕이도 '부담보' 가입'""|||http://www.greened.kr/news/articleView.html?idxno=306373|||9.6%||| |||간병보험||| |||"
"2024-03-25|||주별 급상승|||유병자실비보험|||의료비보험|||9990.0|||2.2%|||DB손해 보험 , 요양원·방문요양비  실비  보장…상급침실이용비용 특약도|||https://n.news.naver.com/mnews/article/015/0004869991?sid=101|||9.6%||| |||어른이보험||| |||"
"2024-03-25|||주별 급상승|||유병자실비보험|||의료비보험|||9990.0|||2.2%|||DB손해 보험 , 요양 실비  보장하는 '요양실손보장 보험 ' 출시|||http://digitalchosun.dizzo.com/site/data/html_dir/2023/07/06/2023070680210.html|||9.6%||| |||유병자실비보험||| |||"
"2024-03-25|||주별 급상승|||유병자실비보험|||의료비보험|||9990.0|||2.2%|||DB손보, 요양서비스  실비 용 보장하는 '요양실손보장 보험 ' 출시|||http://www.seoulwire.com/news/articleView.html?idxno=508111|||9.6%||| |||실손보험비교||| |||"
2024-03-25|||주별 급상승|||유아보험|||의료비보험|||1020.0|||23.33%|||[한국보건산업진흥원 2023년 창업도약패키지 선정기업] 육아 솔루션 제공 플랫...|||https://magazine.hankyung.com/job-joy/article/202403255330d|||45.6%||| |||실비보험||| |||
"2024-03-25|||주별 급상승|||유아보험|||의료비보험|||1020.0|||23.33%|||노동부, 육아휴직 사용 활성화 위한 제도 개선 방안 연구 착수|||http://www.g-enews.com/ko-kr/news/article/news_all/20240325142653166c1b7a3dafb_1/article.html|||45.6%||| |||실손보험||| |||"
"2024-03-25|||주별 급상승|||유아보험|||의료비보험|||1020.0|||23.33%|||신생아 난청, 생후 9개월 이전 인공와우 수술하면 언어발달에 도움|||https://www.getnews.co.kr/news/articleView.html?idxno=666682|||45.6%||| |||실비||| |||"
2024-03-25|||주별 급상승|||유아보험|||의료비보험|||1020.0|||23.33%|||[은지 아빠의 ‘인생 2막 준비학교’<104>]스스로 준비하는 100세 시대 ‘간편...|||http://www.insnews.co.kr/design_php/news_view.php?num=78190&firstsec=5&secondsec=53|||45.6%||| |||간병비보험||| |||
"2024-03-25|||주별 급상승|||유아보험|||의료비보험|||1020.0|||23.33%||| 유아  삼킴 사고, 이물 위치부터 확인해야[톡톡 30초 건강학]|||https://n.news.naver.com/mnews/article/032/0003286361?sid=103|||45.6%||| |||실비보험가입||| |||"
2024-03-25|||주별 급상승|||유아보험|||의료비보험|||1020.0|||23.33%|||지구촌 덮친 저출생 파고… 러 “무자녀 세금” 中 “결혼연령 낮추자” [세계...|||https://n.news.naver.com/mnews/article/022/0003917140?sid=104|||45.6%||| |||실비보험비교사이트||| |||
"2024-03-25|||주별 급상승|||유아보험|||의료비보험|||1020.0|||23.33%|||유전자 치료제 '렌멜디', 도매가 56억 원 책정∙∙∙세상에서 가장 비싼 약 등...|||http://www.biotimes.co.kr/news/articleView.html?idxno=14403|||45.6%||| |||간병보험||| |||"
2024-03-25|||주별 급상승|||유아보험|||의료비보험|||1020.0|||23.33%|||2050년 저출산으로 155개국 인구절벽 전망…개방형 이민 의존↑|||https://n.news.naver.com/mnews/article/123/0002330223?sid=104|||45.6%||| |||어른이보험||| |||
"2024-03-25|||주별 급상승|||유아보험|||의료비보험|||1020.0|||23.33%|||미 FDA, ‘56억 원’ 유전자 치료제 승인…세계서 가장 비싼 약 등극|||https://www.etoday.co.kr/news/view/2342758|||45.6%||| |||유병자실비보험||| |||"
2024-03-25|||주별 급상승|||유아보험|||의료비보험|||1020.0|||23.33%|||전 세계 출산율 급락…2100년 신생아 50%는 아프리카人|||https://n.news.naver.com/mnews/article/145/0000020525?sid=103|||45.6%||| |||실손보험비교||| |||
"2024-03-25|||주별 급상승|||인텔주가|||미국주식,미국금리|||111300.0|||23.62%|||기술주들 잇단 악재로 뉴욕증시 하락 출발|||https://n.news.naver.com/mnews/article/015/0004964390?sid=101|||82.8%||| |||엔화환율||| |||"
"2024-03-25|||주별 급상승|||인텔주가|||미국주식,미국금리|||111300.0|||23.62%|||뉴욕증시, 고점 부담에 숨 고르기… 인텔 ·AMD 하락|||https://n.news.naver.com/mnews/article/277/0005396976?sid=101|||82.8%||| |||엔화||| |||"
"2024-03-25|||주별 급상승|||인텔주가|||미국주식,미국금리|||111300.0|||23.62%|||뉴욕증시 프리뷰, 빅테크 규제 움직임 속 일제 하락... 인텔 ·AMD·애플↓ VS ...|||https://www.newspim.com/news/view/20240325001098|||82.8%||| |||테슬라주가||| |||"
"2024-03-25|||주별 급상승|||인텔주가|||미국주식,미국금리|||111300.0|||23.62%|||[亞증시-종합] 美 PCE 발표 앞두고 하락|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303262|||82.8%||| |||유로환율||| |||"
"2024-03-25|||주별 급상승|||인텔주가|||미국주식,미국금리|||111300.0|||23.62%|||[중국증시-마감] 미중 갈등 우려 속 하락|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303252|||82.8%||| |||환율조회||| |||"
"2024-03-25|||주별 급상승|||인텔주가|||미국주식,미국금리|||111300.0|||23.62%|||고객 명단, 삼성·SK하이닉스· 인텔 ·TSMC…반도체 소부장 대장은?|||https://n.news.naver.com/mnews/article/008/0005016648?sid=101|||82.8%||| |||중국환율||| |||"
"2024-03-25|||주별 급상승|||인텔주가|||미국주식,미국금리|||111300.0|||23.62%|||나이키, 테슬라, 애플,  인텔 의 공통점은? ‘中리스크’에  주가 도 빌빌|||https://n.news.naver.com/mnews/article/011/0004318164?sid=101|||82.8%||| |||다우존스||| |||"
"2024-03-25|||주별 급상승|||인텔주가|||미국주식,미국금리|||111300.0|||23.62%|||SK하이닉스  주가  숨고르기…""HBM 시장서 견고한 시장 지위 이어갈 것""|||https://cwn.kr/article/1065584638207737|||82.8%||| |||다우나스닥||| |||"
"2024-03-25|||주별 급상승|||인텔주가|||미국주식,미국금리|||111300.0|||23.62%|||[Interview] 안기현 한국반도체산업협회 전무 | “AI發 수요 급증…K반도체 지...|||https://economychosun.com/site/data/html_dir/2024/03/15/2024031500034.html|||82.8%||| |||원달러환율||| |||"
"2024-03-25|||주별 급상승|||인텔주가|||미국주식,미국금리|||111300.0|||23.62%|||[Interview] 세계적 베스트셀러 '칩워' 저자 크리스 밀러 美 터프츠대 교수 |...|||https://economychosun.com/site/data/html_dir/2024/03/15/2024031500033.html|||82.8%||| |||해외증시||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||17.78%|||달리는 벤츠 위로 고속도로 표지판 '뚝'…""치료비도 못 받았다"" 그 후|||https://n.news.naver.com/mnews/article/011/0004318313?sid=102|||51.6%||| |||건강보험||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||17.78%|||고령화시대 간병비 부담↓... ABL생명 ‘THE케어간병 보험 ’|||https://www.cnbnews.com/news/article.html?no=650598|||51.6%||| |||간병인보험||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||17.78%|||[민주노총 대변인 브리핑] 의사 파업에 가려진 의료수가 인상과 의료 민영화|||http://worknworld.kctu.org/news/articleView.html?idxno=504274|||51.6%||| |||건강보험료||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||17.78%|||서울 자치구들, 다양한 반려동물 지원 정책 추진|||https://www.obsnews.co.kr/news/articleView.html?idxno=1435818|||51.6%||| |||암보험||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||17.78%|||""따뜻한 소통, 노련한 정치경험으로 서귀포 발전 견인""|||http://www.jejumaeil.net/news/articleView.html?idxno=335447|||51.6%||| |||농협손해보험||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||17.78%|||[세상속으로]공동체를 위협하는  보험 사기등 범죄|||https://www.joongdo.co.kr/web/view.php?key=20240325010007652|||51.6%||| |||보험||| |||"
"2024-03-25|||주별 급상승|||입원보험|||건강보험,의료비보험|||2370.0|||17.78%|||롯데·한화손보만 '다양성' 챙기나… 보험 사 보장성상품 경쟁 과열 이유는|||https://n.news.naver.com/mnews/article/293/0000052891?sid=101|||51.6%||| |||메리츠||| |||"
