기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-25|||주별 지속상승|||보험금조회|||건강보험|||5580.0|||64.52%|||유재석·송은이 팔 걷었다…""사랑하는 팬들, '피싱'에 알바비·퇴직금 날려""|||https://n.news.naver.com/mnews/article/008/0005015770?sid=105|||39.2%||| |||농협손해보험||| |||"
"2024-03-25|||주별 지속상승|||보험금조회|||건강보험|||5580.0|||64.52%|||“피해액 1조원 추산”...송은이·김미경, 유명인 사칭 피싱 범죄 해결 촉구|||https://n.news.naver.com/mnews/article/009/0005276711?sid=102|||39.2%||| |||보험||| |||"
2024-03-25|||주별 지속상승|||보험금조회|||건강보험|||5580.0|||64.52%|||실손보험 여러 개 있으면 이득일까?|||https://n.news.naver.com/mnews/article/003/0012440738?sid=101|||39.2%||| |||메리츠||| |||
"2024-03-25|||주별 지속상승|||보험금조회|||건강보험|||5580.0|||64.52%|||고려저축은행, 저축은행업계 최초 '휴면예금∙ 보험금  찾기 서비스' 출시|||https://www.dailysmart.co.kr/news/articleView.html?idxno=84824|||39.2%||| |||건강||| |||"
"2024-03-25|||주별 지속상승|||보험금조회|||건강보험|||5580.0|||64.52%|||고려저축은행, 업계 최초 '휴면예금∙ 보험금  찾기 서비스' 출시|||https://daily.hankooki.com/news/articleView.html?idxno=1064455|||39.2%||| |||AIG손해보험||| |||"
"2024-03-25|||주별 지속상승|||보험금조회|||건강보험|||5580.0|||64.52%|||고려저축은행, 업계 최초 '휴면예금∙ 보험금  찾기 서비스' 출시….서민금융진...|||http://www.popcornnews.net/news/articleView.html?idxno=55436|||39.2%||| |||암보험비갱신형||| |||"
"2024-03-25|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3860.0|||41.39%|||실손 수령, 연 100만원 넘으면  보험료  2배…할인 받으려면|||https://n.news.naver.com/mnews/article/015/0004963770?sid=101|||89.8%|||자동차 보험|||건강보험||| |||"
"2024-03-25|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3860.0|||41.39%|||실손 비급여 수령 年 100만원 넘으면  보험료  2배…할인 받으려면? [짠테크·핀...|||https://n.news.naver.com/mnews/article/015/0004963618?sid=101|||89.8%||| |||간병인보험||| |||"
"2024-03-25|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3860.0|||41.39%|||한화생명, 작년 '고객 경영' 관심도 업계 톱|||https://www.sisamagazine.co.kr/news/articleView.html?idxno=503104|||89.8%||| |||건강보험료||| |||"
"2024-03-25|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3860.0|||41.39%|||실손보험 여러 개 있으면 이득일까?|||https://n.news.naver.com/mnews/article/003/0012440738?sid=101|||89.8%||| |||암보험||| |||"
"2024-03-25|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3860.0|||41.39%|||한화생명, 지난해 '고객 경영' 관심도 업계 톱…삼성·교보생명 뒤이어|||https://www.businesskorea.co.kr/news/articleView.html?idxno=213422|||89.8%||| |||농협손해보험||| |||"
"2024-03-25|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3860.0|||41.39%|||한화생명, 지난해 '고객 경영' 관심도 업계 1위…삼성·교보생명 뒤이어|||http://www.fins.co.kr/news/articleView.html?idxno=100135|||89.8%||| |||보험||| |||"
"2024-03-25|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3860.0|||41.39%|||한화생명, 지난해 '고객 경영' 관심도 업계 톱…삼성·교보생명 뒤이어|||https://idsn.co.kr/news/view/1065571576256015|||89.8%||| |||메리츠||| |||"
"2024-03-25|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3860.0|||41.39%|||한화생명, 작년 '고객 경영' 관심도 1위…삼성·교보생명 順|||https://www.cstimes.com/news/articleView.html?idxno=584327|||89.8%||| |||건강||| |||"
"2024-03-25|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3860.0|||41.39%|||한화생명, 지난해 '고객 경영' 관심도 1위 차지…삼성·교보생명 뒤이어|||http://www.thebigdata.co.kr/view.php?ud=20240314180333100962abca1943_23|||89.8%||| |||AIG손해보험||| |||"
"2024-03-25|||주별 지속상승|||보험료조회|||건강보험,의료비보험|||3860.0|||41.39%|||한화생명, 작년 ‘고객 경영’ 관심도 1위…삼성·교보생명 뒤이어|||https://n.news.naver.com/mnews/article/123/0002330133?sid=101|||89.8%||| |||암보험비갱신형||| |||"
"2024-03-25|||주별 지속상승|||보험설계|||개인연금,퇴직연금,건강보험|||2520.0|||65.13%|||대형 GA 준법감시 1분기 점검 과제, 이달 내 마무리|||http://www.fins.co.kr/news/articleView.html?idxno=100153|||90.2%||| |||ESG||| |||"
"2024-03-25|||주별 지속상승|||보험설계|||개인연금,퇴직연금,건강보험|||2520.0|||65.13%|||출산·육아 사각지대 '자영업자'…유럽선 육아휴직 지원|||https://www.goodnews1.com/news/articleView.html?idxno=433057|||90.2%||| |||홍콩ELS||| |||"
"2024-03-25|||주별 지속상승|||보험설계|||개인연금,퇴직연금,건강보험|||2520.0|||65.13%|||[르포] 급발진 단서 놓칠까 신발 바닥까지 확인… “ 설계 자도 조작 못하는 ED...|||https://n.news.naver.com/mnews/article/366/0000980355?sid=102|||90.2%||| |||화재||| |||"
"2024-03-25|||주별 지속상승|||보험설계|||개인연금,퇴직연금,건강보험|||2520.0|||65.13%|||의료 인공지능(AI) 업계, \'의사 영입\' 활발|||https://www.dailymedi.com/news/news_view.php?wr_id=909832|||90.2%||| |||연말정산하는법||| |||"
"2024-03-25|||주별 지속상승|||보험설계|||개인연금,퇴직연금,건강보험|||2520.0|||65.13%|||의대 증원 2000명 쐐기…출구전략은 있나|||https://www.medicaltimes.com/Main/News/NewsView.html?ID=1158029&ref=naverpc|||90.2%||| |||중소기업청년지원금||| |||"
"2024-03-25|||주별 지속상승|||보험설계|||개인연금,퇴직연금,건강보험|||2520.0|||65.13%|||너도나도 '저출산' 대책 발표…4년 전 약속은 지켰나|||https://n.news.naver.com/mnews/article/079/0003877380?sid=165|||90.2%||| |||비과세예금||| |||"
"2024-03-25|||주별 지속상승|||보험설계|||개인연금,퇴직연금,건강보험|||2520.0|||65.13%|||[경제산책] ESG 정보공시 기준안 마련과 대응방안|||https://n.news.naver.com/mnews/article/662/0000039939?sid=110|||90.2%||| |||4대보험가입확인||| |||"
"2024-03-25|||주별 지속상승|||보험설계|||개인연금,퇴직연금,건강보험|||2520.0|||65.13%|||죽음 부르는 희대의 악녀 '엄인숙'…남편 2명, 다른 사람 남편까지 살해|||https://n.news.naver.com/mnews/article/421/0007432835?sid=102|||90.2%||| |||적금금리비교||| |||"
"2024-03-25|||주별 지속상승|||보험설계|||개인연금,퇴직연금,건강보험|||2520.0|||65.13%|||[글로벌 비즈 브리핑] 인텔, 머스크에 '러브콜'·콧대 높던 애플, 中 AI 쓴다...|||https://n.news.naver.com/mnews/article/374/0000375978?sid=104|||90.2%||| |||생명||| |||"
"2024-03-25|||주별 지속상승|||보험설계|||개인연금,퇴직연금,건강보험|||2520.0|||65.13%|||[아시아  보험 포럼]아시아  보험 인, 2년 연속 일본에서 만난다|||http://www.insnews.co.kr/design_php/news_view.php?num=78220&firstsec=1&secondsec=16|||90.2%||| |||갱신||| |||"
"2024-03-25|||주별 지속상승|||보험설계사|||건강보험,의료비보험|||10800.0|||61.95%|||죽음 부르는 희대의 악녀 '엄인숙'…남편 2명, 다른 사람 남편까지 살해|||https://n.news.naver.com/mnews/article/421/0007432835?sid=102|||95.5%||| |||건강보험||| |||"
"2024-03-25|||주별 지속상승|||보험설계사|||건강보험,의료비보험|||10800.0|||61.95%|||저축성에서 단기납종신까지… 절판 마케팅의 ‘두 얼굴’|||http://www.insnews.co.kr/design_php/news_view.php?num=78213&firstsec=1&secondsec=11|||95.5%||| |||간병인보험||| |||"
"2024-03-25|||주별 지속상승|||보험설계사|||건강보험,의료비보험|||10800.0|||61.95%|||[아시아  보험 포럼]아시아  보험 인, 2년 연속 일본에서 만난다|||http://www.insnews.co.kr/design_php/news_view.php?num=78220&firstsec=1&secondsec=16|||95.5%||| |||건강보험료||| |||"
"2024-03-25|||주별 지속상승|||보험설계사|||건강보험,의료비보험|||10800.0|||61.95%|||[‘ 보험 인의 행복한 책 읽기’<230>]헷갈리는  보험 금 청구, 의료 현장에 필요...|||http://www.insnews.co.kr/design_php/news_view.php?num=78192&firstsec=5&secondsec=58|||95.5%||| |||암보험||| |||"
"2024-03-25|||주별 지속상승|||보험설계사|||건강보험,의료비보험|||10800.0|||61.95%|||[아시아  보험 포럼]가입심사부터  보험 금 지급까지…  보험 , AI를 만나다|||http://www.insnews.co.kr/design_php/news_view.php?num=78219&firstsec=1&secondsec=16|||95.5%||| |||농협손해보험||| |||"
"2024-03-25|||주별 지속상승|||보험설계사|||건강보험,의료비보험|||10800.0|||61.95%|||“ 보험 영업은 왕도 없어… 나만의 디테일 접목해야”|||http://www.insnews.co.kr/design_php/news_view.php?num=78206&firstsec=5&secondsec=55|||95.5%||| |||보험||| |||"
"2024-03-25|||주별 지속상승|||보험설계사|||건강보험,의료비보험|||10800.0|||61.95%|||“직업의식 가지고 고객 맞춤형 설계해야”|||http://www.insnews.co.kr/design_php/news_view.php?num=78207&firstsec=5&secondsec=55|||95.5%||| |||메리츠||| |||"
"2024-03-25|||주별 지속상승|||보험설계사|||건강보험,의료비보험|||10800.0|||61.95%|||“ 보험  수익률 높인다”며 받은 고객돈 8억, 도박에 탕진한  설계사 |||https://n.news.naver.com/mnews/article/021/0002628187?sid=102|||95.5%||| |||건강||| |||"
"2024-03-25|||주별 지속상승|||보험설계사|||건강보험,의료비보험|||10800.0|||61.95%|||[금융기담]  보험 사 옥죄는 금감원…심술인가 업보인가|||https://www.asiatime.co.kr/article/20240322500456|||95.5%||| |||AIG손해보험||| |||"
"2024-03-25|||주별 지속상승|||보험설계사|||건강보험,의료비보험|||10800.0|||61.95%|||청주시의원 타선거구에 이예숙 후보 무투표 당선|||http://www.jbnews.com/news/articleView.html?idxno=1429815|||95.5%||| |||암보험비갱신형||| |||"
"2024-03-25|||주별 지속상승|||부가가치세법|||세금,급등주,적립식펀드,조각투자|||6870.0|||42.07%|||잔금 지급前 '주택→근생' 변경 후 양도는  부가 세 면제될까?|||http://www.taxtimes.co.kr/news/article.html?no=263900|||30.9%||| |||연말정산환급금조회||| |||"
"2024-03-25|||주별 지속상승|||부가가치세법|||세금,급등주,적립식펀드,조각투자|||6870.0|||42.07%|||[단독] 알리·테무서 年2억 구매해도 세금 0원…정부 면세규정 개편 착수|||https://n.news.naver.com/mnews/article/009/0005277392?sid=101|||30.9%||| |||연말정산||| |||"
"2024-03-25|||주별 지속상승|||부가가치세법|||세금,급등주,적립식펀드,조각투자|||6870.0|||42.07%|||창원시, 소규모 식품제조가공업소 시설개선 지원사업 참여 업소 모집|||https://www.newsgn.com/news/articleView.html?idxno=409207|||30.9%||| |||연말정산환급금||| |||"
"2024-03-25|||주별 지속상승|||부가가치세법|||세금,급등주,적립식펀드,조각투자|||6870.0|||42.07%|||캄보디아 '환골탈태' 박차 … 아세안 공략기회 활짝 열렸다|||https://n.news.naver.com/mnews/article/009/0005277377?sid=101|||30.9%||| |||부가세계산기||| |||"
"2024-03-25|||주별 지속상승|||부가가치세법|||세금,급등주,적립식펀드,조각투자|||6870.0|||42.07%|||슬金슬金 계속 오르네…""이렇게 하면 재테크 금메달 땁니다""|||https://n.news.naver.com/mnews/article/015/0004963788?sid=101|||30.9%||| |||급여계산기||| |||"
"2024-03-25|||주별 지속상승|||부가가치세법|||세금,급등주,적립식펀드,조각투자|||6870.0|||42.07%|||""유럽경제의 심장이 식었다... '유로2024도 독일경제 부양 못해""|||https://weeklytrade.co.kr/news/view.html?section=1&category=136&item=&no=90996|||30.9%||| |||연말정산환급일||| |||"
"2024-03-25|||주별 지속상승|||부가가치세법|||세금,급등주,적립식펀드,조각투자|||6870.0|||42.07%|||[조세] ""클럽이 MD에게 지급한 돈, 과세표준 제외 봉사료 아니야""|||http://www.legaltimes.co.kr/news/articleView.html?idxno=78021|||30.9%||| |||세무사||| |||"
"2024-03-25|||주별 지속상승|||부가가치세법|||세금,급등주,적립식펀드,조각투자|||6870.0|||42.07%|||작년부터 중국에서 조용히 사들이더니…사상 최고가 찍었다|||https://n.news.naver.com/mnews/article/015/0004963639?sid=101|||30.9%||| |||양도소득세||| |||"
"2024-03-25|||주별 지속상승|||부가가치세법|||세금,급등주,적립식펀드,조각투자|||6870.0|||42.07%|||[비즈 포커스] ""기울어진 운동장 개선해야""...中알리·테무 공습에 맥 못추는...|||https://www.ajunews.com/view/20240322161342009|||30.9%||| |||종합소득세||| |||"
"2024-03-25|||주별 지속상승|||부가가치세법|||세금,급등주,적립식펀드,조각투자|||6870.0|||42.07%|||창원시, 소규모 식품제조가공업소 시설개선 참여 업소 모집|||https://n.news.naver.com/mnews/article/002/0002324668?sid=102|||30.9%||| |||세금계산기||| |||"
"2024-03-25|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10880.0|||22.0%|||ELS 시간끌수록 불리?…은행권 이번주 결단|||https://www.ebn.co.kr/news/view/1617024/?sc=Naver|||93.4%||| |||삼성중공업주가||| |||"
"2024-03-25|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10880.0|||22.0%|||리스크관리 강화하는 증권사들…해외자산 집중 관리모드|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303138|||93.4%||| |||아시아증시||| |||"
"2024-03-25|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10880.0|||22.0%|||[더벨]박양래 과기공 CIO의 '선택'|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403211626502120102073|||93.4%||| |||셀트리온주가||| |||"
"2024-03-25|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10880.0|||22.0%|||금사과, '금' 계급장 언제 떼나 [3분 브리프]|||https://n.news.naver.com/mnews/article/277/0005396474?sid=101|||93.4%||| |||삼성전자우주가||| |||"
"2024-03-25|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10880.0|||22.0%|||[전국 주요 신문 톱뉴스](25일 조간)|||https://n.news.naver.com/mnews/article/001/0014585554?sid=102|||93.4%||| |||나스닥지수||| |||"
"2024-03-25|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10880.0|||22.0%|||[인터뷰] 오은주 하나증권 분당WM센터장 “손님 자산 증식, PB의 역할…지나친...|||http://www.fntimes.com/html/view.php?ud=20240324165025908222f8e8c22c_18|||93.4%||| |||알바||| |||"
"2024-03-25|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10880.0|||22.0%|||키움증권, 주주환원에 실적 회복 기대감까지…'청신호'|||https://www.cstimes.com/news/articleView.html?idxno=584659|||93.4%||| |||서울전시회||| |||"
"2024-03-25|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10880.0|||22.0%|||지난해 금융권  PF  대출잔액 135.6조원…어느 곳에서 늘고 줄었나|||http://www.hansbiz.co.kr/news/articleView.html?idxno=685734|||93.4%||| |||KT주가||| |||"
"2024-03-25|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10880.0|||22.0%|||저축은행, 9년 만에 적자전환…  PF 충당금·조달비용 확대 2중고|||http://www.hansbiz.co.kr/news/articleView.html?idxno=685695|||93.4%||| |||비트코인ETF||| |||"
"2024-03-25|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10880.0|||22.0%|||""전문성 의문"" 성무용 하이투자증권 대표 내정자에 쏠린 우려|||https://www.ngetnews.com/news/articleView.html?idxno=503694|||93.4%||| |||손해평가사||| |||"
2024-03-25|||주별 지속상승|||비갱신형암보험|||건강보험|||9260.0|||33.5%|||4월부터  보험 료 10% 비싸진다… 암보험  막차타기 전략|||http://www.fntimes.com/html/view.php?ud=202403242356292876dd55077bc2_18|||42.4%||| |||건강보험||| |||
"2024-03-25|||주별 지속상승|||비갱신형암보험|||건강보험|||9260.0|||33.5%|||3대진단비보험 및  비갱신형 암보험  가입 추천, 보험비교사이트 적극 활용법!|||http://www.livesnews.com/news/article.html?no=40260|||42.4%||| |||간병인보험||| |||"
2024-03-25|||주별 지속상승|||비갱신형암보험|||건강보험|||9260.0|||33.5%|||미래에셋생명 “온라인  암보험  가입하고 상품권 받으세요”|||https://www.fetv.co.kr/news/article.html?no=161268|||42.4%||| |||건강보험료||| |||
"2024-03-25|||주별 지속상승|||비갱신형암보험|||건강보험|||9260.0|||33.5%|||미래에셋생명, 온라인  암보험  가입 이벤트 진행|||https://www.ekoreanews.co.kr/news/articleView.html?idxno=72442|||42.4%||| |||암보험||| |||"
2024-03-25|||주별 지속상승|||비갱신형암보험|||건강보험|||9260.0|||33.5%|||[김덕용의 바른  보험 ] 절판 마케팅 속 현명한  보험  가입 기준은|||https://www.skyedaily.com/news/news_view.html?ID=224878|||42.4%||| |||농협손해보험||| |||
"2024-03-25|||주별 지속상승|||비갱신형암보험|||건강보험|||9260.0|||33.5%|||미래에셋생명, 온라인  암보험  인기투표 1위 기념 가입 이벤트|||http://www.womentimes.co.kr/news/articleView.html?idxno=72664|||42.4%||| |||보험||| |||"
2024-03-25|||주별 지속상승|||비갱신형암보험|||건강보험|||9260.0|||33.5%|||[ 보험  현미경] '운전훈수자격시험장' 프로모션 실시|||https://www.asiatime.co.kr/article/20240318500337|||42.4%||| |||메리츠||| |||
"2024-03-25|||주별 지속상승|||비갱신형암보험|||건강보험|||9260.0|||33.5%|||미래에셋생명, ‘온라인  암보험 ’ 가입 이벤트 진행|||https://www.ekn.kr/web/view.php?key=20240318027547155|||42.4%||| |||건강||| |||"
2024-03-25|||주별 지속상승|||비갱신형암보험|||건강보험|||9260.0|||33.5%|||미래에셋생명 '온라인  암보험 ' 인기투표 1위 기념 가입 이벤트 진행|||https://daily.hankooki.com/news/articleView.html?idxno=1063453|||42.4%||| |||AIG손해보험||| |||
"2024-03-25|||주별 지속상승|||비갱신형암보험|||건강보험|||9260.0|||33.5%|||미래에셋생명, 온라인  암보험  가입 이벤트|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1844581|||42.4%||| |||암보험비갱신형||| |||"
"2024-03-25|||주별 지속상승|||비상금대출|||금융상품|||71400.0|||58.34%|||1위 예스24·2위 카카오뱅크·3위 NH투자증권, 3월 3주차 테마별 주식 인터넷...|||https://www.delighti.co.kr/news/articleView.html?idxno=77265|||48.7%|||국민 은행 비상금 대출|||에코프로주가||| |||"
"2024-03-25|||주별 지속상승|||비상금대출|||금융상품|||71400.0|||58.34%|||1위 기업은행 주가·2위 카카오뱅크 주가·3위 제주은행 주가, 3월 3주차 업종...|||https://www.ekn.kr/web/view.php?key=20240322028320126|||48.7%||| |||전세자금대출||| |||"
2024-03-25|||주별 지속상승|||비상금대출|||금융상품|||71400.0|||58.34%|||PF부실에 흔들…저축은행 9년 만에 적자|||https://n.news.naver.com/mnews/article/011/0004317302?sid=101|||48.7%||| |||소상공인대출||| |||
"2024-03-25|||주별 지속상승|||비상금대출|||금융상품|||71400.0|||58.34%|||고물가·고금리 때문에…"" 비상금  1000불도 없다""|||https://news.koreadaily.com/2024/03/21/economy/economygeneral/20240321205601890.html|||48.7%||| |||비상금대출||| |||"
"2024-03-25|||주별 지속상승|||비상금대출|||금융상품|||71400.0|||58.34%|||부모 47%, 전국 평균 월 1384불 성인 자녀 지원|||https://news.koreadaily.com/2024/03/21/economy/economygeneral/20240321205502063.html|||48.7%||| |||대환대출||| |||"
2024-03-25|||주별 지속상승|||비상금대출|||금융상품|||71400.0|||58.34%|||3월21일 이브닝뉴스 헤드라인|||https://www.radiokorea.com/news/article.php?uid=440498|||48.7%||| |||자동차담보대출||| |||
2024-03-25|||주별 지속상승|||비상금대출|||금융상품|||71400.0|||58.34%|||고금리·PF 직격타…저축은행 5500억원 적자|||https://n.news.naver.com/mnews/article/079/0003876747?sid=101|||48.7%||| |||보증금대출||| |||
2024-03-25|||주별 지속상승|||비상금대출|||금융상품|||71400.0|||58.34%|||[기고] 미국 가정이 직면한 ‘부채의 덫’|||https://news.koreadaily.com/2024/03/20/society/opinion/20240320200916476.html|||48.7%||| |||대부대출||| |||
"2024-03-25|||주별 지속상승|||비상금대출|||금융상품|||71400.0|||58.34%|||2030 직장인, 月 100만원씩 꼬박꼬박 1년 모았더니…|||https://n.news.naver.com/mnews/article/015/0004962196?sid=101|||48.7%||| |||대출금계산기||| |||"
"2024-03-25|||주별 지속상승|||비상금대출|||금융상품|||71400.0|||58.34%|||1위 카카오뱅크 주가·2위 제주은행 주가·3위 우리금융지주 주가, 3월 3주차...|||https://www.stardailynews.co.kr/news/articleView.html?idxno=440572|||48.7%||| |||개인돈대출||| |||"
"2024-03-25|||주별 지속상승|||사망보험|||건강보험,의료비보험|||5940.0|||37.82%|||[데스크 칼럼] 정신의료 사각지대에 놓인 '지방'과 '노인'|||https://www.ajunews.com/view/20240322153513959|||90.7%||| |||건강보험||| |||"
"2024-03-25|||주별 지속상승|||사망보험|||건강보험,의료비보험|||5940.0|||37.82%|||""고도비만, 수술만이 유일한 치료법… 인생 허비 말고 빨리 치료를""|||https://n.news.naver.com/mnews/article/346/0000072369?sid=103|||90.7%||| |||간병인보험||| |||"
"2024-03-25|||주별 지속상승|||사망보험|||건강보험,의료비보험|||5940.0|||37.82%|||'이무생 살아있나?' 이보영, 딸 ""아빠 봤어"" 목격담에 심란 (하이드)[전일야화...|||https://n.news.naver.com/mnews/article/311/0001706550?sid=106|||90.7%||| |||건강보험료||| |||"
"2024-03-25|||주별 지속상승|||사망보험|||건강보험,의료비보험|||5940.0|||37.82%|||무기력하고 실수 잦아 ‘게으르다’는 비판에 사회 생활 힘들어지는 이유… 알...|||https://n.news.naver.com/mnews/article/022/0003917448?sid=103|||90.7%||| |||암보험||| |||"
"2024-03-25|||주별 지속상승|||사망보험|||건강보험,의료비보험|||5940.0|||37.82%|||[토마토레터 제385호] 스스로 탄핵의 길을 향하는 윤석열|||http://www.newstomato.com/ReadNews.aspx?no=1224342&inflow=N|||90.7%||| |||농협손해보험||| |||"
"2024-03-25|||주별 지속상승|||사망보험|||건강보험,의료비보험|||5940.0|||37.82%|||릴리, 노보노디스크 넘본다...비만치료제 젭바운드 처음으로 위고비 앞서|||https://www.pharmnews.com/news/articleView.html?idxno=241386|||90.7%||| |||보험||| |||"
"2024-03-25|||주별 지속상승|||사망보험|||건강보험,의료비보험|||5940.0|||37.82%|||사람이라면 어떻게…파렴치한 부모들 언제까지 놔둘 건가|||https://n.news.naver.com/mnews/article/033/0000046961?sid=102|||90.7%||| |||메리츠||| |||"
"2024-03-25|||주별 지속상승|||사망보험|||건강보험,의료비보험|||5940.0|||37.82%|||“핏줄보다 가족의 의무 우선…법이 변화한 사회 관점 담아야”|||https://n.news.naver.com/mnews/article/033/0000046960?sid=102|||90.7%||| |||건강||| |||"
"2024-03-25|||주별 지속상승|||사망보험|||건강보험,의료비보험|||5940.0|||37.82%|||[르포] 급발진 단서 놓칠까 신발 바닥까지 확인… “설계자도 조작 못하는 ED...|||https://n.news.naver.com/mnews/article/366/0000980355?sid=102|||90.7%||| |||AIG손해보험||| |||"
"2024-03-25|||주별 지속상승|||사망보험|||건강보험,의료비보험|||5940.0|||37.82%|||[르망IFRS17] ① 어차피 1등은 삼성|||https://www.kbanker.co.kr/news/articleView.html?idxno=213642|||90.7%||| |||암보험비갱신형||| |||"
"2024-03-25|||주별 지속상승|||사업자등록증발급|||세금|||41500.0|||65.62%|||광주문화재단, 2024년 예술인파견지원사업 공모|||http://www.gjdream.com/news/articleView.html?idxno=641599|||93.9%||| |||연말정산환급금조회||| |||"
"2024-03-25|||주별 지속상승|||사업자등록증발급|||세금|||41500.0|||65.62%|||충북문화재단, 예술인파견지원사업 '예술로' 공모|||https://www.inews365.com/news/article.html?no=806877|||93.9%||| |||연말정산||| |||"
"2024-03-25|||주별 지속상승|||사업자등록증발급|||세금|||41500.0|||65.62%|||[생활Tip] 모바일 신분증, '삼성월렛'에 담아 쓴다…민간 앱 첫 서비스|||http://www.dailypop.kr/news/articleView.html?idxno=75812|||93.9%||| |||연말정산환급금||| |||"
"2024-03-25|||주별 지속상승|||사업자등록증발급|||세금|||41500.0|||65.62%|||삼성페이, 모바일 신분증 탑재하고 '삼성월렛'으로|||http://www.civicnews.com/news/articleView.html?idxno=36544|||93.9%||| |||부가세계산기||| |||"
"2024-03-25|||주별 지속상승|||사업자등록증발급|||세금|||41500.0|||65.62%|||모바일신분증, 민간 앱에 개방…삼성월렛 시범 서비스 개시|||http://www.itdaily.kr/news/articleView.html?idxno=221446|||93.9%||| |||급여계산기||| |||"
"2024-03-25|||주별 지속상승|||사업자등록증발급|||세금|||41500.0|||65.62%|||행안부, 모바일 신분증 민간 개방 시범 서비스 시작|||https://www.datanet.co.kr/news/articleView.html?idxno=191863|||93.9%||| |||연말정산환급일||| |||"
"2024-03-25|||주별 지속상승|||사업자등록증발급|||세금|||41500.0|||65.62%|||신분증, 모바일 페이 속으로···신원확인·결제 한 번에|||https://www.ktv.go.kr/content/view?content_id=697686|||93.9%||| |||세무사||| |||"
2024-03-25|||주별 지속상승|||사업자등록증발급|||세금|||41500.0|||65.62%|||모바일 신분증 민간 앱에서도 편리하게 사용한다|||https://n.news.naver.com/mnews/article/016/0002283352?sid=102|||93.9%||| |||양도소득세||| |||
"2024-03-25|||주별 지속상승|||사업자등록증발급|||세금|||41500.0|||65.62%|||삼성월렛 하나로 신원 확인 '끝'…""모바일 신분증 2.0 시대 개막""|||https://n.news.naver.com/mnews/article/138/0002169409?sid=105|||93.9%||| |||종합소득세||| |||"
"2024-03-25|||주별 지속상승|||사업자등록증발급|||세금|||41500.0|||65.62%|||모바일 신분증, ‘삼성월렛’에 담아 쓴다…민간 앱 첫 서비스|||https://www.korea.kr/news/policyNewsView.do?newsId=148927211&call_from=naver_news|||93.9%||| |||세금계산기||| |||"
"2024-03-25|||주별 지속상승|||삼성바이오로직스주가|||특징주,신규상장,공모주,ETF|||170320.0|||45.13%||| ||| ||| ||| ||| ||| |||"
"2024-03-25|||주별 지속상승|||삼성반도체주가|||공모주,미국주식,채권|||2940.0|||8.53%||| ||| ||| ||| ||| ||| |||"
"2024-03-25|||주별 지속상승|||삼성전자우주가|||재테크,특징주,급등주,공모주,주가지수,달러환율|||259600.0|||31.05%||| ||| ||| ||| ||| ||| |||"
"2024-03-25|||주별 지속상승|||삼성전자주가전망|||금리,재테크,테마주,특징주,공모주,배당주,주가지수,달러환율,ETF|||20670.0|||10.57%||| ||| ||| ||| ||| ||| |||"
"2024-03-25|||주별 지속상승|||상속등기|||상속,증여|||2940.0|||60.22%||| 상속 분쟁은 늘고 있는데… ‘유언증서보관法’ 폐기 위기|||https://www.lawtimes.co.kr/news/197000|||30.0%||| |||증여세||| |||"
"2024-03-25|||주별 지속상승|||상속등기|||상속,증여|||2940.0|||60.22%|||군산시 재산세 과세대장 대대적 손질|||http://www.domin.co.kr/news/articleView.html?idxno=1462846|||30.0%||| |||상속세||| |||"
"2024-03-25|||주별 지속상승|||상속등기|||상속,증여|||2940.0|||60.22%|||서귀포시, 미 등기   상속 부동산 재산세 납세의무자 조사|||http://www.jejudomin.co.kr/news/articleView.html?idxno=223089|||30.0%||| |||증여세면제한도||| |||"
"2024-03-25|||주별 지속상승|||상속등기|||상속,증여|||2940.0|||60.22%|||군산시, 재산세 과세대장 일제정비|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1847352|||30.0%||| |||증여세세율||| |||"
