기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-22|||주별 지속상승|||콜드월렛|||주식,디지털자산|||4500.0|||3.22%|||코인 1.4조원 '먹튀' 혐의 하루인베스트 경영진 첫 재판|||https://n.news.naver.com/mnews/article/003/0012434840?sid=102|||7.9%||| |||SK하이닉스주가||| |||"
"2024-03-22|||주별 지속상승|||콜드월렛|||주식,디지털자산|||4500.0|||3.22%|||엘살바도르, 온체인 주소 공개 후 비트코인 기부금 수령|||https://www.tokenpost.kr/article-169612|||7.9%||| |||현대차주가||| |||"
"2024-03-22|||주별 지속상승|||콜드월렛|||주식,디지털자산|||4500.0|||3.22%|||[블록체인핫이슈] 비트코인 출렁...가상자산으로 돈 가장 많이 번 나라는?|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=509801|||7.9%||| |||주식||| |||"
"2024-03-22|||주별 지속상승|||콜드월렛|||주식,디지털자산|||4500.0|||3.22%|||비트코인 1억원 시대…가상화폐 개인 지갑 판매 급증|||https://n.news.naver.com/mnews/article/422/0000650168?sid=101|||7.9%||| |||검색상위종목||| |||"
"2024-03-22|||월별 급상승|||AI관련주|||주식,금리|||156100.0|||15.32%|||휴림로봇·유진로봇,  AI관련주  모두 급등…특히 휴림로봇 6거래일 연속 상승에...|||http://www.econonews.co.kr/news/articleView.html?idxno=331466|||82.3%||| |||환율||| |||"
"2024-03-22|||월별 급상승|||AI관련주|||주식,금리|||156100.0|||15.32%|||[이경민의 금요시장] 은행주 목표가 줄상향…밸류업으로 상승세 탈 종목은|||https://n.news.naver.com/mnews/article/374/0000375784?sid=101|||82.3%||| |||삼성전자주가||| |||"
"2024-03-22|||월별 급상승|||AI관련주|||주식,금리|||156100.0|||15.32%|||[어제장 오늘장] FOMC·마이크론發 훈풍에 국내증시 '활짝'…8만전자 갈까?|||https://n.news.naver.com/mnews/article/374/0000375781?sid=101|||82.3%||| |||달러환율||| |||"
"2024-03-22|||월별 급상승|||AI관련주|||주식,금리|||156100.0|||15.32%|||[증시전략] 커지는 증시 낙관론…S&P500, 어디까지 가나|||https://n.news.naver.com/mnews/article/374/0000375749?sid=101|||82.3%||| |||미국환율||| |||"
"2024-03-22|||월별 급상승|||AI관련주|||주식,금리|||156100.0|||15.32%|||[리턴즈 고래 삼총사] 트렌드를 읽어야 빠른 수익이 난다! '주도주 매매' 전략|||https://news.mtn.co.kr/news-detail/2024032205425244770|||82.3%||| |||나스닥||| |||"
"2024-03-22|||월별 급상승|||AI관련주|||주식,금리|||156100.0|||15.32%|||뉴욕증시, FOMC 훈풍+마이크론 깜짝 실적에 최고치 돌파 [서정덕의 마켓브리핑...|||https://biz.newdaily.co.kr/site/data/html/2024/03/22/2024032200011.html|||82.3%||| |||홍콩H지수||| |||"
"2024-03-22|||월별 급상승|||AI관련주|||주식,금리|||156100.0|||15.32%|||방위산업·전쟁  관련주  기술력, '다소 저평가' 한화오션... '적정' HD한국조선...|||https://www.pointdaily.co.kr/news/articleView.html?idxno=194654|||82.3%||| |||SK하이닉스주가||| |||"
"2024-03-22|||월별 급상승|||AI관련주|||주식,금리|||156100.0|||15.32%|||하이로닉 주가 껑충... COEX에서 열린  키메스2024 신제품 주목|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253610|||82.3%||| |||현대차주가||| |||"
"2024-03-22|||월별 급상승|||AI관련주|||주식,금리|||156100.0|||15.32%|||라이프시맨틱스 주가 뜨겁다...모발밀도 분석  AI  솔루션 '캐노피엠디 HDAI' 부...|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253606|||82.3%||| |||주식||| |||"
"2024-03-22|||월별 급상승|||AI관련주|||주식,금리|||156100.0|||15.32%|||가비아 주가 초강세...국내 SaaS 개발사 지원|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253602|||82.3%||| |||검색상위종목||| |||"
"2024-03-22|||월별 급상승|||CMA통장|||주식,금리|||51900.0|||3.53%|||2030 직장인, 月 100만원씩 꼬박꼬박 1년 모았더니…|||https://n.news.naver.com/mnews/article/015/0004962196?sid=101|||11.2%||| |||환율||| |||"
"2024-03-22|||월별 급상승|||CMA통장|||주식,금리|||51900.0|||3.53%|||8대 증권사가 제시하는 올해의 상품들|||https://n.news.naver.com/mnews/article/053/0000042294?sid=101|||11.2%||| |||삼성전자주가||| |||"
"2024-03-22|||월별 급상승|||CMA통장|||주식,금리|||51900.0|||3.53%|||저축은행 파킹 통장  대신 증권사  CMA  뜬다···현대차증권  CMA  금리 1위|||https://www.sisajournal-e.com/news/articleView.html?idxno=401339|||11.2%||| |||달러환율||| |||"
"2024-03-22|||월별 급상승|||CMA통장|||주식,금리|||51900.0|||3.53%|||3년차 직장인 ""5년 내 1억 목표했는데… 가계부 볼수록 멀어져요"" [재테크 Q&...|||https://n.news.naver.com/mnews/article/014/0005157238?sid=101|||11.2%||| |||미국환율||| |||"
"2024-03-22|||월별 급상승|||CMA통장|||주식,금리|||51900.0|||3.53%|||3년차 직장인 “5년 내 1억 목표했는데···가계부 볼수록 멀어져요” [재테...|||https://n.news.naver.com/mnews/article/014/0005157058?sid=101|||11.2%||| |||나스닥||| |||"
"2024-03-22|||월별 급상승|||CMA통장|||주식,금리|||51900.0|||3.53%|||[재테크 Lab] 주식과 코인 만으로 노후 자신 있어요?|||https://n.news.naver.com/mnews/article/665/0000002622?sid=101|||11.2%||| |||홍콩H지수||| |||"
"2024-03-22|||월별 급상승|||CMA통장|||주식,금리|||51900.0|||3.53%|||[가장 보통의 투자] 돈은 1초도 놀면 안된다 '파킹형 상품 투자'|||https://www.bizhankook.com/article/27262|||11.2%||| |||SK하이닉스주가||| |||"
"2024-03-22|||월별 급상승|||CMA통장|||주식,금리|||51900.0|||3.53%|||[단독]한화자산, 8개월만에 신규 ETF 출시…""채권형 참전""|||https://n.news.naver.com/mnews/article/277/0005390715?sid=101|||11.2%||| |||현대차주가||| |||"
"2024-03-22|||월별 급상승|||CMA통장|||주식,금리|||51900.0|||3.53%|||[머니테크] ETN, ’파킹형’ 인기에 1년 만에 30%↑…수익률 200% 상품은?|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403070852340700898|||11.2%||| |||주식||| |||"
"2024-03-22|||월별 급상승|||CMA통장|||주식,금리|||51900.0|||3.53%|||하루만 돈을 맡겨도 이자가 들어온다고요? #돈쓸신잡 140|||http://www.elle.co.kr/article/84688|||11.2%||| |||검색상위종목||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산|||4370.0|||251.53%|||코인게코 리서치, 올해 가장 인기 있는 블록체인으로 '솔라나' 선정|||https://www.tokenpost.kr/article-170398|||31.0%||| |||비트코인시세||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산|||4370.0|||251.53%|||""이더리움도 제쳤다""…솔라나, 밈코인 열풍에 30배 '껑충'|||https://n.news.naver.com/mnews/article/003/0012443673?sid=101|||31.0%||| |||이더리움시세||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산|||4370.0|||251.53%|||[토큰포스트 마감 브리핑] 美 하원 금융위원장 ""SEC 'ETH=증권' 주장 무리수""...|||https://www.tokenpost.kr/article-170331|||31.0%||| |||리플시세||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산|||4370.0|||251.53%|||로빈후드, 안드로이드용 암호화폐 지갑 출시|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510408|||31.0%||| |||코인시세||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산|||4370.0|||251.53%|||[코툰] “반감기, 비트코인 가격에 충분히 반영 안돼""|||http://coinreaders.com/103311|||31.0%||| |||비트코인하는법||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산|||4370.0|||251.53%|||[토큰포스트 저녁 브리핑] 비트코인, 하루 8% 하락...FTX 파산 이후 최대 낙폭|||https://www.tokenpost.kr/article-170143|||31.0%||| |||비트코인가격||| |||"
2024-03-22|||월별 급상승|||DEX거래소|||디지털자산|||4370.0|||251.53%|||[토큰포스트 마감 브리핑] 비트코인 현물 ETF서 3억2000만 달러 순유출 外|||https://www.tokenpost.kr/article-170107|||31.0%||| |||가상화폐||| |||
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산|||4370.0|||251.53%|||밈코인 '슬러프', 출시 첫날 이더리움  DEX  일일 거래액 추월|||https://decenter.kr/NewsView/2D6PKYRGSM|||31.0%||| |||가상화폐시세||| |||"
2024-03-22|||월별 급상승|||DEX거래소|||디지털자산|||4370.0|||251.53%|||업비트  거래소 에서 금일 가장 주목 받는 가상화폐는…|||https://www.khgames.co.kr/news/articleView.html?idxno=225865|||31.0%||| |||코인거래소||| |||
2024-03-22|||월별 급상승|||DEX거래소|||디지털자산|||4370.0|||251.53%|||[저녁브리핑] 나홀로 치솟는 솔라나…밈코인 투자 과열 우려 목소리도|||https://www.tokenpost.kr/article-169945|||31.0%||| |||블록체인||| |||
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리|||56000.0|||4.01%|||[금융 이모저모] 하나은행, 직장인을 위한 달달 하나 통장 출시|||https://www.greened.kr/news/articleView.html?idxno=312416|||18.9%||| |||환율||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리|||56000.0|||4.01%|||[재테크칼럼]개인종합자산관리 계좌  ISA 주목하자|||http://www.gnnews.co.kr/news/articleView.html?idxno=548634|||18.9%||| |||삼성전자주가||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리|||56000.0|||4.01%|||""월급 절반 이상 저축…종잣돈 모아 차근차근 굴려라""|||https://n.news.naver.com/mnews/article/015/0004962331?sid=101|||18.9%||| |||달러환율||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리|||56000.0|||4.01%|||""몰빵 금물…분산·적립식 투자로 안정성·수익률 모두 챙겨라""|||https://n.news.naver.com/mnews/article/015/0004962324?sid=101|||18.9%||| |||미국환율||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리|||56000.0|||4.01%|||[알쏭달쏭 금융이야기]개인형 퇴직연금 활용하기|||http://www.insnews.co.kr/design_php/news_view.php?num=78091&firstsec=5&secondsec=53|||18.9%||| |||나스닥||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리|||56000.0|||4.01%|||유안타·NH·하나증·삼성자산·신한자산운용 [Daily Pick 증권]|||https://www.ngetnews.com/news/articleView.html?idxno=503288|||18.9%||| |||홍콩H지수||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리|||56000.0|||4.01%|||[마켓인사이드]볼륨커진  IRP  시장…시중은행들 '뺏기싸움'|||https://www.businessplus.kr/news/articleView.html?idxno=56574|||18.9%||| |||SK하이닉스주가||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리|||56000.0|||4.01%|||유안타·SK증권·한화자산·대신자산·삼성자산운용 [Daily Pick 증권]|||https://www.ngetnews.com/news/articleView.html?idxno=503259|||18.9%||| |||현대차주가||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리|||56000.0|||4.01%|||[재테크 Lab] 주식과 코인 만으로 노후 자신 있어요?|||https://n.news.naver.com/mnews/article/665/0000002622?sid=101|||18.9%||| |||주식||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리|||56000.0|||4.01%|||[증권워치] 한국투자證 'KIS 리서치 챌린지 개최'·NH투자證 ' IRP  적립금 2조...|||http://www.newswatch.kr/news/articleView.html?idxno=67470|||18.9%||| |||검색상위종목||| |||"
2024-03-22|||월별 급상승|||개인돈대출|||금융상품|||10630.0|||1.65%|||금시세(금값) 22일 0.125%↓|||https://www.bntnews.co.kr/article/view/bnt202403220010|||79.4%||| |||에코프로주가||| |||
2024-03-22|||월별 급상승|||개인돈대출|||금융상품|||10630.0|||1.65%|||[미니사사(社史)④] “금융이 나라의 근간”…최초 민족자본 우리은행 125년史|||https://www.cnbnews.com/news/article.html?no=648811|||79.4%||| |||전세자금대출||| |||
"2024-03-22|||월별 급상승|||개인돈대출|||금융상품|||10630.0|||1.65%|||[더벨][혹한기 펀딩 생태계 점검]루키리그 사라진 LP 출자 사업, 입지 좁아진...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403191003357760108321|||79.4%||| |||소상공인대출||| |||"
2024-03-22|||월별 급상승|||개인돈대출|||금융상품|||10630.0|||1.65%|||[굿모닝경제] 전기요금 상반기 동결...누적 적자 43조 원 어쩌나?|||https://n.news.naver.com/mnews/article/052/0002013543?sid=101|||79.4%||| |||비상금대출||| |||
2024-03-22|||월별 급상승|||개인돈대출|||금융상품|||10630.0|||1.65%|||[교양 꿀꺽] 주식과 투자로 어떻게 돈을 불릴까? - 투자와 투기는 어떻게 다를...|||https://www.kidshankook.kr/news/articleView.html?idxno=9872|||79.4%||| |||대환대출||| |||
2024-03-22|||월별 급상승|||개인돈대출|||금융상품|||10630.0|||1.65%|||은행 부실채권 ‘빨간불’… 5년만에 최대폭 급증|||https://n.news.naver.com/mnews/article/020/0003554669?sid=101|||79.4%||| |||자동차담보대출||| |||
2024-03-22|||월별 급상승|||개인돈대출|||금융상품|||10630.0|||1.65%|||여자친구들 속여 수천만원 편취 20대 ‘징역 10개월’|||http://www.kjdaily.com/article.php?aid=1711014601625408005|||79.4%||| |||보증금대출||| |||
2024-03-22|||월별 급상승|||개인돈대출|||금융상품|||10630.0|||1.65%|||“아버지가 부장검사” 여성 속여  돈  뜯은 20대 실형|||http://www.kwangju.co.kr/article.php?aid=1711016880765992006|||79.4%||| |||대부대출||| |||
2024-03-22|||월별 급상승|||개인돈대출|||금융상품|||10630.0|||1.65%|||[WEEKLY BIZ LETTER] 테슬라로 한 방 노리는 MZ 투자자들|||https://n.news.naver.com/mnews/article/023/0003823675?sid=101|||79.4%||| |||대출금계산기||| |||
2024-03-22|||월별 급상승|||개인돈대출|||금융상품|||10630.0|||1.65%|||“버티기도 어렵다” 생존 기로에 놓인 온투업|||https://byline.network/?p=9004111222530329|||79.4%||| |||개인돈대출||| |||
2024-03-22|||월별 급상승|||나스닥100|||금리|||189900.0|||6.95%|||유난히 추운 애플의 봄…하루만에 시총 153조원 증발|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510574|||87.7%||| |||미국증시||| |||
"2024-03-22|||월별 급상승|||나스닥100|||금리|||189900.0|||6.95%|||애플, 美 법무부 기소로 하루 만에 144조 원 날려|||http://www.g-enews.com/ko-kr/news/article/news_all/202403220621502144da65389f94_1/article.html|||87.7%||| |||부동산||| |||"
"2024-03-22|||월별 급상승|||나스닥100|||금리|||189900.0|||6.95%|||미국 뉴욕증시, '레딧' 상장 속 3대 지수 최고 마감…S&P 0.32%↑· 나스닥 종합...|||http://www.topstarnews.net/news/articleView.html?idxno=15470991|||87.7%||| |||나스닥선물||| |||"
"2024-03-22|||월별 급상승|||나스닥100|||금리|||189900.0|||6.95%|||SG ""S&P500, 연말 전망치 5,500으로 상향""|||https://news.einfomax.co.kr/news/articleView.html?idxno=4302936|||87.7%||| |||대출계산기||| |||"
"2024-03-22|||월별 급상승|||나스닥100|||금리|||189900.0|||6.95%|||유럽 과징금 폭탄, 미국서 또?…애플 하루만에 153조원 증발|||https://n.news.naver.com/mnews/article/008/0005015466?sid=101|||87.7%||| |||유럽증시||| |||"
"2024-03-22|||월별 급상승|||나스닥100|||금리|||189900.0|||6.95%|||미국증시  나스닥100  상승...마이크론-반도체주 '껑충', 애플-테슬라 '뚝'|||http://www.choicenews.co.kr/news/articleView.html?idxno=128329|||87.7%||| |||대출이자계산기||| |||"
"2024-03-22|||월별 급상승|||나스닥100|||금리|||189900.0|||6.95%|||'레버리지 홀릭' 서학개미,  나스닥 ·반도체 덜고 테슬라·장기채 담았다|||https://n.news.naver.com/mnews/article/011/0004316834?sid=101|||87.7%||| |||이자계산기||| |||"
"2024-03-22|||월별 급상승|||나스닥100|||금리|||189900.0|||6.95%|||SG ""AI 붐""...올해 S&P500 전망치 5500으로 상향|||https://www.newspim.com/news/view/20240321001198|||87.7%||| |||새마을금고||| |||"
2024-03-22|||월별 급상승|||나스닥100|||금리|||189900.0|||6.95%|||해외 주요증시 3월 22일|||https://www.bntnews.co.kr/article/view/bnt202403210089|||87.7%||| |||소상공인정책자금||| |||
"2024-03-22|||월별 급상승|||나스닥100|||금리|||189900.0|||6.95%|||KB자산운용, '미국 대표지수 ETF' 순자산 7000억원 돌파|||http://www.biztribune.co.kr/news/articleView.html?idxno=307440|||87.7%||| |||파킹통장||| |||"
2024-03-22|||월별 급상승|||대부대출|||금융상품|||13720.0|||5.92%|||지난해 새마을금고 연체율 5.07%…전년 대비 1.48%p 상승|||https://www.etoday.co.kr/news/view/2342899|||89.9%||| |||에코프로주가||| |||
"2024-03-22|||월별 급상승|||대부대출|||금융상품|||13720.0|||5.92%|||새마을금고 지난해 연체율 5.07%…""올해도 상승 가능성""|||https://n.news.naver.com/mnews/article/374/0000375715?sid=101|||89.9%||| |||전세자금대출||| |||"
2024-03-22|||월별 급상승|||대부대출|||금융상품|||13720.0|||5.92%|||새마을금고 당기순이익 연체율 개선...2023년 잠정 영업실적 발표|||https://n.news.naver.com/mnews/article/014/0005160126?sid=100|||89.9%||| |||소상공인대출||| |||
"2024-03-22|||월별 급상승|||대부대출|||금융상품|||13720.0|||5.92%|||“빚 못 갚겠어요” 채무조정 신청, 1년새 4만건 늘었다|||https://n.news.naver.com/mnews/article/025/0003349041?sid=101|||89.9%||| |||비상금대출||| |||"
2024-03-22|||월별 급상승|||대부대출|||금융상품|||13720.0|||5.92%|||[서초포럼] 시장의 자율조정 기능 최대한 존중해야|||https://n.news.naver.com/mnews/article/014/0005159965?sid=110|||89.9%||| |||대환대출||| |||
"2024-03-22|||월별 급상승|||대부대출|||금융상품|||13720.0|||5.92%|||""빚 못 갚겠다”…1년간 19만명 신복위 '채무조정' 신청했다|||https://n.news.naver.com/mnews/article/025/0003348927?sid=101|||89.9%||| |||자동차담보대출||| |||"
2024-03-22|||월별 급상승|||대부대출|||금융상품|||13720.0|||5.92%|||나눔의 가치 높이고 생명존중 실천할 것 [6대 금융협회장들이 말하는 취약계층...|||https://n.news.naver.com/mnews/article/009/0005276139?sid=101|||89.9%||| |||보증금대출||| |||
"2024-03-22|||월별 급상승|||대부대출|||금융상품|||13720.0|||5.92%|||냉장고·세탁기까지 압류...금감원,  대부 업계 특별점검 실시 및 시정조치|||https://www.psnews.co.kr/news/articleView.html?idxno=2050202|||89.9%||| |||대부대출||| |||"
"2024-03-22|||월별 급상승|||대부대출|||금융상품|||13720.0|||5.92%|||구리시의회, 시 예산 612억 증액 7991억 확정|||https://www.incheonilbo.com/news/articleView.html?idxno=1240318|||89.9%||| |||대출금계산기||| |||"
"2024-03-22|||월별 급상승|||대부대출|||금융상품|||13720.0|||5.92%|||2금융권도 중저신용자  대출 문턱 높였다…카드사 1년새 8500억 줄어, 저축은행...|||https://www.ceoscoredaily.com/page/view/2024032016191183372|||89.9%||| |||개인돈대출||| |||"
"2024-03-22|||월별 급상승|||대출상담|||금리,금융상품|||7910.0|||1.16%|||CJ올리브네트웍스, 협력사 초청 파트너스데이 개최|||http://www.wsobi.com/news/articleView.html?idxno=234804|||14.6%||| |||미국증시||| |||"
"2024-03-22|||월별 급상승|||대출상담|||금리,금융상품|||7910.0|||1.16%|||CJ올리브네트웍스, 협력사 파트너스데이 개최|||http://www.womentimes.co.kr/news/articleView.html?idxno=72875|||14.6%||| |||부동산||| |||"
"2024-03-22|||월별 급상승|||대출상담|||금리,금융상품|||7910.0|||1.16%|||부톡, 대화로 부동산 매물 찾아주는 생성형 AI 챗봇 ‘부토기’ 출시|||https://n.news.naver.com/mnews/article/009/0005276470?sid=105|||14.6%||| |||나스닥선물||| |||"
"2024-03-22|||월별 급상승|||대출상담|||금리,금융상품|||7910.0|||1.16%|||CJ올리브네트웍스, 협력사 파트너스데이 개최|||https://www.datanet.co.kr/news/articleView.html?idxno=191918|||14.6%||| |||대출계산기||| |||"
"2024-03-22|||월별 급상승|||대출상담|||금리,금융상품|||7910.0|||1.16%|||CJ올리브네트웍스, 협력사 파트너스데이 개최|||https://www.cnbnews.com/news/article.html?no=650069|||14.6%||| |||유럽증시||| |||"
"2024-03-22|||월별 급상승|||대출상담|||금리,금융상품|||7910.0|||1.16%|||마라탕 브랜드 라홍방마라탕, '2024 IFS 프랜차이즈 창업박람회' 참가|||http://www.e2news.com/news/articleView.html?idxno=306935|||14.6%||| |||대출이자계산기||| |||"
"2024-03-22|||월별 급상승|||대출상담|||금리,금융상품|||7910.0|||1.16%|||CJ올리브네트웍스, 협력사 동반성장 위한 ‘파트너스데이’ 개최|||https://www.ebn.co.kr/news/view/1616830/?sc=Naver|||14.6%||| |||이자계산기||| |||"
"2024-03-22|||월별 급상승|||대출상담|||금리,금융상품|||7910.0|||1.16%|||CJ올리브네트웍스, '전략 협력사' 운영…보증보험 면제·사업 기회 발굴|||https://n.news.naver.com/mnews/article/003/0012443717?sid=105|||14.6%||| |||새마을금고||| |||"
"2024-03-22|||월별 급상승|||대출상담|||금리,금융상품|||7910.0|||1.16%|||CJ올리브네트웍스, 전략 협력사 초청 파트너스데이 개최|||https://n.news.naver.com/mnews/article/016/0002284113?sid=105|||14.6%||| |||소상공인정책자금||| |||"
"2024-03-22|||월별 급상승|||대출상담|||금리,금융상품|||7910.0|||1.16%|||CJ올리브네트웍스, 협력사와 상생 산업 생태계 조성 다짐|||https://n.news.naver.com/mnews/article/119/0002812207?sid=101|||14.6%||| |||파킹통장||| |||"
2024-03-22|||월별 급상승|||명함제작|||부동산|||65200.0|||17.34%|||현역 9억 vs 청년 1.5억… 상시 후원금 없인 ‘기울어진 운동장’ [총선리포트...|||https://n.news.naver.com/mnews/article/081/0003438957?sid=100|||91.6%||| |||청약||| |||
2024-03-22|||월별 급상승|||명함제작|||부동산|||65200.0|||17.34%|||[신호등]“계산 없이 사랑하세요”|||https://n.news.naver.com/mnews/article/087/0001033496?sid=102|||91.6%||| |||힐스테이트||| |||
"2024-03-22|||월별 급상승|||명함제작|||부동산|||65200.0|||17.34%|||한양증권, 기업 문화 시작은 무엇부터 다른가?|||https://www.the-pr.co.kr/news/articleView.html?idxno=51327|||91.6%||| |||아파트||| |||"
"2024-03-22|||월별 급상승|||명함제작|||부동산|||65200.0|||17.34%|||“대세는 숏폼”…스마트카라, 제1기 크리에이터 서포터즈 모집|||https://n.news.naver.com/mnews/article/011/0004316254?sid=101|||91.6%||| |||부동산스터디||| |||"
"2024-03-22|||월별 급상승|||명함제작|||부동산|||65200.0|||17.34%|||""김태호∙김두관 리턴매치, 누가 될지 신도 모를 박빙입니더"" [총선 핫플레이...|||https://n.news.naver.com/mnews/article/025/0003348789?sid=165|||91.6%||| |||중개수수료계산기||| |||"
2024-03-22|||월별 급상승|||명함제작|||부동산|||65200.0|||17.34%|||[제22대 국회의원 선거 가이드] 2. 적법한 선거운동 방법(후보자·유권자) 등|||http://www.kyongbuk.co.kr/news/articleView.html?idxno=4004189|||91.6%||| |||부동산실거래가조회||| |||
"2024-03-22|||월별 급상승|||명함제작|||부동산|||65200.0|||17.34%|||스마트카라, 제1기 '숏폼 크리에이터 서포터즈' 모집|||http://www.m-i.kr/news/articleView.html?idxno=1103589|||91.6%||| |||명함||| |||"
"2024-03-22|||월별 급상승|||명함제작|||부동산|||65200.0|||17.34%|||음식물처리기 스마트카라, 제1기 숏폼 크리에이터 서포터즈 모집|||https://www.smarttoday.co.kr/news/articleView.html?idxno=46060|||91.6%||| |||명함제작||| |||"
"2024-03-22|||월별 급상승|||명함제작|||부동산|||65200.0|||17.34%|||스마트카라, 제1기 숏폼 크리에이터 서포터즈 모집|||http://www.thefirstmedia.net/news/articleView.html?idxno=141233|||91.6%||| |||공인중개사||| |||"
"2024-03-22|||월별 급상승|||명함제작|||부동산|||65200.0|||17.34%|||스마트카라, 제1기 숏폼 크리에이터 서포터즈 모집|||https://www.pointdaily.co.kr/news/articleView.html?idxno=194477|||91.6%||| |||아파트매매||| |||"
"2024-03-22|||월별 급상승|||목돈굴리기|||주식,금리,금융상품|||9100.0|||7.69%|||연간 흑자 눈앞 토스뱅크, 꾸준한 성장 비결은?|||https://www.ekoreanews.co.kr/news/articleView.html?idxno=72359|||13.2%||| |||환율||| |||"
"2024-03-22|||월별 급상승|||목돈굴리기|||주식,금리,금융상품|||9100.0|||7.69%|||24개월 최고 연 4.07%…대구은행 'DGB주거우대예금(첫만남고객형)' [이주의 은...|||http://www.fntimes.com/html/view.php?ud=2024031617372237050d260cda75_18|||13.2%||| |||삼성전자주가||| |||"
"2024-03-22|||월별 급상승|||목돈굴리기|||주식,금리,금융상품|||9100.0|||7.69%|||12개월 최고 연 4.05%…대구·수협은행 우대예금 상품 [이주의 은행 예금금리...|||http://www.fntimes.com/html/view.php?ud=2024031617074053000d260cda75_18|||13.2%||| |||달러환율||| |||"
"2024-03-22|||월별 급상승|||목돈굴리기|||주식,금리,금융상품|||9100.0|||7.69%|||가계대출 증가세 꺾였지만…한은 ""DSR 적용 확대해야""|||https://n.news.naver.com/mnews/article/648/0000024063?sid=101|||13.2%||| |||미국환율||| |||"
"2024-03-22|||월별 급상승|||목돈굴리기|||주식,금리,금융상품|||9100.0|||7.69%|||토스뱅크, 금융 콘텐츠 구독자 150만명 돌파|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1843328|||13.2%||| |||나스닥||| |||"
"2024-03-22|||월별 급상승|||목돈굴리기|||주식,금리,금융상품|||9100.0|||7.69%|||토스뱅크 ""자사 금융 콘텐츠 구독자 150만명 돌파""|||https://www.newscj.com/news/articleView.html?idxno=3118544|||13.2%||| |||홍콩H지수||| |||"
"2024-03-22|||월별 급상승|||목돈굴리기|||주식,금리,금융상품|||9100.0|||7.69%|||“연 6~8% 이자 드려요”…고금리 예적금 내놓는 은행들 [수신상품 줌인]|||http://www.fntimes.com/html/view.php?ud=202403141750136394f09e13944d_18|||13.2%||| |||SK하이닉스주가||| |||"
"2024-03-22|||월별 급상승|||목돈굴리기|||주식,금리,금융상품|||9100.0|||7.69%|||토스뱅크, 금융 콘텐츠 구독자 150만명 넘어서|||https://www.econovill.com/news/articleView.html?idxno=648932|||13.2%||| |||현대차주가||| |||"
"2024-03-22|||월별 급상승|||목돈굴리기|||주식,금리,금융상품|||9100.0|||7.69%|||[은행가소식] 우리은행, 중소기업특화채널 3곳 추가 개설|||https://www.asiatime.co.kr/article/20240314500366|||13.2%||| |||주식||| |||"
"2024-03-22|||월별 급상승|||목돈굴리기|||주식,금리,금융상품|||9100.0|||7.69%|||[금융브리핑] 새마을금고 MG 신뢰 회복 캠페인 추진|||http://www.rightknow.co.kr/news/articleView.html?idxno=29111|||13.2%||| |||검색상위종목||| |||"
2024-03-22|||월별 급상승|||비상금대출|||금융상품|||70700.0|||12.03%|||3월21일 이브닝뉴스 헤드라인|||https://www.radiokorea.com/news/article.php?uid=440498|||51.7%||| |||에코프로주가||| |||
2024-03-22|||월별 급상승|||비상금대출|||금융상품|||70700.0|||12.03%|||고금리·PF 직격타…저축은행 5500억원 적자|||https://n.news.naver.com/mnews/article/079/0003876747?sid=101|||51.7%||| |||전세자금대출||| |||
2024-03-22|||월별 급상승|||비상금대출|||금융상품|||70700.0|||12.03%|||저축은행 지난해 5600억 손실…9년 만에 적자전환|||https://n.news.naver.com/mnews/article/011/0004316862?sid=101|||51.7%||| |||소상공인대출||| |||
