기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-22|||월별 급상승|||DART|||미국주식,미국금리,적립식펀드|||112400.0|||297.49%|||신라젠, 1천3백억원 주주배정 유상증자 결정|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303042|||50.7%||| |||유로환율||| |||"
"2024-03-22|||월별 급상승|||DART|||미국주식,미국금리,적립식펀드|||112400.0|||297.49%|||아이에스동서, 이달 29일까지 2024년 건설부문 협력업체 공개모집|||https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065595519189703|||50.7%||| |||환율조회||| |||"
"2024-03-22|||월별 급상승|||DART|||미국주식,미국금리,적립식펀드|||112400.0|||297.49%|||HLB테라퓨틱스, 100억원 3자배정 유상증자 결정|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303018|||50.7%||| |||중국환율||| |||"
"2024-03-22|||월별 급상승|||DART|||미국주식,미국금리,적립식펀드|||112400.0|||297.49%|||AstraZeneca Korea launches 'Lung Live the Queen' campaign for early dete...|||https://www.koreabiomed.com/news/articleView.html?idxno=23632|||50.7%||| |||다우존스||| |||"
"2024-03-22|||월별 급상승|||DART|||미국주식,미국금리,적립식펀드|||112400.0|||297.49%|||도화엔지니어링, 영업익 ‘껑충’…한국종합기술 ‘울상’, 유신 ‘주춤’|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403211446071870047|||50.7%||| |||다우나스닥||| |||"
"2024-03-22|||월별 급상승|||DART|||미국주식,미국금리,적립식펀드|||112400.0|||297.49%|||2023년 몸집 불린 제약바이오산업, 내실 강화는 '숙제'|||https://www.kpanews.co.kr/article/show.asp?idx=249445&category=D|||50.7%||| |||원달러환율||| |||"
"2024-03-22|||월별 급상승|||DART|||미국주식,미국금리,적립식펀드|||112400.0|||297.49%|||임종윤 한미약품 사장 “한미사이언스, 당기순이익 66.8% 증가…유상증자 이해...|||http://www.fntimes.com/html/view.php?ud=20240321183749891522f8e8c22c_18|||50.7%||| |||해외증시||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||22.87%|||[코인 리포트] 밈코인 업고 '시총 4위' 넘보는 솔라나···""올해 블록체인 관...|||https://decenter.kr/NewsView/2D6QIFI0FO|||30.9%||| |||비트코인시세||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||22.87%|||[가상화폐 주간 동향] ' 거래소  토큰' 가상화폐 약세장 주도|||https://www.khgames.co.kr/news/articleView.html?idxno=225984|||30.9%||| |||이더리움시세||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||22.87%|||코인게코 리서치, 올해 가장 인기 있는 블록체인으로 '솔라나' 선정|||https://www.tokenpost.kr/article-170398|||30.9%||| |||리플시세||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||22.87%|||""이더리움도 제쳤다""…솔라나, 밈코인 열풍에 30배 '껑충'|||https://n.news.naver.com/mnews/article/003/0012443673?sid=101|||30.9%||| |||코인시세||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||22.87%|||[토큰포스트 마감 브리핑] 美 하원 금융위원장 ""SEC 'ETH=증권' 주장 무리수""...|||https://www.tokenpost.kr/article-170331|||30.9%||| |||비트코인하는법||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||22.87%|||로빈후드, 안드로이드용 암호화폐 지갑 출시|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510408|||30.9%||| |||비트코인가격||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||22.87%|||[코툰] “반감기, 비트코인 가격에 충분히 반영 안돼""|||http://coinreaders.com/103311|||30.9%||| |||가상화폐||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||22.87%|||[토큰포스트 저녁 브리핑] 비트코인, 하루 8% 하락...FTX 파산 이후 최대 낙폭|||https://www.tokenpost.kr/article-170143|||30.9%||| |||가상화폐시세||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||22.87%|||[토큰포스트 마감 브리핑] 비트코인 현물 ETF서 3억2000만 달러 순유출 外|||https://www.tokenpost.kr/article-170107|||30.9%||| |||코인거래소||| |||"
"2024-03-22|||월별 급상승|||DEX거래소|||디지털자산,암호화폐|||4370.0|||22.87%|||밈코인 '슬러프', 출시 첫날 이더리움  DEX  일일 거래액 추월|||https://decenter.kr/NewsView/2D6PKYRGSM|||30.9%||| |||블록체인||| |||"
"2024-03-22|||월별 급상승|||ETF배당금|||재테크,ETF,개인연금,퇴직연금,채권|||8370.0|||2.93%|||삼성자산운용, 'KODEX 테슬라인컴프리미엄 액티브' 개인 순매수 500억원 돌파|||http://www.biztribune.co.kr/news/articleView.html?idxno=307581|||84.4%||| |||삼성중공업주가||| |||"
"2024-03-22|||월별 급상승|||ETF배당금|||재테크,ETF,개인연금,퇴직연금,채권|||8370.0|||2.93%|||신한자산운용, 국채 커버드콜 전략  ETF …월배당 특화|||https://www.news2day.co.kr/article/20240322500215|||84.4%||| |||아시아증시||| |||"
"2024-03-22|||월별 급상승|||ETF배당금|||재테크,ETF,개인연금,퇴직연금,채권|||8370.0|||2.93%|||금리 변동기에 미국 장기채 성과상회하는 커버드콜 전략, 'SOL 미국30년 국채...|||http://www.biztribune.co.kr/news/articleView.html?idxno=307539|||84.4%||| |||셀트리온주가||| |||"
"2024-03-22|||월별 급상승|||ETF배당금|||재테크,ETF,개인연금,퇴직연금,채권|||8370.0|||2.93%|||“미국 장기채보다 성과 좋다”...‘SOL 미국30년 국채 커버드콜’  ETF  눈길|||https://n.news.naver.com/mnews/article/009/0005276745?sid=101|||84.4%||| |||삼성전자우주가||| |||"
"2024-03-22|||월별 급상승|||ETF배당금|||재테크,ETF,개인연금,퇴직연금,채권|||8370.0|||2.93%|||비트코인, 거시경제 변수의 상관관계 높아져…[엠블록레터]|||https://n.news.naver.com/mnews/article/009/0005276726?sid=101|||84.4%||| |||나스닥지수||| |||"
"2024-03-22|||월별 급상승|||ETF배당금|||재테크,ETF,개인연금,퇴직연금,채권|||8370.0|||2.93%|||‘테슬라+월배당  ETF ', 개미들 투심 쏠렸다|||https://n.news.naver.com/mnews/article/014/0005160427?sid=101|||84.4%||| |||알바||| |||"
"2024-03-22|||월별 급상승|||ETF배당금|||재테크,ETF,개인연금,퇴직연금,채권|||8370.0|||2.93%|||신한운용 ""미국 장기채  ETF , 수익률 양호""|||http://www.dailyimpact.co.kr/news/articleView.html?idxno=113465|||84.4%||| |||KT주가||| |||"
"2024-03-22|||월별 급상승|||ETF배당금|||재테크,ETF,개인연금,퇴직연금,채권|||8370.0|||2.93%|||‘SOL 미국30년 국채 커버드콜(합성)  ETF ’, 美 장기채 성과 '상회'|||http://www.betanews.net:8080/article/1462570.html|||84.4%||| |||서울전시회||| |||"
"2024-03-22|||월별 급상승|||ETF배당금|||재테크,ETF,개인연금,퇴직연금,채권|||8370.0|||2.93%|||신한운용 ""미국 30년채 커버드콜  ETF , 수익률 양호""|||http://www.ezyeconomy.com/news/articleView.html?idxno=131367|||84.4%||| |||비트코인ETF||| |||"
"2024-03-22|||월별 급상승|||ETF배당금|||재테크,ETF,개인연금,퇴직연금,채권|||8370.0|||2.93%|||삼성자산, KODEX 테슬라인컴프리미엄 액티브에 개인 순매수 500억 넘어|||https://www.socialvalue.kr/news/view/1065589220691665|||84.4%||| |||손해평가사||| |||"
"2024-03-22|||월별 급상승|||ETF추천|||재테크,ETF,적립식펀드,개인연금,퇴직연금|||15180.0|||184.78%|||미래에셋증권, 다이렉트 인덱싱 '웰스테크' 출시 예정|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510703|||74.9%||| |||삼성중공업주가||| |||"
"2024-03-22|||월별 급상승|||ETF추천|||재테크,ETF,적립식펀드,개인연금,퇴직연금|||15180.0|||184.78%|||미래에셋증권, 다이렉트 인덱싱 진출…미래·NH·KB ‘3파전’|||https://n.news.naver.com/mnews/article/018/0005698120?sid=101|||74.9%||| |||아시아증시||| |||"
"2024-03-22|||월별 급상승|||ETF추천|||재테크,ETF,적립식펀드,개인연금,퇴직연금|||15180.0|||184.78%|||미래에셋증권, 다이렉트 인덱싱 시장 진출|||https://www.ngetnews.com/news/articleView.html?idxno=503662|||74.9%||| |||셀트리온주가||| |||"
"2024-03-22|||월별 급상승|||ETF추천|||재테크,ETF,적립식펀드,개인연금,퇴직연금|||15180.0|||184.78%|||60만 금융 유튜브 ‘박곰희TV’ 박동호 “채권  ETF  지금 당장 사야 하는 이유|||https://woman.donga.com/3/all/12/4828294/1|||74.9%||| |||삼성전자우주가||| |||"
"2024-03-22|||월별 급상승|||ETF추천|||재테크,ETF,적립식펀드,개인연금,퇴직연금|||15180.0|||184.78%|||[단독] 미래에셋證, 이달 말 다이렉트인덱싱 시장 진출|||https://n.news.naver.com/mnews/article/119/0002812193?sid=101|||74.9%||| |||나스닥지수||| |||"
"2024-03-22|||월별 급상승|||ETF추천|||재테크,ETF,적립식펀드,개인연금,퇴직연금|||15180.0|||184.78%|||배당 2000만원 타도, 소득세·건보료 0원 내는 법 [머니랩]|||https://n.news.naver.com/mnews/article/025/0003348985?sid=101|||74.9%||| |||알바||| |||"
"2024-03-22|||월별 급상승|||ETF추천|||재테크,ETF,적립식펀드,개인연금,퇴직연금|||15180.0|||184.78%|||[WEEKLY BIZ LETTER] 테슬라로 한 방 노리는 MZ 투자자들|||https://n.news.naver.com/mnews/article/023/0003823675?sid=101|||74.9%||| |||KT주가||| |||"
"2024-03-22|||월별 급상승|||ETF추천|||재테크,ETF,적립식펀드,개인연금,퇴직연금|||15180.0|||184.78%|||월급 100만원으로 목돈 모으는 현명한 투자 방법 [2024 미래경제포럼]|||http://www.kukinews.com/newsView/kuk202403210308|||74.9%||| |||서울전시회||| |||"
"2024-03-22|||월별 급상승|||ETF추천|||재테크,ETF,적립식펀드,개인연금,퇴직연금|||15180.0|||184.78%|||“내년 9월까지 비트코인 강세장… 12만5000달러까지 오를 수도”|||https://n.news.naver.com/mnews/article/023/0003823658?sid=101|||74.9%||| |||비트코인ETF||| |||"
"2024-03-22|||월별 급상승|||ETF추천|||재테크,ETF,적립식펀드,개인연금,퇴직연금|||15180.0|||184.78%|||“이민 갈게 아니라면…미국 대표 주가지수  ETF  답”[2024 미래경제포럼]|||http://www.kukinews.com/newsView/kuk202403210140|||74.9%||| |||손해평가사||| |||"
"2024-03-22|||월별 급상승|||E러닝|||암호화폐|||10790.0|||34.16%|||[토픽]해외게임통신 460호, ""개발자가 뽑은 올해의 게임은 발더스 게이트 3""|||https://sports.news.naver.com/news.nhn?oid=236&aid=0000241504|||6.5%||| |||코인판||| |||"
2024-03-22|||월별 급상승|||E러닝|||암호화폐|||10790.0|||34.16%|||[ E  Works] 삼성전자·LG전자|||http://www.newsprime.co.kr/news/article.html?no=632910|||6.5%||| |||빗썸비트코인||| |||
2024-03-22|||월별 급상승|||E러닝|||암호화폐|||10790.0|||34.16%|||[Who Is ?] 전병현 윌비스 회장 겸 이사회 의장|||https://www.businesspost.co.kr/BP?command=article_view&num=346502|||6.5%||| |||도지코인||| |||
2024-03-22|||월별 급상승|||E러닝|||암호화폐|||10790.0|||34.16%|||[오늘(22일)의 경제·산업·주총 주요 일정]|||http://www.popcornnews.net/news/articleView.html?idxno=55466|||6.5%||| |||플레이댑||| |||
"2024-03-22|||월별 급상승|||E러닝|||암호화폐|||10790.0|||34.16%|||""전통적인 금융 장벽을 허무는 결제 솔루션""…'AAST', XT.COM 거래소 상장|||http://www.thefirstmedia.net/news/articleView.html?idxno=141393|||6.5%||| |||온비드||| |||"
"2024-03-22|||월별 급상승|||E러닝|||암호화폐|||10790.0|||34.16%|||김포 가현초등학교, 디지털 미래 인재 ‘쑥쑥’ [꿈꾸는 경기교육]|||https://n.news.naver.com/mnews/article/666/0000036926?sid=102|||6.5%||| |||김프||| |||"
2024-03-22|||월별 급상승|||E러닝|||암호화폐|||10790.0|||34.16%|||지상 최강자의 자리를 두고 모인 '피지컬: 100 시즌 2' 10명의 참가자들|||https://www.wkorea.com/2024/03/21/%ec%a7%80%ec%83%81-%ec%b5%9c%ea%b0%95%ec%9e%90%ec%9d%98-%ec%9e%90%eb%a6%ac%eb%a5%bc-%eb%91%90%ea%b3%a0-%eb%aa%a8%ec%9d%b8-%ed%94%bc%ec%a7%80%ec%bb%ac-100-%ec%8b%9c%ec%a6%8c-2-10%eb%aa%85%ec%9d%98/?utm_source=naver&utm_medium=partnership|||6.5%||| |||리플전망||| |||
"2024-03-22|||월별 급상승|||E러닝|||암호화폐|||10790.0|||34.16%|||AAS의 AAST 코인, 글로벌 거래소 XT.COM에 상장|||https://www.delighti.co.kr/news/articleView.html?idxno=77246|||6.5%||| |||세이코인||| |||"
"2024-03-22|||월별 급상승|||E러닝|||암호화폐|||10790.0|||34.16%|||연금개혁 공론화위원회, 시민대표단 1차 조사 구성 심의|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253483|||6.5%||| |||비트코인골드||| |||"
"2024-03-22|||월별 급상승|||E러닝|||암호화폐|||10790.0|||34.16%|||금개혁 공론화위원회, 제6차 전체회의 열어 시민대표단 대상 1차 조사 설문 구...|||https://www.job-post.co.kr/news/articleView.html?idxno=98882|||6.5%||| |||아이큐코인||| |||"
"2024-03-22|||월별 급상승|||HBM관련주|||ETF,CMA통장|||46370.0|||1.65%|||반도체공정 ETF 내놓는 국내 운용사…수익률 1위는 TIGER|||https://www.fetv.co.kr/news/article.html?no=161445|||87.8%||| |||경매||| |||"
"2024-03-22|||월별 급상승|||HBM관련주|||ETF,CMA통장|||46370.0|||1.65%|||[이경민의 금요시장] 은행주 목표가 줄상향…밸류업으로 상승세 탈 종목은|||https://n.news.naver.com/mnews/article/374/0000375784?sid=101|||87.8%||| |||인도증시||| |||"
"2024-03-22|||월별 급상승|||HBM관련주|||ETF,CMA통장|||46370.0|||1.65%|||[어제장 오늘장] FOMC·마이크론發 훈풍에 국내증시 '활짝'…8만전자 갈까?|||https://n.news.naver.com/mnews/article/374/0000375781?sid=101|||87.8%||| |||SCHD||| |||"
"2024-03-22|||월별 급상승|||HBM관련주|||ETF,CMA통장|||46370.0|||1.65%|||[굿모닝경제] 전기요금 상반기 동결...누적 적자 43조 원 어쩌나?|||https://n.news.naver.com/mnews/article/052/0002013543?sid=101|||87.8%||| |||근로기준법||| |||"
"2024-03-22|||월별 급상승|||HBM관련주|||ETF,CMA통장|||46370.0|||1.65%|||[증시전략] 커지는 증시 낙관론…S&P500, 어디까지 가나|||https://n.news.naver.com/mnews/article/374/0000375749?sid=101|||87.8%||| |||HBM관련주||| |||"
"2024-03-22|||월별 급상승|||HBM관련주|||ETF,CMA통장|||46370.0|||1.65%|||[리턴즈 고래 삼총사] 트렌드를 읽어야 빠른 수익이 난다! '주도주 매매' 전략|||https://news.mtn.co.kr/news-detail/2024032205425244770|||87.8%||| |||취득세||| |||"
"2024-03-22|||월별 급상승|||HBM관련주|||ETF,CMA통장|||46370.0|||1.65%|||2750선 뚫은 코스피, 돌아온 외국인 韓 증시에 짐 풀까|||https://n.news.naver.com/mnews/article/018/0005697754?sid=101|||87.8%||| |||퇴직연금DC형||| |||"
"2024-03-22|||월별 급상승|||HBM관련주|||ETF,CMA통장|||46370.0|||1.65%||| HBM (고대역폭메모리)  관련주 , '덩실덩실' 케이씨텍·SK하이닉스·삼성전자·한...|||https://www.pointdaily.co.kr/news/articleView.html?idxno=194636|||87.8%||| |||개인연금저축||| |||"
"2024-03-22|||월별 급상승|||HBM관련주|||ETF,CMA통장|||46370.0|||1.65%|||[속보] 파월 ""연준 FOMC 곧 금리인하 착수"" 뉴욕증시 비트코인 2차 폭발|||http://www.g-enews.com/ko-kr/news/article/news_all/2024032110355952194a01bf698f_1/article.html|||87.8%||| |||연금저축계좌||| |||"
"2024-03-22|||월별 급상승|||HBM관련주|||ETF,CMA통장|||46370.0|||1.65%|||""'AI 거품론' 터무니없어…내년부터 모든 분야서 관련 기업 쏟아질 것""|||https://n.news.naver.com/mnews/article/015/0004962849?sid=101|||87.8%||| |||소득공제용연금저축||| |||"
"2024-03-22|||월별 급상승|||HLB주가|||특징주,공모주|||411800.0|||67.94%|||""코스닥 떠날래""…올해 이전상장 역대 최대|||https://n.news.naver.com/mnews/article/015/0004963506?sid=101|||84.2%||| |||엔비디아주가||| |||"
"2024-03-22|||월별 급상승|||HLB주가|||특징주,공모주|||411800.0|||67.94%|||3/22  주가  급등 종목 기술력, '고평가' 엠젠솔루션·대동기어·신풍제약... '...|||https://www.pointdaily.co.kr/news/articleView.html?idxno=194798|||84.2%||| |||알테오젠주가||| |||"
"2024-03-22|||월별 급상승|||HLB주가|||특징주,공모주|||411800.0|||67.94%|||제약업체 관련주, '덩실덩실' 국제약품·경남제약·신풍제약·경보제약... '눈...|||https://www.pointdaily.co.kr/news/articleView.html?idxno=194794|||84.2%||| |||삼성SDI주가||| |||"
"2024-03-22|||월별 급상승|||HLB주가|||특징주,공모주|||411800.0|||67.94%|||코스피 숨고르기 속 2740선 약세 마감, 코스닥 900선 약보합|||https://www.businesspost.co.kr/BP?command=article_view&num=346624|||84.2%||| |||하이닉스주가||| |||"
"2024-03-22|||월별 급상승|||HLB주가|||특징주,공모주|||411800.0|||67.94%|||[N-Stock]  HLB 주가  숨고르기 후에는...월요일장 내재적 힘이냐 분위기냐?|||https://www.cbci.co.kr/news/articleView.html?idxno=461988|||84.2%||| |||HLB주가||| |||"
"2024-03-22|||월별 급상승|||HLB주가|||특징주,공모주|||411800.0|||67.94%|||차익 매물 쏟아진 K증시···제약·우주항공 등 '테마장세'|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2105480|||84.2%||| |||신성델타테크주가||| |||"
"2024-03-22|||월별 급상승|||HLB주가|||특징주,공모주|||411800.0|||67.94%||| HLB 생명과학, 1500억 유상증자 결정에 급락[Why 바이오]|||https://n.news.naver.com/mnews/article/011/0004317182?sid=103|||84.2%||| |||현대자동차주가||| |||"
"2024-03-22|||월별 급상승|||HLB주가|||특징주,공모주|||411800.0|||67.94%|||올해도 '코스닥 엑소더스'…1·3위 동시 빠지면 시총 10% '순삭'|||https://n.news.naver.com/mnews/article/015/0004963387?sid=101|||84.2%||| |||애플주가||| |||"
"2024-03-22|||월별 급상승|||HLB주가|||특징주,공모주|||411800.0|||67.94%|||코스피, 개인·기관 동반 순매도에 2740선 하락 마감...현대차 3%대 약세|||http://www.opinionnews.co.kr/news/articleView.html?idxno=95619|||84.2%||| |||기아차주가||| |||"
"2024-03-22|||월별 급상승|||HLB주가|||특징주,공모주|||411800.0|||67.94%|||[시황] 코스피 개인·기관 매도에 2740대 후퇴...삼전 ‘8만전자’ 제동|||https://n.news.naver.com/mnews/article/119/0002812437?sid=101|||84.2%||| |||에코프로비엠주가||| |||"
"2024-03-22|||월별 급상승|||HSCEI지수|||테마주,미국주식,WTI,달러환율,미국금리,ETF|||51160.0|||129.19%|||KB·하나·우리금융지주, 주총 원안 모두 통과...주주환원 확대 눈길|||https://www.youthdaily.co.kr/news/article.html?no=148265|||2.0%||| |||나스닥종합||| |||"
"2024-03-22|||월별 급상승|||HSCEI지수|||테마주,미국주식,WTI,달러환율,미국금리,ETF|||51160.0|||129.19%|||우리은행, 4월부터 홍콩ELS 자율배상금 지급…20~60% 범위|||https://n.news.naver.com/mnews/article/008/0005015741?sid=101|||2.0%||| |||카카오주가||| |||"
"2024-03-22|||월별 급상승|||HSCEI지수|||테마주,미국주식,WTI,달러환율,미국금리,ETF|||51160.0|||129.19%|||""4월부터 배상 협의""…우리은행, 처음으로 홍콩ELS 분쟁조정기준 수용|||https://www.financialpost.co.kr/news/articleView.html?idxno=202550|||2.0%||| |||국제유가||| |||"
"2024-03-22|||월별 급상승|||HSCEI지수|||테마주,미국주식,WTI,달러환율,미국금리,ETF|||51160.0|||129.19%|||우리은행, ELS 자율배상 절차 돌입 ""다음주부터 가입자 접촉""|||https://n.news.naver.com/mnews/article/277/0005395966?sid=101|||2.0%||| |||금양주가||| |||"
"2024-03-22|||월별 급상승|||HSCEI지수|||테마주,미국주식,WTI,달러환율,미국금리,ETF|||51160.0|||129.19%|||우리은행, 홍콩 ELS 자율배상 '물꼬'...하나·NH농협, 내주 이사회 개최|||https://www.youthdaily.co.kr/news/article.html?no=148252|||2.0%||| |||한미반도체주가||| |||"
"2024-03-22|||월별 급상승|||HSCEI지수|||테마주,미국주식,WTI,달러환율,미국금리,ETF|||51160.0|||129.19%|||SC제일은행, 28일 임시이사회서 홍콩ELS 자율배상 논의|||https://n.news.naver.com/mnews/article/008/0005015670?sid=101|||2.0%||| |||HMM주가||| |||"
"2024-03-22|||월별 급상승|||HSCEI지수|||테마주,미국주식,WTI,달러환율,미국금리,ETF|||51160.0|||129.19%|||농협은행, 28일 이사회서 'ELS 배상' 논의…우리·하나 이어 세번째|||https://n.news.naver.com/mnews/article/008/0005015566?sid=101|||2.0%||| |||레인보우로보틱스주가||| |||"
"2024-03-22|||월별 급상승|||HSCEI지수|||테마주,미국주식,WTI,달러환율,미국금리,ETF|||51160.0|||129.19%|||우리·하나 이어 NH농협도 28일 'ELS 배상' 이사회 개최|||https://n.news.naver.com/mnews/article/277/0005395780?sid=101|||2.0%||| |||공모주일정||| |||"
"2024-03-22|||월별 급상승|||HSCEI지수|||테마주,미국주식,WTI,달러환율,미국금리,ETF|||51160.0|||129.19%|||홍콩ELS 사태 속 손실 ELS '주식'지급 인기… 지수 형 실물인도 검토|||https://news.einfomax.co.kr/news/articleView.html?idxno=4302956|||2.0%||| |||엘앤에프주가||| |||"
"2024-03-22|||월별 급상승|||HSCEI지수|||테마주,미국주식,WTI,달러환율,미국금리,ETF|||51160.0|||129.19%|||[속보] 파월 ""연준 FOMC 곧 금리인하 착수"" 뉴욕증시 비트코인 2차 폭발|||http://www.g-enews.com/ko-kr/news/article/news_all/2024032110355952194a01bf698f_1/article.html|||2.0%||| |||나스닥선물지수||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리,배당주,주가지수,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||56000.0|||12.03%|||[증권소식] 국민연금 ""방경만 KT&G 사장 후보 찬성...셀트리온·LG화학 보수 ...|||https://www.asiatime.co.kr/article/20240322500075|||19.1%||| |||환율||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리,배당주,주가지수,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||56000.0|||12.03%|||[금융 이모저모] 하나은행, 직장인을 위한 달달 하나 통장 출시|||https://www.greened.kr/news/articleView.html?idxno=312416|||19.1%||| |||삼성전자주가||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리,배당주,주가지수,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||56000.0|||12.03%|||[재테크칼럼]개인종합자산관리 계좌  ISA 주목하자|||http://www.gnnews.co.kr/news/articleView.html?idxno=548634|||19.1%||| |||달러환율||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리,배당주,주가지수,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||56000.0|||12.03%|||""월급 절반 이상 저축…종잣돈 모아 차근차근 굴려라""|||https://n.news.naver.com/mnews/article/015/0004962331?sid=101|||19.1%||| |||미국환율||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리,배당주,주가지수,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||56000.0|||12.03%|||""몰빵 금물…분산·적립식 투자로 안정성·수익률 모두 챙겨라""|||https://n.news.naver.com/mnews/article/015/0004962324?sid=101|||19.1%||| |||나스닥||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리,배당주,주가지수,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||56000.0|||12.03%|||[알쏭달쏭 금융이야기]개인형 퇴직연금 활용하기|||http://www.insnews.co.kr/design_php/news_view.php?num=78091&firstsec=5&secondsec=53|||19.1%||| |||홍콩H지수||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리,배당주,주가지수,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||56000.0|||12.03%|||유안타·NH·하나증·삼성자산·신한자산운용 [Daily Pick 증권]|||https://www.ngetnews.com/news/articleView.html?idxno=503288|||19.1%||| |||SK하이닉스주가||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리,배당주,주가지수,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||56000.0|||12.03%|||[마켓인사이드]볼륨커진  IRP  시장…시중은행들 '뺏기싸움'|||https://www.businessplus.kr/news/articleView.html?idxno=56574|||19.1%||| |||현대차주가||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리,배당주,주가지수,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||56000.0|||12.03%|||유안타·SK증권·한화자산·대신자산·삼성자산운용 [Daily Pick 증권]|||https://www.ngetnews.com/news/articleView.html?idxno=503259|||19.1%||| |||주식||| |||"
"2024-03-22|||월별 급상승|||IRP계좌개설|||주식,금리,배당주,주가지수,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장,CMA금리비교,채권|||56000.0|||12.03%|||[재테크 Lab] 주식과 코인 만으로 노후 자신 있어요?|||https://n.news.naver.com/mnews/article/665/0000002622?sid=101|||19.1%||| |||검색상위종목||| |||"
"2024-03-22|||월별 급상승|||IRP퇴직연금수령|||중개형ISA,개인연금,퇴직연금|||21310.0|||227.87%|||BNK경남은행,  퇴직연금  대고객 이벤트 시행|||https://n.news.naver.com/mnews/article/011/0004317244?sid=102|||17.4%||| |||국민연금||| |||"
"2024-03-22|||월별 급상승|||IRP퇴직연금수령|||중개형ISA,개인연금,퇴직연금|||21310.0|||227.87%|||BNK경남은행,  퇴직연금  대고객 이벤트 실시|||https://www.newspim.com/news/view/20240322000957|||17.4%||| |||NH투자증권||| |||"
"2024-03-22|||월별 급상승|||IRP퇴직연금수령|||중개형ISA,개인연금,퇴직연금|||21310.0|||227.87%|||BNK경남은행, ' 퇴직연금  대고객 이벤트' 실시|||http://www.lkp.news/news/articleView.html?idxno=45846|||17.4%||| |||나무증권||| |||"
"2024-03-22|||월별 급상승|||IRP퇴직연금수령|||중개형ISA,개인연금,퇴직연금|||21310.0|||227.87%|||BNK경남은행, ' 퇴직연금  대고객 이벤트' 실시|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2105519|||17.4%||| |||주택연금||| |||"
"2024-03-22|||월별 급상승|||IRP퇴직연금수령|||중개형ISA,개인연금,퇴직연금|||21310.0|||227.87%|||BNK경남은행, ' 퇴직연금  대고객 이벤트' 실시|||http://www.startuptoday.co.kr/news/articleView.html?idxno=185493|||17.4%||| |||IRP세액공제||| |||"
"2024-03-22|||월별 급상승|||IRP퇴직연금수령|||중개형ISA,개인연금,퇴직연금|||21310.0|||227.87%|||BNK경남은행, ' 퇴직연금  대고객 이벤트' 실시|||https://www.lcnews.co.kr/news/articleView.html?idxno=71827|||17.4%||| |||IRP퇴직연금수령||| |||"
