기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-26|||주별 지속상승|||실손보험|||의료비보험|||39100.0|||16.82%|||‘저출생 직격탄’  보험 사… 외국인 고객 모시기 공들인다|||https://n.news.naver.com/mnews/article/014/0005161377?sid=101|||96.3%||| |||간병보험||| |||
2024-03-26|||주별 지속상승|||실손보험|||의료비보험|||39100.0|||16.82%|||[세상속으로]공동체를 위협하는  보험 사기등 범죄|||https://www.joongdo.co.kr/web/view.php?key=20240325010007652|||96.3%||| |||어른이보험||| |||
2024-03-26|||주별 지속상승|||실손보험|||의료비보험|||39100.0|||16.82%|||[저출생 시대의  보험 업 생존전략] ③ 손보업 ' 실손보험  청구 간소화'|||https://www.straightnews.co.kr/news/articleView.html?idxno=246710|||96.3%||| |||유병자실비보험||| |||
"2024-03-26|||주별 지속상승|||실손보험|||의료비보험|||39100.0|||16.82%|||'적자 또 적자' 디지털  보험 사들 실적 개선 특명…""정착할 수 있는 지원책 필...|||https://daily.hankooki.com/news/articleView.html?idxno=1066230|||96.3%||| |||실손보험비교||| |||"
2024-03-26|||주별 지속상승|||실손의료보험|||의료비보험|||5400.0|||21.39%|||[세상속으로]공동체를 위협하는  보험 사기등 범죄|||https://www.joongdo.co.kr/web/view.php?key=20240325010007652|||18.3%||| |||실비보험||| |||
2024-03-26|||주별 지속상승|||실손의료보험|||의료비보험|||5400.0|||21.39%|||[저출생 시대의  보험 업 생존전략] ③ 손보업 ' 실손  보험  청구 간소화'|||https://www.straightnews.co.kr/news/articleView.html?idxno=246710|||18.3%||| |||실손보험||| |||
"2024-03-26|||주별 지속상승|||실손의료보험|||의료비보험|||5400.0|||21.39%|||'적자 또 적자' 디지털  보험 사들 실적 개선 특명…""정착할 수 있는 지원책 필...|||https://daily.hankooki.com/news/articleView.html?idxno=1066230|||18.3%||| |||실비||| |||"
"2024-03-26|||주별 지속상승|||실손의료보험|||의료비보험|||5400.0|||21.39%|||펫퍼민트(메리츠화재), 펫 보험  시장 선도…반려동물 전체 생애주기 보장|||https://n.news.naver.com/mnews/article/015/0004964193?sid=101|||18.3%||| |||간병비보험||| |||"
"2024-03-26|||주별 지속상승|||실손의료보험|||의료비보험|||5400.0|||21.39%|||신 의료 기술 악용해  보험 금 가로채는 사기 성행 … 금감원 ""조사 확대""|||https://www.safetimes.co.kr/news/articleView.html?idxno=213227|||18.3%||| |||실비보험가입||| |||"
"2024-03-26|||주별 지속상승|||실손의료보험|||의료비보험|||5400.0|||21.39%|||금감원, 고가 신 의료 기술 '무릎 관절강 주사' 정조준?|||http://www.doctorsnews.co.kr/news/articleView.html?idxno=154019|||18.3%||| |||실비보험비교사이트||| |||"
2024-03-26|||주별 지속상승|||실손의료보험|||의료비보험|||5400.0|||21.39%|||[#053/054] 지방을 이용하는 의대 증원 논란|||https://www.newsmin.co.kr/news/100780/|||18.3%||| |||간병보험||| |||
"2024-03-26|||주별 지속상승|||실손의료보험|||의료비보험|||5400.0|||21.39%|||신 의료 기술 비급여  보험 금 청구 급증···금감원, 실태 파악 추진|||https://mdtoday.co.kr/news/view/1065574001113226|||18.3%||| |||어른이보험||| |||"
"2024-03-26|||주별 지속상승|||실손의료보험|||의료비보험|||5400.0|||21.39%||| 의료 대란, 결국은 재정문제다|||http://www.labortoday.co.kr/news/articleView.html?idxno=220637|||18.3%||| |||유병자실비보험||| |||"
2024-03-26|||주별 지속상승|||실손의료보험|||의료비보험|||5400.0|||21.39%|||‘비급여 진료’  보험 사기 기획조사 강화|||https://n.news.naver.com/mnews/article/022/0003917457?sid=101|||18.3%||| |||실손보험비교||| |||
"2024-03-26|||주별 지속상승|||실손의료비보험|||의료비보험|||2230.0|||28.27%|||펫퍼민트(메리츠화재), 펫 보험  시장 선도…반려동물 전체 생애주기 보장|||https://n.news.naver.com/mnews/article/015/0004964193?sid=101|||62.8%||| |||실비보험||| |||"
"2024-03-26|||주별 지속상승|||실손의료비보험|||의료비보험|||2230.0|||28.27%|||3대진단비 보험  및 비갱신형 암 보험  가입 추천,  보험 비교사이트 적극 활용법!|||http://www.livesnews.com/news/article.html?no=40260|||62.8%||| |||실손보험||| |||"
"2024-03-26|||주별 지속상승|||실손의료비보험|||의료비보험|||2230.0|||28.27%||| 실손  수령, 연 100만원 넘으면  보험 료 2배…할인 받으려면|||https://n.news.naver.com/mnews/article/015/0004963770?sid=101|||62.8%||| |||실비||| |||"
"2024-03-26|||주별 지속상승|||실손의료비보험|||의료비보험|||2230.0|||28.27%|||[S리포트] 펫 보험 , 뭐가 있개(犬?)… 반려인 겨냥 메리츠·DB|||https://n.news.naver.com/mnews/article/417/0000991128?sid=101|||62.8%||| |||간병비보험||| |||"
2024-03-26|||주별 지속상승|||실손의료비보험|||의료비보험|||2230.0|||28.27%||| 실손  비급여 수령 年 100만원 넘으면  보험 료 2배…할인 받으려면? [짠테크·핀...|||https://n.news.naver.com/mnews/article/015/0004963618?sid=101|||62.8%||| |||실비보험가입||| |||
"2024-03-26|||주별 지속상승|||실손의료비보험|||의료비보험|||2230.0|||28.27%|||메리츠화재 ""블루오션 기대 속 펫 보험  독식""...시장 절반 이상 차지|||https://www.greened.kr/news/articleView.html?idxno=312448|||62.8%||| |||실비보험비교사이트||| |||"
"2024-03-26|||주별 지속상승|||실손의료비보험|||의료비보험|||2230.0|||28.27%|||메리츠화재 펫 보험 , 지난해 업계 전체 계약 중 절반 이상 차지|||https://www.ekn.kr/web/view.php?key=20240321029079746|||62.8%||| |||간병보험||| |||"
"2024-03-26|||주별 지속상승|||실손의료비보험|||의료비보험|||2230.0|||28.27%|||""펫 보험 은 메리츠""… 반려동물  실손  보험  두 마리 중 한 마리 이상 메리츠화재...|||http://www.biztribune.co.kr/news/articleView.html?idxno=307479|||62.8%||| |||어른이보험||| |||"
2024-03-26|||주별 지속상승|||실손의료비보험|||의료비보험|||2230.0|||28.27%|||국내 첫 반려동물  실손  보험 ···'펫퍼민트' 누적 계약 8만건 돌파|||http://www.4th.kr/news/articleView.html?idxno=2059360|||62.8%||| |||유병자실비보험||| |||
"2024-03-26|||주별 지속상승|||실손의료비보험|||의료비보험|||2230.0|||28.27%|||AXA손보, 새 대표에 '한스 브랑켄'…에이플러스에셋, 작년 순익 117억원 [금융...|||http://www.sisaon.co.kr/news/articleView.html?idxno=159652|||62.8%||| |||실손보험비교||| |||"
2024-03-26|||주별 지속상승|||아파트등기비용|||신탁|||4220.0|||5.4%|||무주군 귀농·귀촌인 노후주택 수리비 지원|||http://sjbnews.com/news/news.php?number=810503|||96.4%||| |||법무사||| |||
"2024-03-26|||주별 지속상승|||아파트등기비용|||신탁|||4220.0|||5.4%|||'헌집을 새집으로' 무주군, 귀농귀촌인 대상 노후주택 수리비 지원..세대당 6...|||http://kpenews.com/View.aspx?No=3171408|||96.4%||| |||법인등기부등본||| |||"
"2024-03-26|||주별 지속상승|||아파트등기비용|||신탁|||4220.0|||5.4%|||무주군, 귀농귀촌인 노후주택 수리비 지원 눈길|||http://www.jjn.co.kr/news/articleView.html?idxno=966592|||96.4%||| |||차용증양식||| |||"
"2024-03-26|||주별 지속상승|||아파트등기비용|||신탁|||4220.0|||5.4%|||무주군, 귀농·귀촌인 노후주택 수리비 지원|||https://www.jjan.kr/article/20240324580018|||96.4%||| |||헌법||| |||"
2024-03-26|||주별 지속상승|||아파트등기비용|||신탁|||4220.0|||5.4%|||안전진단부터 준공까지 얼마나 걸리나…전수조사 해봤더니 [집코노미]|||https://n.news.naver.com/mnews/article/015/0004963708?sid=101|||96.4%||| |||정보공개||| |||
"2024-03-26|||주별 지속상승|||아파트등기비용|||신탁|||4220.0|||5.4%|||무주군, 귀농·귀촌인 대상 노후주택 수리비 지원|||http://www.jeollailbo.com/news/articleView.html?idxno=725265|||96.4%||| |||전세권설정||| |||"
2024-03-26|||주별 지속상승|||아파트등기비용|||신탁|||4220.0|||5.4%|||귀농·귀촌인 대상 '헌 집을 새집으로!'|||https://www.ajunews.com/view/20240324090831319|||96.4%||| |||등기||| |||
"2024-03-26|||주별 지속상승|||아파트등기비용|||신탁|||4220.0|||5.4%|||무주군, 귀농·귀촌 대상 노후주택 수리비 지원|||http://www.domin.co.kr/news/articleView.html?idxno=1462829|||96.4%||| |||인지||| |||"
"2024-03-26|||주별 지속상승|||아파트등기비용|||신탁|||4220.0|||5.4%|||무주군, 귀농·귀촌인 대상 노후주택 수리비 세대당 600만원 지원|||https://n.news.naver.com/mnews/article/002/0002324597?sid=102|||96.4%||| |||근저당||| |||"
"2024-03-26|||주별 지속상승|||아파트등기비용|||신탁|||4220.0|||5.4%|||무주군, 귀농·귀촌인 노후주택 수리비 지원… 세대당 600만원|||https://www.newscj.com/news/articleView.html?idxno=3121288|||96.4%||| |||유산||| |||"
"2024-03-26|||주별 지속상승|||알파벳주가|||미국주식,달러환율,미국금리|||26010.0|||4.18%|||뉴욕증시, 中 기술기업 제재에 반도체주 하락…다우 0.41%↓|||http://www.kukinews.com/newsView/kuk202403260010|||71.5%||| |||엔화환율||| |||"
"2024-03-26|||주별 지속상승|||알파벳주가|||미국주식,달러환율,미국금리|||26010.0|||4.18%|||미국 뉴욕증시, 중국의 美기술기업 제재에 하락…S&P 0.31%↓·나스닥종합 0....|||http://www.topstarnews.net/news/articleView.html?idxno=15472372|||71.5%||| |||엔화||| |||"
"2024-03-26|||주별 지속상승|||알파벳주가|||미국주식,달러환율,미국금리|||26010.0|||4.18%|||EU, 메타·애플· 알파벳 에 대한 조사 개시|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303283|||71.5%||| |||테슬라주가||| |||"
"2024-03-26|||주별 지속상승|||알파벳주가|||미국주식,달러환율,미국금리|||26010.0|||4.18%|||[뉴욕증시 마감] EU, 애플·구글·메타 조사 개시…3대 지수 하락|||https://www.ajunews.com/view/20240326071831699|||71.5%||| |||유로환율||| |||"
"2024-03-26|||주별 지속상승|||알파벳주가|||미국주식,달러환율,미국금리|||26010.0|||4.18%|||촉매 부족한 뉴욕증시…PCE 발표 앞두고 숨고르기[월스트리트in]|||https://n.news.naver.com/mnews/article/018/0005699911?sid=101|||71.5%||| |||환율조회||| |||"
"2024-03-26|||주별 지속상승|||알파벳주가|||미국주식,달러환율,미국금리|||26010.0|||4.18%|||일발장전 '핫이슈' ""의류 OEM 올해는?""|||http://mbnmoney.mbn.co.kr/news/view?news_no=MM1005185438|||71.5%||| |||중국환율||| |||"
"2024-03-26|||주별 지속상승|||알파벳주가|||미국주식,달러환율,미국금리|||26010.0|||4.18%|||""美 인텔·AMD 칩 쓰지마""…중국의 반격에 기술주 하락 [뉴욕증시 브리핑]|||https://n.news.naver.com/mnews/article/015/0004964418?sid=101|||71.5%||| |||원달러환율||| |||"
"2024-03-26|||주별 지속상승|||알파벳주가|||미국주식,달러환율,미국금리|||26010.0|||4.18%|||뉴욕증시, 상승랠리 고점부담감 등 영향 하락⋯인텔∙MS 1%대 하락, 테슬라 1...|||http://www.econonews.co.kr/news/articleView.html?idxno=331921|||71.5%||| |||다우존스||| |||"
"2024-03-26|||주별 지속상승|||알파벳주가|||미국주식,달러환율,미국금리|||26010.0|||4.18%|||뉴욕증시, ""너무 올랐나"" 숨고르기···겹악재 딛고 엔비디아 '기세의 상승'|||http://www.seoulfn.com/news/articleView.html?idxno=514505|||71.5%||| |||다우나스닥||| |||"
"2024-03-26|||주별 지속상승|||알파벳주가|||미국주식,달러환율,미국금리|||26010.0|||4.18%|||“오늘 코스피 강보합 출발할 것”…EU·中 규제 충격|||https://n.news.naver.com/mnews/article/018/0005699905?sid=101|||71.5%||| |||해외증시||| |||"
"2024-03-26|||주별 지속상승|||암보험비갱신형|||건강보험|||19720.0|||30.54%|||3대진단비보험 및  비갱신형   암보험  가입 추천, 보험비교사이트 적극 활용법!|||http://www.livesnews.com/news/article.html?no=40260|||27.2%||| |||건강보험||| |||"
2024-03-26|||주별 지속상승|||암보험비갱신형|||건강보험|||19720.0|||30.54%|||4월부터 보험료 10% 비싸진다… 암보험  막차타기 전략|||http://www.fntimes.com/html/view.php?ud=202403242356292876dd55077bc2_18|||27.2%||| |||간병인보험||| |||
2024-03-26|||주별 지속상승|||암보험비갱신형|||건강보험|||19720.0|||30.54%|||미래에셋생명 “온라인  암보험  가입하고 상품권 받으세요”|||https://www.fetv.co.kr/news/article.html?no=161268|||27.2%||| |||건강보험료||| |||
"2024-03-26|||주별 지속상승|||암보험비갱신형|||건강보험|||19720.0|||30.54%|||미래에셋생명, 온라인  암보험  가입 이벤트 진행|||https://www.ekoreanews.co.kr/news/articleView.html?idxno=72442|||27.2%||| |||암보험||| |||"
"2024-03-26|||주별 지속상승|||암보험비갱신형|||건강보험|||19720.0|||30.54%|||미래에셋생명, 온라인  암보험  인기투표 1위 기념 가입 이벤트|||http://www.womentimes.co.kr/news/articleView.html?idxno=72664|||27.2%||| |||농협손해보험||| |||"
2024-03-26|||주별 지속상승|||암보험비갱신형|||건강보험|||19720.0|||30.54%|||[보험 현미경] '운전훈수자격시험장' 프로모션 실시|||https://www.asiatime.co.kr/article/20240318500337|||27.2%||| |||보험||| |||
"2024-03-26|||주별 지속상승|||암보험비갱신형|||건강보험|||19720.0|||30.54%|||미래에셋생명, ‘온라인  암보험 ’ 가입 이벤트 진행|||https://www.ekn.kr/web/view.php?key=20240318027547155|||27.2%||| |||메리츠||| |||"
2024-03-26|||주별 지속상승|||암보험비갱신형|||건강보험|||19720.0|||30.54%|||미래에셋생명 '온라인  암보험 ' 인기투표 1위 기념 가입 이벤트 진행|||https://daily.hankooki.com/news/articleView.html?idxno=1063453|||27.2%||| |||AIG손해보험||| |||
"2024-03-26|||주별 지속상승|||암보험비갱신형|||건강보험|||19720.0|||30.54%|||미래에셋생명, 온라인  암보험  가입 이벤트|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1844581|||27.2%||| |||건강||| |||"
"2024-03-26|||주별 지속상승|||암보험비갱신형|||건강보험|||19720.0|||30.54%|||미래에셋생명, 3월 '온라인  암보험 ' 가입 이벤트 실시|||https://www.econovill.com/news/articleView.html?idxno=649246|||27.2%||| |||암보험비갱신형||| |||"
"2024-03-26|||주별 지속상승|||애플주식|||테마주,미국주식,WTI,달러환율,미국금리|||36580.0|||1.38%|||스위프트, 각국 디지털화폐 결제 플랫폼 1~2년내 구축...새 금융 시스템 출범|||http://www.g-enews.com/ko-kr/news/article/news_all/2024032607200950506b49b9d1da_1/article.html|||85.9%|||qqq 주가|||나스닥종합||| |||"
"2024-03-26|||주별 지속상승|||애플주식|||테마주,미국주식,WTI,달러환율,미국금리|||36580.0|||1.38%|||미국 뉴욕증시, 중국의 美기술기업 제재에 하락…S&P 0.31%↓·나스닥종합 0....|||http://www.topstarnews.net/news/articleView.html?idxno=15472372|||85.9%|||주식 갤러리|||카카오주가||| |||"
"2024-03-26|||주별 지속상승|||애플주식|||테마주,미국주식,WTI,달러환율,미국금리|||36580.0|||1.38%|||[핀테크핫이슈] AI 확산 금융권에 호재? 악재?|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510788|||85.9%|||삼성 주식|||금양주가||| |||"
"2024-03-26|||주별 지속상승|||애플주식|||테마주,미국주식,WTI,달러환율,미국금리|||36580.0|||1.38%|||""美 인텔·AMD 칩 쓰지마""…중국의 반격에 기술주 하락 [뉴욕증시 브리핑]|||https://n.news.naver.com/mnews/article/015/0004964418?sid=101|||85.9%|||테슬라 주가|||국제유가||| |||"
"2024-03-26|||주별 지속상승|||애플주식|||테마주,미국주식,WTI,달러환율,미국금리|||36580.0|||1.38%|||[미국 주식 ] 증시 너무 올랐나…인텔·MS·메타 등 주가↓|||https://www.ekn.kr/web/view.php?key=20240326027431961|||85.9%||| |||한미반도체주가||| |||"
"2024-03-26|||주별 지속상승|||애플주식|||테마주,미국주식,WTI,달러환율,미국금리|||36580.0|||1.38%|||1위 넷플릭스 주가·2위 스타벅스 주가·3위 엔비디아 주가, 3월 4주차 나스닥...|||https://cwn.kr/article/1065571522673639|||85.9%||| |||HMM주가||| |||"
"2024-03-26|||주별 지속상승|||애플주식|||테마주,미국주식,WTI,달러환율,미국금리|||36580.0|||1.38%|||뉴욕증시, 美 기술기업 제재 여파에 일제히 하락 마감…다우 0.41%↓|||https://n.news.naver.com/mnews/article/366/0000980658?sid=104|||85.9%||| |||레인보우로보틱스주가||| |||"
"2024-03-26|||주별 지속상승|||애플주식|||테마주,미국주식,WTI,달러환율,미국금리|||36580.0|||1.38%|||[비트코인 2억 가나] '디지털 金'으로 매수해야 2억行|||https://www.newspim.com/news/view/20240325000885|||85.9%||| |||공모주일정||| |||"
"2024-03-26|||주별 지속상승|||애플주식|||테마주,미국주식,WTI,달러환율,미국금리|||36580.0|||1.38%||| 애플 ↔엔비디아 시총 역전되나… 서학개미 선택은?|||https://n.news.naver.com/mnews/article/008/0005016796?sid=101|||85.9%||| |||엘앤에프주가||| |||"
"2024-03-26|||주별 지속상승|||애플주식|||테마주,미국주식,WTI,달러환율,미국금리|||36580.0|||1.38%|||""중국도 주주환원 늘린다""…중국 1위 배터리 CATL, 순이익 절반 배당|||https://n.news.naver.com/mnews/article/008/0005016777?sid=101|||85.9%||| |||나스닥선물지수||| |||"
"2024-03-26|||주별 지속상승|||엔화|||미국주식,WTI,달러환율|||2401000.0|||40.9%|||""AI 확산에 다방면서 수혜""…삼성전기 목표가 상향""-KB|||https://n.news.naver.com/mnews/article/015/0004964429?sid=101|||88.8%||| |||엔화환율||| |||"
"2024-03-26|||주별 지속상승|||엔화|||미국주식,WTI,달러환율|||2401000.0|||40.9%|||장민호·전현무의 ‘투자원픽’ 국채…“형들 믿고 나도 진행시켜?” [투자36...|||https://n.news.naver.com/mnews/article/016/0002285507?sid=101|||88.8%||| |||엔화||| |||"
"2024-03-26|||주별 지속상승|||엔화|||미국주식,WTI,달러환율|||2401000.0|||40.9%|||“삼성전기, AI 수혜주…목표가 올려”-KB|||https://www.itooza.com/common/iview.php?no=2024032607520652792|||88.8%||| |||테슬라주가||| |||"
"2024-03-26|||주별 지속상승|||엔화|||미국주식,WTI,달러환율|||2401000.0|||40.9%|||삼성전기, '나도 AI 관련주'…다방면 수혜 전망-KB증권|||https://n.news.naver.com/mnews/article/008/0005016829?sid=101|||88.8%||| |||유로환율||| |||"
"2024-03-26|||주별 지속상승|||엔화|||미국주식,WTI,달러환율|||2401000.0|||40.9%|||삼성전기, AI 확산 수혜주…목표가 10.5%↑-KB|||https://n.news.naver.com/mnews/article/018/0005699914?sid=101|||88.8%||| |||환율조회||| |||"
"2024-03-26|||주별 지속상승|||엔화|||미국주식,WTI,달러환율|||2401000.0|||40.9%|||KB證 ""삼성전기, AI 수혜주로 각광…목표가↑""|||https://n.news.naver.com/mnews/article/003/0012449584?sid=101|||88.8%||| |||중국환율||| |||"
"2024-03-26|||주별 지속상승|||엔화|||미국주식,WTI,달러환율|||2401000.0|||40.9%|||[뉴욕환시] 미 달러 약세…日 환시개입에 촉각|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303282|||88.8%||| |||원달러환율||| |||"
"2024-03-26|||주별 지속상승|||엔화|||미국주식,WTI,달러환율|||2401000.0|||40.9%|||삼성전기, AI 시장 중장기 수혜 전망…목표가↑-KB|||https://www.inthenews.co.kr/news/article.html?no=61175|||88.8%||| |||다우존스||| |||"
"2024-03-26|||주별 지속상승|||엔화|||미국주식,WTI,달러환율|||2401000.0|||40.9%|||""지금 엔저 투기적"" 日재무관의 경고는 왜 안먹혔나|||https://n.news.naver.com/mnews/article/011/0004318380?sid=104|||88.8%||| |||다우나스닥||| |||"
"2024-03-26|||주별 지속상승|||엔화|||미국주식,WTI,달러환율|||2401000.0|||40.9%|||삼성전기, AI 본격 확산으로 다방면의 수혜 기대…목표주가 ‘↑’ [KB증권]|||https://www.ekn.kr/web/view.php?key=20240326029231968|||88.8%||| |||해외증시||| |||"
"2024-03-26|||주별 지속상승|||연금계산기|||개인연금,퇴직연금|||4570.0|||54.56%|||[인터뷰] 김태일 “국민 연금  개혁, 출발은 가입 기간 확대 입니다”|||https://vop.co.kr/A00001649542.html|||18.4%||| |||ESG||| |||"
"2024-03-26|||주별 지속상승|||연금계산기|||개인연금,퇴직연금|||4570.0|||54.56%|||지역 경제계가 꼽은 가장 큰 위기 '수도권 일극'|||https://www.cctoday.co.kr/news/articleView.html?idxno=2192740|||18.4%||| |||홍콩ELS||| |||"
"2024-03-26|||주별 지속상승|||연금계산기|||개인연금,퇴직연금|||4570.0|||54.56%|||은퇴 후 확 치솟은 건강보험료, 월 30만원씩 아낀 6가지 비법|||https://realty.chosun.com/site/data/html_dir/2024/03/13/2024031300933.html|||18.4%||| |||화재||| |||"
"2024-03-26|||주별 지속상승|||연금계산기|||개인연금,퇴직연금|||4570.0|||54.56%|||은퇴 앞둔 50대, 내 자산 수명 계산한 '3층  연금 '으로 노후 설계하세요|||https://realty.chosun.com/site/data/html_dir/2024/03/11/2024031101056.html|||18.4%||| |||연말정산하는법||| |||"
"2024-03-26|||주별 지속상승|||연금계산기|||개인연금,퇴직연금|||4570.0|||54.56%|||[뉴스in뉴스] ‘밸류업’ 시동…한국 증시 ‘고공비행’ 가능할까|||https://n.news.naver.com/mnews/article/056/0011671940?sid=101|||18.4%||| |||중소기업청년지원금||| |||"
"2024-03-26|||주별 지속상승|||연금계산기|||개인연금,퇴직연금|||4570.0|||54.56%|||무죄 판결 후 이재용의 삼성은?, 삼성전자 숙제와 진로 l '삼성 라이징' 저자...|||https://n.news.naver.com/mnews/article/293/0000051935?sid=105|||18.4%||| |||비과세예금||| |||"
"2024-03-26|||주별 지속상승|||연금계산기|||개인연금,퇴직연금|||4570.0|||54.56%|||[KTVF] AI가 제시하는 똑똑한 세금 절세· 연금  설계…‘아티웰스’|||https://n.news.naver.com/mnews/article/020/0003549494?sid=105|||18.4%||| |||4대보험가입확인||| |||"
"2024-03-26|||주별 지속상승|||연금계산기|||개인연금,퇴직연금|||4570.0|||54.56%|||'여자 평균수명 90세' 새 보험상품에 반영…내 보험료는?|||https://n.news.naver.com/mnews/article/648/0000023261?sid=101|||18.4%||| |||적금금리비교||| |||"
"2024-03-26|||주별 지속상승|||연금계산기|||개인연금,퇴직연금|||4570.0|||54.56%|||부영 1억 출산장려금 '稅테크'..사내근로복지기금이 '해답'|||https://www.smarttoday.co.kr/news/articleView.html?idxno=43347|||18.4%||| |||생명||| |||"
"2024-03-26|||주별 지속상승|||연금계산기|||개인연금,퇴직연금|||4570.0|||54.56%|||[IT클로즈업] 좁혀지는 11번가 ‘몸값’, 매각 가능성↑… SK스퀘어의 판단은...|||https://n.news.naver.com/mnews/article/138/0002166430?sid=105|||18.4%||| |||갱신||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드가입|||금융상품,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||2260.0|||27.17%|||ISA, 만기자금  연금 계좌에 이체하면 1200만원까지 세액공제|||https://n.news.naver.com/mnews/article/023/0003824391?sid=101|||23.8%||| |||에코프로주가||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드가입|||금융상품,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||2260.0|||27.17%|||김동엽 미래에셋투자와 연금 센터 상무, ""은퇴 앞둔 직장인의 건강보험료 대처법...|||https://magazine.hankyung.com/money/article/202403199696c|||23.8%||| |||전세자금대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드가입|||금융상품,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||2260.0|||27.17%|||올해 첫 인구 동향 발표···출생아 얼마나 더 줄었나 [금주의 투자 캘린더]|||https://www.econovill.com/news/articleView.html?idxno=649962|||23.8%||| |||소상공인대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드가입|||금융상품,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||2260.0|||27.17%|||'최대 198만 원 연말정산 환급'... 500만 명이 찜한 '만능 통장' [내돈내산]|||https://n.news.naver.com/mnews/article/469/0000792039?sid=101|||23.8%||| |||비상금대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드가입|||금융상품,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||2260.0|||27.17%|||[주간 서머리] 경제·산업계 ""부동산PF 대출 잔액 1.4조 증가...삼성전자, 반...|||http://www.asiaa.co.kr/news/articleView.html?idxno=164287|||23.8%||| |||대환대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드가입|||금융상품,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||2260.0|||27.17%|||배당 2000만원 타도, 소득세·건보료 0원 내는 법 [머니랩]|||https://n.news.naver.com/mnews/article/025/0003348985?sid=101|||23.8%||| |||자동차담보대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드가입|||금융상품,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||2260.0|||27.17%|||진옥동, 고객 최우선…‘1등보다 일류’ 전략 통했다 [금융 CEO 베스트 50|||https://n.news.naver.com/mnews/article/024/0000088081?sid=101|||23.8%||| |||보증금대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드가입|||금융상품,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||2260.0|||27.17%|||""월급 절반 이상  저축 …종잣돈 모아 차근차근 굴려라""|||https://n.news.naver.com/mnews/article/015/0004962331?sid=101|||23.8%||| |||대부대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드가입|||금융상품,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||2260.0|||27.17%|||[증권소식] '자사주 소각·배당' 늘리면 법인세 줄여준다/금감원, 파두 관련 ...|||https://www.asiatime.co.kr/article/20240319500407|||23.8%||| |||대출금계산기||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드가입|||금융상품,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금|||2260.0|||27.17%|||[가장 보통의 투자] 노후 대비에 이만한 게 없다 '만능통장' ISA|||https://www.bizhankook.com/article/27301|||23.8%||| |||개인돈대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드추천|||금융상품,배당주,미국주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장|||5000.0|||0.46%|||ISA, 만기자금  연금 계좌에 이체하면 1200만원까지 세액공제|||https://n.news.naver.com/mnews/article/023/0003824391?sid=101|||14.1%|||개인 연금 추천|||에코프로주가||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드추천|||금융상품,배당주,미국주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장|||5000.0|||0.46%|||'D-3' JB금융 주총에 쏠린 눈…얼라인과 표심잡기 경쟁|||https://www.newsway.co.kr/news/view?ud=2024032517430128843|||14.1%||| |||전세자금대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드추천|||금융상품,배당주,미국주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장|||5000.0|||0.46%|||주총시즌 다가온 지방금융권…'회장·사외이사 선임' 눈길|||https://www.mediapen.com/news/view/906872|||14.1%||| |||소상공인대출||| |||"
"2024-03-26|||주별 지속상승|||연금저축펀드추천|||금융상품,배당주,미국주식,ETF,중개형ISA,적립식펀드,개인연금,퇴직연금,CMA통장|||5000.0|||0.46%|||[단독]'세계 최대 국부 펀드 ' 노르웨이연기금, JB금융 이사회에 반기 [시그널]|||https://n.news.naver.com/mnews/article/011/0004317638?sid=101|||14.1%||| |||비상금대출||| |||"
