기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||상승월|||
"2024-03-13|||주별 급상승|||파라곤분양|||아파트청약|||20.0|||-1%|||[단독 그후] 청주시, 오송 임대아파트 불법 전대 진상 파악 나서|||https://n.news.naver.com/mnews/article/629/0000267757?sid=102|||0.0%||| |||LH청약||| |||"
"2024-03-13|||주별 급상승|||파라곤분양|||아파트청약|||20.0|||-1%|||인천 지하철 1호선 인근 초역세권 상가, 마스터리스 시스템으로 공실율 낮춘다|||https://www.apnews.kr/news/articleView.html?idxno=3016036|||0.0%||| |||우미린||| |||"
"2024-03-13|||주별 급상승|||프리랜서대출|||금융상품|||18110.0|||20.47%|||사이버대 경영학·심리학 찾는 직장인, 중앙대 원격미래교육원에 지원|||https://www.ekn.kr/web/view.php?key=20240313022584133|||0.4%||| |||에코프로주가||| |||"
"2024-03-13|||주별 급상승|||프리랜서대출|||금융상품|||18110.0|||20.47%|||윤영석 예비후보, ""양산 맞춤형 특례 확대·규제혁신 명품도시 양산 만들겠다...|||https://www.gukjenews.com/news/articleView.html?idxno=2942502|||0.4%||| |||예금금리||| |||"
2024-03-13|||주별 급상승|||프리랜서대출|||금융상품|||18110.0|||20.47%|||소액 연체 갚으면 신용사면...최대 300만 명 혜택|||https://n.news.naver.com/mnews/article/052/0002009246?sid=101|||0.4%||| |||적금추천||| |||
2024-03-13|||주별 급상승|||프리랜서대출|||금융상품|||18110.0|||20.47%|||소액연체 5월까지 갚으면 '신용사면'…330만명  대출  숨통 트나|||https://n.news.naver.com/mnews/article/448/0000451160?sid=101|||0.4%||| |||대환대출||| |||
2024-03-13|||주별 급상승|||프리랜서대출|||금융상품|||18110.0|||20.47%|||소액 연체 갚으면 신용사면...최대 300만 명 혜택|||https://n.news.naver.com/mnews/article/052/0002009186?sid=101|||0.4%||| |||대출금리||| |||
2024-03-13|||주별 급상승|||프리랜서대출|||금융상품|||18110.0|||20.47%|||'신용사면' 효과는?…20대 신용점수 가장 많이 오른다|||https://n.news.naver.com/mnews/article/374/0000374198?sid=101|||0.4%||| |||청년대출||| |||
2024-03-13|||주별 급상승|||프리랜서대출|||금융상품|||18110.0|||20.47%|||2024년 3월 나의 별자리 운세는?|||https://www.wkorea.com/2024/03/01/2024%eb%85%84-3%ec%9b%94-%eb%82%98%ec%9d%98-%eb%b3%84%ec%9e%90%eb%a6%ac-%ec%9a%b4%ec%84%b8%eb%8a%94/?utm_source=naver&utm_medium=partnership|||0.4%||| |||예금금리비교||| |||
2024-03-13|||주별 급상승|||프리랜서대출|||금융상품|||18110.0|||20.47%|||내 월급 만으로도 재테크가 가능하다!|||http://ch.yes24.com/Article/View/55310|||0.4%||| |||자동차담보대출||| |||
"2024-03-13|||주별 급상승|||프리랜서대출|||금융상품|||18110.0|||20.47%|||""부모님이 서울 사는 게 금수저죠""…'쪽방살이' 청년들 눈물 [2030 신부동산 ...|||https://n.news.naver.com/mnews/article/015/0004958773?sid=101|||0.4%||| |||펀드||| |||"
"2024-03-13|||주별 급상승|||프리랜서대출|||금융상품|||18110.0|||20.47%|||[CEO칼럼] 대안 데이터, 한국에서 신기루로 그칠까?|||https://www.ajunews.com/view/20240311043005367|||0.4%||| |||주부대출||| |||"
"2024-03-13|||주별 급상승|||한국화가그림|||미술품|||40.0|||-1%|||핫한 미술관 스페이스 K, 올해 첫 전시는 에디 마티네즈…""드로잉 폭발""|||https://n.news.naver.com/mnews/article/003/0012424000?sid=103|||0.0%||| |||현대차주가||| |||"
2024-03-13|||주별 급상승|||한국화가그림|||미술품|||40.0|||-1%|||강금복  화가 의 매화(梅花)와 중국 여가수 동려(童丽)의 노래|||http://www.breaknews.com/1020817|||0.0%||| |||아시아증시||| |||
2024-03-13|||주별 급상승|||한국화가그림|||미술품|||40.0|||-1%|||필수의료 붕괴에 '의료수가 인상'은 답이 될 수 있나|||https://n.news.naver.com/mnews/article/047/0002425622?sid=102|||0.0%||| |||삼성중공업주가||| |||
"2024-03-13|||주별 급상승|||한국화가그림|||미술품|||40.0|||-1%|||[SC리뷰] '아트테이너' 변신 솔비 ""전현무, 돈도 많으면서 연예인DC 하려고 해...|||https://n.news.naver.com/mnews/article/076/0004120425?sid=106|||0.0%||| |||셀트리온주가||| |||"
2024-03-13|||주별 급상승|||한국화가그림|||미술품|||40.0|||-1%|||필수의료 붕괴에 ‘의료수가 인상’은 정답이 될 수 있나|||https://slownews.kr/105308|||0.0%||| |||삼성물산주가||| |||
2024-03-13|||주별 급상승|||한국화가그림|||미술품|||40.0|||-1%|||온화하고 담백한 미감의 수원작가 이길범… 전시 ‘이길범: 긴 여로에서‘|||https://www.kgnews.co.kr/news/article.html?no=785262|||0.0%||| |||삼성전자우주가||| |||
2024-03-13|||주별 급상승|||한국화가그림|||미술품|||40.0|||-1%|||[제11회 신앙체험수기] 장려상- 하느님을 만나면서 삶은 다시|||https://news.cpbc.co.kr/article/1155590?division=NAVER|||0.0%||| |||나스닥지수||| |||
"2024-03-13|||주별 급상승|||한국화가그림|||미술품|||40.0|||-1%||| 한국 천주교순교자박물관, 고(故) 조영동 화백 작품전|||https://www.catholictimes.org/article/article_view.php?aid=397246|||0.0%||| |||KT주가||| |||"
"2024-03-13|||주별 급상승|||한국화가그림|||미술품|||40.0|||-1%|||[정 선생님의 미학여행 ③] 부천, 도시의 꽃에서 발견한 색, 올봄에는 꽃길만...|||http://www.ktsketch.co.kr/news/articleView.html?idxno=7955|||0.0%||| |||알바||| |||"
2024-03-13|||주별 급상승|||한국화가그림|||미술품|||40.0|||-1%|||[제주 아트 로드] 길 위에 펼쳐진 예술의 빛깔 서귀포 작가의 산책길 A|||http://www.ktsketch.co.kr/news/articleView.html?idxno=7958|||0.0%||| |||부동산스터디||| |||
"2024-03-13|||주별 급상승|||해외선물|||ETF,WTI,급등주,달러환율,테마주|||16120.0|||40.17%|||압구정 아파트 100채 살 수 있는 돈 번 비트코인 투자자|||http://www.hansbiz.co.kr/news/articleView.html?idxno=684140|||17.5%||| |||카카오주가||| |||"
"2024-03-13|||주별 급상승|||해외선물|||ETF,WTI,급등주,달러환율,테마주|||16120.0|||40.17%|||용인시 이상일 시장, 화훼 농가 돕기 캠페인에 동참|||http://www.metroseoul.co.kr/article/20240313500151|||17.5%||| |||베트남환율||| |||"
"2024-03-13|||주별 급상승|||해외선물|||ETF,WTI,급등주,달러환율,테마주|||16120.0|||40.17%|||이상일 용인특례시장 ""화훼 농가 살리는 '花이트데이'에 동참하세요""|||http://www.ilyoseoul.co.kr/news/articleView.html?idxno=485406|||17.5%||| |||다우지수||| |||"
"2024-03-13|||주별 급상승|||해외선물|||ETF,WTI,급등주,달러환율,테마주|||16120.0|||40.17%|||트라이비, '다이아몬드' 활동 성료 ""팬들 덕분에 더 단단해져""|||https://n.news.naver.com/mnews/article/408/0000217396?sid=106|||17.5%||| |||홍콩H지수||| |||"
"2024-03-13|||주별 급상승|||해외선물|||ETF,WTI,급등주,달러환율,테마주|||16120.0|||40.17%|||이상일 용인특례시장, ""사랑하는 사람에게 사탕 대신 꽃  선물 하는 '花이트 데...|||http://www.joongboo.com/news/articleView.html?idxno=363640873|||17.5%||| |||국제유가||| |||"
"2024-03-13|||주별 급상승|||해외선물|||ETF,WTI,급등주,달러환율,테마주|||16120.0|||40.17%|||이상일 용인시장 ""화훼 농가 살리는 '花이트데이'에 동참하세요""|||https://www.gukjenews.com/news/articleView.html?idxno=2942723|||17.5%||| |||금양주가||| |||"
"2024-03-13|||주별 급상승|||해외선물|||ETF,WTI,급등주,달러환율,테마주|||16120.0|||40.17%|||이상일, 사탕 대신 꽃  선물  ‘花이트 데이’ 캠페인 동참|||https://n.news.naver.com/mnews/article/468/0001038884?sid=102|||17.5%||| |||삼성SDI주가||| |||"
"2024-03-13|||주별 급상승|||해외선물|||ETF,WTI,급등주,달러환율,테마주|||16120.0|||40.17%|||이상일 용인시장 “화훼 농가 살리는 ‘花이트데이’에 동참하세요”|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1842047|||17.5%||| |||HMM주가||| |||"
"2024-03-13|||주별 급상승|||해외선물|||ETF,WTI,급등주,달러환율,테마주|||16120.0|||40.17%|||아주 특별한 ‘花이트 데이’|||https://n.news.naver.com/mnews/article/016/0002279788?sid=100|||17.5%||| |||실시간나스닥선물지수||| |||"
"2024-03-13|||주별 급상승|||해외선물|||ETF,WTI,급등주,달러환율,테마주|||16120.0|||40.17%|||서울 'M29' X 싱가포르 '안티도트', 페어몬트 자매 호텔 간 크로스 게스트 바...|||https://www.sisamagazine.co.kr/news/articleView.html?idxno=502834|||17.5%||| |||엘앤에프주가||| |||"
2024-03-13|||주별 급상승|||해외선물거래|||테마주|||4720.0|||-1%|||압구정 아파트 100채 살 수 있는 돈 번 비트코인 투자자|||http://www.hansbiz.co.kr/news/articleView.html?idxno=684140|||0.9%||| |||삼성전자주가||| |||
"2024-03-13|||주별 급상승|||해외선물거래|||테마주|||4720.0|||-1%|||韓에선 1억200만원,  해외 에선 9500만원…비트코인 ‘김치 프리미엄’ 35개월來...|||https://n.news.naver.com/mnews/article/016/0002279610?sid=101|||0.9%||| |||달러환율||| |||"
2024-03-13|||주별 급상승|||해외선물거래|||테마주|||4720.0|||-1%|||5분 보려 5~6시간 기다리는 푸바오와 이별식에 CNN '깜짝'|||https://www.yeongnam.com/web/view.php?key=20240313000957259|||0.9%||| |||나스닥||| |||
"2024-03-13|||주별 급상승|||해외선물거래|||테마주|||4720.0|||-1%|||최 부총리 ""e머니  선물 하기 '외화' 허용…신산업 규제 적극 해소""|||http://www.newsworks.co.kr/news/articleView.html?idxno=746356|||0.9%||| |||주식||| |||"
"2024-03-13|||주별 급상승|||해외선물거래|||테마주|||4720.0|||-1%|||""압구정 아파트 100채 값 벌었다""…한국 코인계 전설 '워뇨띠'의 귀환|||https://n.news.naver.com/mnews/article/008/0005011069?sid=101|||0.9%||| |||검색상위종목||| |||"
"2024-03-13|||주별 급상승|||해외선물거래|||테마주|||4720.0|||-1%|||[ 해외 시황] 뉴욕증시, 물가 불확실성 해소에 반등…나스닥 1.54%↑|||http://www.newsprime.co.kr/news/article.html?no=631609|||0.9%||| |||SK하이닉스주가||| |||"
"2024-03-13|||주별 급상승|||해외선물거래|||테마주|||4720.0|||-1%|||""1억 넘었는데 들어가?""…비트코인, 1억200만원 상회|||https://n.news.naver.com/mnews/article/003/0012423009?sid=101|||0.9%||| |||삼성전자우||| |||"
"2024-03-13|||주별 급상승|||해외선물거래|||테마주|||4720.0|||-1%|||최상목 ""체감경기 회복 더뎌...청년·소상공인·신산업 지원""|||https://n.news.naver.com/mnews/article/014/0005155225?sid=101|||0.9%||| |||적금||| |||"
2024-03-13|||주별 급상승|||해외선물거래|||테마주|||4720.0|||-1%|||[뉴욕마켓워치] 두달째 예상 웃돈 근원 CPI…주식·달러↑채권↓|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301674|||0.9%||| |||코스닥||| |||
2024-03-13|||주별 급상승|||해외선물거래|||테마주|||4720.0|||-1%|||증시 하락 베팅하는 동학개미…인버스·곱버스 ETF 순매수 [박찬휘의 이슈레이...|||https://n.news.naver.com/mnews/article/215/0001152569?sid=101|||0.9%||| |||증권||| |||
2024-03-13|||주별 급상승|||해외선물수수료|||WTI|||3550.0|||16.8%|||환전·예금·ETF ‘전방위 엔테크’|||https://n.news.naver.com/mnews/article/016/0002279758?sid=101|||0.0%||| |||테슬라주가||| |||
2024-03-13|||주별 급상승|||해외선물수수료|||WTI|||3550.0|||16.8%|||“엔저시대 저문다” 지금 사볼까…환전·예금·ETF ‘전방위적 엔테크’ [투...|||https://n.news.naver.com/mnews/article/016/0002279626?sid=101|||0.0%||| |||미국환율||| |||
"2024-03-13|||주별 급상승|||해외선물수수료|||WTI|||3550.0|||16.8%|||韓에선 1억200만원,  해외 에선 9500만원…비트코인 ‘김치 프리미엄’ 35개월來...|||https://n.news.naver.com/mnews/article/016/0002279610?sid=101|||0.0%||| |||나스닥종합||| |||"
"2024-03-13|||주별 급상승|||해외선물수수료|||WTI|||3550.0|||16.8%|||[유튜브 중독 보고서③] ""주식ㆍ코인 족집게 과외합니다""...투자자 금전 피해...|||https://www.etoday.co.kr/news/view/2339232|||0.0%||| |||유로환율||| |||"
2024-03-13|||주별 급상승|||해외선물수수료|||WTI|||3550.0|||16.8%|||[너섬情談] ‘인공 감성’ 시대의 관계|||https://n.news.naver.com/mnews/article/005/0001680504?sid=110|||0.0%||| |||환율조회||| |||
"2024-03-13|||주별 급상승|||해외선물수수료|||WTI|||3550.0|||16.8%|||[미리보는 이데일리]역직구도 넘보는 알리…韓 중기, 하청될 판|||https://n.news.naver.com/mnews/article/018/0005690745?sid=102|||0.0%||| |||중국환율||| |||"
"2024-03-13|||주별 급상승|||해외선물수수료|||WTI|||3550.0|||16.8%|||버거킹 가맹점주 갑질 행태, 공정위 눈에 포착돼 수면 위로 드러날까|||https://www.socialvalue.kr/news/view/1065594155781115|||0.0%||| |||나스닥다우지수||| |||"
2024-03-13|||주별 급상승|||해외선물수수료|||WTI|||3550.0|||16.8%|||[기획] ‘고공행진’ 금값에 ‘골드러시’ 나서볼까|||https://weekly.cnbnews.com/news/article.html?no=158722|||0.0%||| |||다우존스||| |||
2024-03-13|||주별 급상승|||해외선물수수료|||WTI|||3550.0|||16.8%|||[IB토마토](IB&피플)엄상연 법무법인 세종 변호사|||http://www.newstomato.com/ReadNews.aspx?no=1221167&inflow=N|||0.0%||| |||다우나스닥||| |||
"2024-03-13|||주별 급상승|||해외선물수수료|||WTI|||3550.0|||16.8%|||檢 "" 해외  IB, 국내 증권망 빌려 무차입 공매도""|||https://www.lawtimes.co.kr/news/196572|||0.0%||| |||원달러환율||| |||"
"2024-03-13|||주별 급상승|||해외선물실전투자대회|||미국금리|||18.0|||-1%|||[펀슈머 마케팅③] 주식을 즐겨라! 키움증권 ‘키움영웅전’, 게이미피케이션...|||https://weekly.cnbnews.com/news/article.html?no=157762|||0.0%||| |||테슬라주가||| |||"
"2024-03-13|||주별 급상승|||해외선물실전투자대회|||미국금리|||18.0|||-1%|||유진 투자  선물 ,  해외선물 실전투자대회  ‘커뮤니티 리그 시즌10’ 개최|||http://www.lawissue.co.kr/view.php?ud=2024013010103641379817d053b9_12|||0.0%||| |||미국환율||| |||"
"2024-03-13|||주별 급상승|||해외선물실전투자대회|||미국금리|||18.0|||-1%|||유진 투자  선물 ,  해외선물 실전투자대회  개최|||https://n.news.naver.com/mnews/article/277/0005373192?sid=101|||0.0%||| |||나스닥종합||| |||"
"2024-03-13|||주별 급상승|||해외선물실전투자대회|||미국금리|||18.0|||-1%|||유진 투자  선물 ,  해외선물 실전투자대회  ‘커뮤니티 리그 시즌10’ 개최|||https://www.ceoscoredaily.com/page/view/2024012916244603448|||0.0%||| |||유로환율||| |||"
"2024-03-13|||주별 급상승|||해외선물실전투자대회|||미국금리|||18.0|||-1%|||유진 투자  선물 ,  해외선물 실전투자대회  '커뮤니티 리그 시즌10' 개최|||http://www.smedaily.co.kr/news/articleView.html?idxno=280253|||0.0%||| |||환율조회||| |||"
"2024-03-13|||주별 급상승|||해외선물실전투자대회|||미국금리|||18.0|||-1%|||유진 투자  선물 ,  해외선물 실전투자대회  ‘커뮤니티 리그 시즌10’ 개최|||https://n.news.naver.com/mnews/article/018/0005663409?sid=101|||0.0%||| |||중국환율||| |||"
"2024-03-13|||주별 급상승|||해외선물실전투자대회|||미국금리|||18.0|||-1%|||유진 투자  선물 , 상금 3천만원  해외선물 실전투자대회  개최|||https://www.newspim.com/news/view/20240129000338|||0.0%||| |||나스닥다우지수||| |||"
"2024-03-13|||주별 급상승|||해외선물실전투자대회|||미국금리|||18.0|||-1%|||유진 투자  선물 ,  해외선물 실전투자대회  '커뮤니티 리그 시즌10' 개최|||http://www.metroseoul.co.kr/article/20240129500313|||0.0%||| |||다우존스||| |||"
"2024-03-13|||주별 급상승|||해외선물실전투자대회|||미국금리|||18.0|||-1%|||유진 투자  선물 ,  실전투자대회  '커뮤니티 리그 시즌10' 개최|||https://n.news.naver.com/mnews/article/215/0001145881?sid=101|||0.0%||| |||다우나스닥||| |||"
"2024-03-13|||주별 급상승|||해외선물실전투자대회|||미국금리|||18.0|||-1%|||유진 투자  선물 ,  해외선물 실전투자대회  ‘커뮤니티 리그 시즌 10’ 개최|||https://n.news.naver.com/mnews/article/014/0005134678?sid=101|||0.0%||| |||원달러환율||| |||"
"2024-03-13|||주별 급상승|||해외선물투자대회|||미국금리|||20.0|||2.56%|||간펑 리튬, 중국 리튬 시장 장기 상승 전망|||http://www.g-enews.com/ko-kr/news/article/news_all/202403121349436465e8b8a793f7_1/article.html|||0.0%||| |||테슬라주가||| |||"
2024-03-13|||주별 급상승|||해외선물투자대회|||미국금리|||20.0|||2.56%|||[오전 주요 국제금융뉴스] (11일)|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301426|||0.0%||| |||미국환율||| |||
"2024-03-13|||주별 급상승|||해외선물투자대회|||미국금리|||20.0|||2.56%|||[유통가 레이더] '린가드'도 마실까?... 롯데칠성음료 '크러시', FC서울 스폰...|||https://www.greened.kr/news/articleView.html?idxno=312088|||0.0%||| |||나스닥종합||| |||"
2024-03-13|||주별 급상승|||해외선물투자대회|||미국금리|||20.0|||2.56%|||美 대선 바이든·트럼프 ‘또 대결’ [원샷 국제뉴스]|||https://n.news.naver.com/mnews/article/023/0003821181?sid=104|||0.0%||| |||유로환율||| |||
2024-03-13|||주별 급상승|||해외선물투자대회|||미국금리|||20.0|||2.56%|||[GAM]구리의 귀환① 제조업 반전으로 뜀박질?|||https://www.newspim.com/news/view/20240308000716|||0.0%||| |||환율조회||| |||
2024-03-13|||주별 급상승|||해외선물투자대회|||미국금리|||20.0|||2.56%|||[Who Is ?] 윤현도 기신정기 대표이사 사장|||https://www.businesspost.co.kr/BP?command=article_view&num=344870|||0.0%||| |||중국환율||| |||
"2024-03-13|||주별 급상승|||해외선물투자대회|||미국금리|||20.0|||2.56%|||[주식마감기사] 라면 수출 호재에 에스앤디 상한가... 아센디오, 씨씨에스, 유...|||https://www.ggilbo.com/news/articleView.html?idxno=1018491|||0.0%||| |||나스닥다우지수||| |||"
2024-03-13|||주별 급상승|||해외선물투자대회|||미국금리|||20.0|||2.56%|||[오전 주요 국제금융뉴스] (6일)|||https://news.einfomax.co.kr/news/articleView.html?idxno=4300889|||0.0%||| |||다우존스||| |||
2024-03-13|||주별 급상승|||해외선물투자대회|||미국금리|||20.0|||2.56%|||[뉴욕마켓워치] 기술주 악재와 서비스업 둔화…채권↑주식·달러↓|||https://news.einfomax.co.kr/news/articleView.html?idxno=4300804|||0.0%||| |||다우나스닥||| |||
"2024-03-13|||주별 급상승|||해외선물투자대회|||미국금리|||20.0|||2.56%|||[속보] 제롬파월 ""FOMC 금리인하 전면 수정"" 뉴욕증시 비트코인 ""엔비디아 테...|||http://www.g-enews.com/ko-kr/news/article/news_all/2024030417422950234a01bf698f_1/article.html|||0.0%||| |||원달러환율||| |||"
"2024-03-13|||주별 급상승|||해외주식|||WTI,달러환율,미국금리,미국주식,배당주|||41770.0|||8.79%|||[더벨][꿈틀대는 토큰증권 시장]여전히 높은 제도권 문턱...법제화 추진은 '공...|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202402210027378970101258|||5.9%|||테슬라 주가|||미국증시||| |||"
"2024-03-13|||주별 급상승|||해외주식|||WTI,달러환율,미국금리,미국주식,배당주|||41770.0|||8.79%|||압구정 아파트 100채 살 수 있는 돈 번 비트코인 투자자|||http://www.hansbiz.co.kr/news/articleView.html?idxno=684140|||5.9%|||해외 주식 양도세|||부동산||| |||"
"2024-03-13|||주별 급상승|||해외주식|||WTI,달러환율,미국금리,미국주식,배당주|||41770.0|||8.79%|||""누가 꼬투리를 잡아?"" 고함 터진 토론장…이복현 원장도 움찔 [금융당국 포커...|||https://n.news.naver.com/mnews/article/015/0004959354?sid=101|||5.9%|||해외 주식 갤|||나스닥선물||| |||"
"2024-03-13|||주별 급상승|||해외주식|||WTI,달러환율,미국금리,미국주식,배당주|||41770.0|||8.79%|||한은 “국제금융시장, 美 조기 금리인하 기대 약화에도 투자심리 유지”|||https://n.news.naver.com/mnews/article/215/0001152652?sid=101|||5.9%||| |||대출계산기||| |||"
"2024-03-13|||주별 급상승|||해외주식|||WTI,달러환율,미국금리,미국주식,배당주|||41770.0|||8.79%|||대형은  해외 투자 중소형은 PF…부동산에 발목 잡힌 증권업계, 기댈 곳은 증시...|||https://www.ebn.co.kr/news/view/1615784/?sc=Naver|||5.9%||| |||유럽증시||| |||"
"2024-03-13|||주별 급상승|||해외주식|||WTI,달러환율,미국금리,미국주식,배당주|||41770.0|||8.79%|||[비상경제장관회의] 달러 선불카드 양도·의결권 제한 완화…6개 신산업 규제...|||https://n.news.naver.com/mnews/article/030/0003188742?sid=101|||5.9%||| |||이자계산기||| |||"
"2024-03-13|||주별 급상승|||해외주식|||WTI,달러환율,미국금리,미국주식,배당주|||41770.0|||8.79%|||""착한 일 아니라 생존 달린 일, 녹색 철강 향해 뛰어라""|||https://n.news.naver.com/mnews/article/047/0002425620?sid=102|||5.9%||| |||대출이자계산기||| |||"
"2024-03-13|||주별 급상승|||해외주식|||WTI,달러환율,미국금리,미국주식,배당주|||41770.0|||8.79%|||‘NLCS 제주’ 인수 우선협상자는… 톱3 글로벌 교육그룹 영국계 코그니타|||https://n.news.naver.com/mnews/article/081/0003436863?sid=102|||5.9%||| |||새마을금고||| |||"
"2024-03-13|||주별 급상승|||해외주식|||WTI,달러환율,미국금리,미국주식,배당주|||41770.0|||8.79%|||대기업 사외이사들, 억대 연봉 받고도 '거수기' 역할|||https://n.news.naver.com/mnews/article/586/0000074457?sid=101|||5.9%||| |||소상공인정책자금||| |||"
"2024-03-13|||주별 급상승|||해외주식|||WTI,달러환율,미국금리,미국주식,배당주|||41770.0|||8.79%|||[위클리오늘] 대신증권, '세금 조회' 서비스 도입|||http://www.weeklytoday.com/news/articleView.html?idxno=614028|||5.9%||| |||파킹통장||| |||"
2024-03-13|||주별 급상승|||현대아이파크분양|||아파트청약|||18.0|||300.0%|||'혹한기' 대구  분양 시장에 봄바람 불까…범어동에 곧  분양  시작|||https://www.yeongnam.com/web/view.php?key=20240312010001640|||0.0%||| |||주택청약||| |||
2024-03-13|||주별 급상승|||현대아이파크분양|||아파트청약|||18.0|||300.0%|||'공급 과잉' 광명에 ' 분양  폭탄'… 올해 7845가구 쏟아진다|||https://www.asiatoday.co.kr/view.php?key=20240311010005293|||0.0%||| |||아파트실거래가조회||| |||
2024-03-13|||주별 급상승|||현대아이파크분양|||아파트청약|||18.0|||300.0%||| 현대 엔지니어링 울산 힐스테이트  분양 률 '저조'... 분양  '찬바람' 해법 없나|||http://www.startuptoday.co.kr/news/articleView.html?idxno=181993|||0.0%||| |||아파트청약||| |||
2024-03-13|||주별 급상승|||현대아이파크분양|||아파트청약|||18.0|||300.0%|||'광명자이힐스테이트SKVIEW' 청약통장 필요 없는 임의공급 실시|||https://www.rcast.co.kr/news/articleView.html?idxno=24308|||0.0%||| |||무순위청약||| |||
2024-03-13|||주별 급상승|||현대아이파크분양|||아파트청약|||18.0|||300.0%|||커뮤니티 시설·최첨단 시스템 적용된 프리미엄 대단지 아파트 ‘상도역 헤리...|||https://n.news.naver.com/mnews/article/119/0002807874?sid=101|||0.0%||| |||원룸||| |||
2024-03-13|||주별 급상승|||현대아이파크분양|||아파트청약|||18.0|||300.0%|||'검단 붕괴' GS건설 등 영업정지에 2년 선 분양  금지…이중 처벌 논란|||https://realty.chosun.com/site/data/html_dir/2024/03/11/2024031100403.html|||0.0%||| |||GTXB노선||| |||
"2024-03-13|||주별 급상승|||현대아이파크분양|||아파트청약|||18.0|||300.0%|||""추가분담금 1.4억?"" 잠실진주, '깜깜이 증액'에 조합장 해임 나선다|||https://realty.chosun.com/site/data/html_dir/2024/03/08/2024030801703.html|||0.0%||| |||서울아파트매매||| |||"
2024-03-13|||주별 급상승|||현대아이파크분양|||아파트청약|||18.0|||300.0%|||충북 주택시장 '숨고르기'|||https://www.inews365.com/news/article.html?no=804569|||0.0%||| |||압구정현대아파트||| |||
2024-03-13|||주별 급상승|||현대아이파크분양|||아파트청약|||18.0|||300.0%|||신길우성1차·건영아파트 ‘통합 재건축’ 사업 설명회 열린다|||https://n.news.naver.com/mnews/article/050/0000072357?sid=101|||0.0%||| |||LH청약||| |||
2024-03-13|||주별 급상승|||현대아이파크분양|||아파트청약|||18.0|||300.0%|||‘왕의 귀환’ 준비 중인 압구정  현대 아파트|||https://woman.donga.com/3/all/12/4777210/1|||0.0%||| |||우미린||| |||
2024-03-13|||주별 급상승|||현재금값|||금값|||29520.0|||90.71%|||[오늘의  금값 시세] 3월 13일 금시세(순금·24k)는?|||https://www.ggilbo.com/news/articleView.html?idxno=1019506|||0.1%||| |||금시세||| |||
2024-03-13|||주별 급상승|||현재금값|||금값|||29520.0|||90.71%|||금시세( 금값 ) 13일 0.518%↓|||https://www.bntnews.co.kr/article/view/bnt202403130036|||0.1%||| |||금값시세||| |||
2024-03-13|||주별 급상승|||현재금값|||금값|||29520.0|||90.71%|||[글로벌마켓 모닝 브리핑] 예상 웃돈 물가에도 S&P500 사상 최고치|||https://www.etoday.co.kr/news/view/2339592|||0.1%||| |||금값||| |||
2024-03-13|||주별 급상승|||현재금값|||금값|||29520.0|||90.71%|||[잇슈 SNS] 바나나 값도 오르나…“기후변화로 직격탄”|||https://n.news.naver.com/mnews/article/056/0011679865?sid=104|||0.1%||| |||오늘의금시세||| |||
"2024-03-13|||주별 급상승|||현재금값|||금값|||29520.0|||90.71%|||""후쿠시마산 들어온다""… 金사과에 가짜 뉴스 기승|||https://n.news.naver.com/mnews/article/417/0000988278?sid=101|||0.1%||| |||오늘금시세||| |||"
"2024-03-13|||주별 급상승|||현재금값|||금값|||29520.0|||90.71%|||사상 최고 수준 ‘ 금값 ’…투자자들 골드 러시, 가격 급등락 신중 접근|||https://n.news.naver.com/mnews/article/658/0000068457?sid=101|||0.1%||| |||순금시세||| |||"
"2024-03-13|||주별 급상승|||현재금값|||금값|||29520.0|||90.71%|||[속보] 파월 FOMC 금리인하 ""연기"" CPI 물가 쇼크 뉴욕증시 달러환율 가상 암...|||http://www.g-enews.com/ko-kr/news/article/news_all/2024031020282915354a01bf698f_1/article.html|||0.1%||| |||금1돈||| |||"
"2024-03-13|||주별 급상승|||현재금값|||금값|||29520.0|||90.71%|||[속보] 미국 CPI 물가 ""예상밖 3.2% 폭발""|||http://www.g-enews.com/ko-kr/news/article/news_all/2024031216010434864a01bf698f_1/article.html|||0.1%||| |||18K금시세||| |||"
2024-03-13|||주별 급상승|||현재금값|||금값|||29520.0|||90.71%|||과일 값  금값 인데…바나나 가격이 또 오른다?|||https://n.news.naver.com/mnews/article/003/0012422523?sid=104|||0.1%||| |||에르메스가방||| |||
2024-03-13|||주별 급상승|||현재금값|||금값|||29520.0|||90.71%|||[金상첨화] ‘ 금값 ’ 된 금…지금 사기에 늦은 걸까|||https://n.news.naver.com/mnews/article/396/0000670123?sid=103|||0.1%||| |||국제금시세||| |||
"2024-03-13|||주별 급상승|||홍콩H지수|||신규상장,주가지수,테마주,특징주|||553000.0|||65.22%|||금감원장 ""ELS 면밀한 감독 못해 송구…자율배상, 배임과 먼 얘기""|||https://n.news.naver.com/mnews/article/055/0001138312?sid=101|||0.3%||| |||카카오주가||| |||"
