기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-13|||주별 급상승|||ETF투자|||금융상품|||2010.0|||16.0%|||한투운용, ACE 미국빅테크TOP7 Plus 인기|||https://www.straightnews.co.kr/news/articleView.html?idxno=246210|||0.5%||| |||적금추천||| |||"
"2024-03-13|||주별 급상승|||ETF투자|||금융상품|||2010.0|||16.0%|||[굿모닝 증시]美증시 CPI 불확실성 해소에 상승, 코스피 강보합 출발 전망|||https://n.news.naver.com/mnews/article/277/0005391363?sid=101|||0.5%||| |||대환대출||| |||"
"2024-03-13|||주별 급상승|||ETF투자|||금융상품|||2010.0|||16.0%|||한투운용, ACE 미국빅테크TOP7 Plus 개인 500억 순매수|||https://n.news.naver.com/mnews/article/277/0005391362?sid=101|||0.5%||| |||대출금리||| |||"
"2024-03-13|||주별 급상승|||ETF투자|||금융상품|||2010.0|||16.0%|||타임폴리오 ""美 증시 액티브  ETF …수익률 고공행진""|||https://n.news.naver.com/mnews/article/018/0005690892?sid=101|||0.5%||| |||청년대출||| |||"
"2024-03-13|||주별 급상승|||ETF투자|||금융상품|||2010.0|||16.0%|||IBK證, MTS 고도화 통해 이용자 편의성 강화|||http://www.ftoday.co.kr/news/articleView.html?idxno=317634|||0.5%||| |||예금금리비교||| |||"
"2024-03-13|||주별 급상승|||ETF투자|||금융상품|||2010.0|||16.0%|||[토큰포스트 브리핑] 골드만-뉴욕멜론은행-CBOE, 블록체인 기반 금융 파일럿 ...|||https://www.tokenpost.kr/article-168847|||0.5%||| |||자동차담보대출||| |||"
2024-03-13|||주별 급상승|||ETF투자|||금융상품|||2010.0|||16.0%|||공매도 끝장토론 나선 금감원장…전면 재개 시점은? [이슈N전략]|||https://n.news.naver.com/mnews/article/215/0001152581?sid=101|||0.5%||| |||펀드||| |||
2024-03-13|||주별 급상승|||ETF투자|||금융상품|||2010.0|||16.0%|||[기업이슈] 엔비디아 액침냉각 간다…반도체 관련주 '들썩'|||https://n.news.naver.com/mnews/article/374/0000374270?sid=101|||0.5%||| |||주부대출||| |||
2024-03-13|||주별 급상승|||ETF투자방법|||ETF|||37610.0|||38.77%|||머스크 살 뺀 ‘비만약’ 뜨자…고수는 ‘항공주’ 쓸어간 이유|||https://n.news.naver.com/mnews/article/025/0003346996?sid=101|||0.0%||| |||삼성전자주가||| |||
"2024-03-13|||주별 급상승|||ETF투자방법|||ETF|||37610.0|||38.77%|||미래에셋증권 분당WM, 금융 전략 세미나 개최|||http://www.greenpostkorea.co.kr/news/articleView.html?idxno=216466|||0.0%||| |||달러환율||| |||"
2024-03-13|||주별 급상승|||ETF투자방법|||ETF|||37610.0|||38.77%|||[金상첨화] ‘금값’ 된 금…지금 사기에 늦은 걸까|||https://n.news.naver.com/mnews/article/396/0000670123?sid=103|||0.0%||| |||나스닥||| |||
2024-03-13|||주별 급상승|||ETF투자방법|||ETF|||37610.0|||38.77%|||[金상첨화] 골드바·금 ETF ·골드뱅킹…내게 맞는 금  투자  전략은|||https://n.news.naver.com/mnews/article/396/0000670121?sid=103|||0.0%||| |||주식||| |||
2024-03-13|||주별 급상승|||ETF투자방법|||ETF|||37610.0|||38.77%|||비트코인만 있나? ‘금’도 있다…사상 최고가 찍은 금  투자 법 [이슈크래커]|||https://www.etoday.co.kr/news/view/2339498|||0.0%||| |||검색상위종목||| |||
2024-03-13|||주별 급상승|||ETF투자방법|||ETF|||37610.0|||38.77%|||[金상첨화] ‘금값’ 된 금…지금 사기에 늦은 걸까|||http://www.segyebiz.com/newsView/20240312513141?OutUrl=naver|||0.0%||| |||SK하이닉스주가||| |||
2024-03-13|||주별 급상승|||ETF투자방법|||ETF|||37610.0|||38.77%|||[金상첨화] 골드바·금 ETF ·골드뱅킹…내게 맞는 금  투자  전략은|||http://www.segyebiz.com/newsView/20240312509857?OutUrl=naver|||0.0%||| |||삼성전자우||| |||
"2024-03-13|||주별 급상승|||ETF투자방법|||ETF|||37610.0|||38.77%|||""전기차 시장 위축, 성급한 추가 매수 지양해야""|||https://n.news.naver.com/mnews/article/079/0003872841?sid=102|||0.0%||| |||적금||| |||"
2024-03-13|||주별 급상승|||ETF투자방법|||ETF|||37610.0|||38.77%|||' 투자 '도 안전교육 필요…재테크 서적 잇따라|||https://www.ksilbo.co.kr/news/articleView.html?idxno=993933|||0.0%||| |||코스닥||| |||
2024-03-13|||주별 급상승|||ETF투자방법|||ETF|||37610.0|||38.77%|||[경제돋보기] 금리 인하 기대감에 널 뛰는 '금값'|||http://www.sisacast.kr/news/articleView.html?idxno=52131|||0.0%||| |||증권||| |||
2024-03-13|||주별 지속상승|||ETF투자방법|||ETF|||37610.0|||21.38%|||머스크 살 뺀 ‘비만약’ 뜨자…고수는 ‘항공주’ 쓸어간 이유|||https://n.news.naver.com/mnews/article/025/0003346996?sid=101|||0.0%||| |||삼성전자주가||| |||
"2024-03-13|||주별 지속상승|||ETF투자방법|||ETF|||37610.0|||21.38%|||미래에셋증권 분당WM, 금융 전략 세미나 개최|||http://www.greenpostkorea.co.kr/news/articleView.html?idxno=216466|||0.0%||| |||달러환율||| |||"
2024-03-13|||주별 지속상승|||ETF투자방법|||ETF|||37610.0|||21.38%|||[金상첨화] ‘금값’ 된 금…지금 사기에 늦은 걸까|||https://n.news.naver.com/mnews/article/396/0000670123?sid=103|||0.0%||| |||나스닥||| |||
2024-03-13|||주별 지속상승|||ETF투자방법|||ETF|||37610.0|||21.38%|||[金상첨화] 골드바·금 ETF ·골드뱅킹…내게 맞는 금  투자  전략은|||https://n.news.naver.com/mnews/article/396/0000670121?sid=103|||0.0%||| |||주식||| |||
2024-03-13|||주별 지속상승|||ETF투자방법|||ETF|||37610.0|||21.38%|||비트코인만 있나? ‘금’도 있다…사상 최고가 찍은 금  투자 법 [이슈크래커]|||https://www.etoday.co.kr/news/view/2339498|||0.0%||| |||검색상위종목||| |||
2024-03-13|||주별 지속상승|||ETF투자방법|||ETF|||37610.0|||21.38%|||[金상첨화] ‘금값’ 된 금…지금 사기에 늦은 걸까|||http://www.segyebiz.com/newsView/20240312513141?OutUrl=naver|||0.0%||| |||SK하이닉스주가||| |||
2024-03-13|||주별 지속상승|||ETF투자방법|||ETF|||37610.0|||21.38%|||[金상첨화] 골드바·금 ETF ·골드뱅킹…내게 맞는 금  투자  전략은|||http://www.segyebiz.com/newsView/20240312509857?OutUrl=naver|||0.0%||| |||삼성전자우||| |||
"2024-03-13|||주별 지속상승|||ETF투자방법|||ETF|||37610.0|||21.38%|||""전기차 시장 위축, 성급한 추가 매수 지양해야""|||https://n.news.naver.com/mnews/article/079/0003872841?sid=102|||0.0%||| |||적금||| |||"
2024-03-13|||주별 지속상승|||ETF투자방법|||ETF|||37610.0|||21.38%|||' 투자 '도 안전교육 필요…재테크 서적 잇따라|||https://www.ksilbo.co.kr/news/articleView.html?idxno=993933|||0.0%||| |||코스닥||| |||
2024-03-13|||주별 지속상승|||ETF투자방법|||ETF|||37610.0|||21.38%|||[경제돋보기] 금리 인하 기대감에 널 뛰는 '금값'|||http://www.sisacast.kr/news/articleView.html?idxno=52131|||0.0%||| |||증권||| |||
"2024-03-13|||주별 급상승|||FE-CR|||WTI|||19.0|||22.79%|||리퀴드엑스, 45조 규모 장주기 ESS 시장 '출사표'|||http://www.energy-news.co.kr/news/articleView.html?idxno=92345|||0.0%||| |||엔화환율||| |||"
"2024-03-13|||주별 급상승|||FE-CR|||WTI|||19.0|||22.79%|||리퀴드엑스, LAES로 장주기ESS 시장 노린다|||https://www.electimes.com/news/articleView.html?idxno=331548|||0.0%||| |||엔화||| |||"
2024-03-13|||주별 급상승|||FE-CR|||WTI|||19.0|||22.79%|||액화공기에너지저장장치(LAES)로 장주기 ESS시장 첫 출사표|||http://www.e2news.com/news/articleView.html?idxno=304919|||0.0%||| |||달러||| |||
"2024-03-13|||주별 급상승|||FE-CR|||WTI|||19.0|||22.79%|||국립환경과학원, 첨단장비 활용 대기오염물질 사업장 합동 점검 실시|||https://idsn.co.kr/news/view/1065589103856727|||0.0%||| |||일본환율||| |||"
"2024-03-13|||주별 급상승|||FE-CR|||WTI|||19.0|||22.79%|||환경과학원, 첨단장비 활용 대기오염물질 사업장 합동 점검|||https://n.news.naver.com/mnews/article/014/0005122408?sid=102|||0.0%||| |||하나은행환율||| |||"
"2024-03-13|||주별 급상승|||FE-CR|||WTI|||19.0|||22.79%|||미세먼지 '나쁨'의 계절, 첨단장비 활용 대기오염물질 배출사업장 집중 감시|||https://www.etoday.co.kr/news/view/2317112|||0.0%||| |||하나은행환전||| |||"
"2024-03-13|||주별 급상승|||FE-CR|||WTI|||19.0|||22.79%|||현대차, 수소차 시장 점유율 ‘정체’…토요타와 격차 ‘한 자릿수’ 그쳐|||https://www.ceoscoredaily.com/page/view/2023122111320890448|||0.0%||| |||FX||| |||"
"2024-03-13|||주별 급상승|||FE-CR|||WTI|||19.0|||22.79%|||[임자 건강칼럼] 미네랄이 없으면, 비타민C도 소용없다|||http://www.kbsm.net/news/view.php?idx=410226|||0.0%||| |||선물옵션만기일||| |||"
2024-03-13|||주별 급상승|||FE-CR|||WTI|||19.0|||22.79%|||대전보건환경연 대기중금속측정망 노후 장비 전면 교체|||http://www.bzeronews.com/news/articleView.html?idxno=630646|||0.0%||| |||환율우대||| |||
2024-03-13|||주별 급상승|||FE-CR|||WTI|||19.0|||22.79%|||대전 보환연 노후 대기 중금속 측정망 장비 교체|||http://www.gocj.net/news/articleView.html?idxno=130621|||0.0%||| |||현물ETF||| |||
2024-03-13|||주별 급상승|||FECR|||WTI|||20.0|||8.45%|||<생활 속 철 이야기>'인천상륙작전' 작전명 속 크로뮴의 의미는?|||http://www.snmnews.com/news/articleView.html?idxno=361464|||0.0%||| |||엔화환율||| |||
"2024-03-13|||주별 급상승|||FECR|||WTI|||20.0|||8.45%|||<PRNewswire>마이애미 항구, 100만 TEU를 기록|||https://n.news.naver.com/mnews/article/001/0008073328?sid=104|||0.0%||| |||엔화||| |||"
2024-03-13|||주별 급상승|||FECR|||WTI|||20.0|||8.45%|||<PRNewswire>PortMiami Hits Record 1 Million TEU Mark|||https://n.news.naver.com/mnews/article/001/0008071178?sid=104|||0.0%||| |||달러||| |||
"2024-03-13|||주별 급상승|||FECR|||WTI|||20.0|||8.45%|||포철, 연산 70만t 규모 스테인리스 4제강공장 준공|||http://www.yeongnam.com/mnews/newsview.do?mode=newsView&newskey=20130731.010100755380001|||0.0%||| |||일본환율||| |||"
2024-03-13|||주별 급상승|||FECR|||WTI|||20.0|||8.45%|||포스코 4제강공장 준공…고급 스테인리스 양산|||https://n.news.naver.com/mnews/article/009/0003006351?sid=101|||0.0%||| |||하나은행환율||| |||
"2024-03-13|||주별 급상승|||FECR|||WTI|||20.0|||8.45%|||포스코, [스테인리스 4제강공장] 준공|||http://biz.newdaily.co.kr/news/article.html?no=21805|||0.0%||| |||하나은행환전||| |||"
"2024-03-13|||주별 급상승|||FECR|||WTI|||20.0|||8.45%|||포스코, 포항제철소 4제강공장 준공|||http://www.kyongbuk.co.kr/main/news/news_content.php?id=628251&news_area=050&news_divide=05009&news_local=10&effect=4|||0.0%||| |||FX||| |||"
2024-03-13|||주별 급상승|||FECR|||WTI|||20.0|||8.45%|||포항제철소 4제강공장 가동|||https://n.news.naver.com/mnews/article/014/0002941429?sid=101|||0.0%||| |||선물옵션만기일||| |||
2024-03-13|||주별 급상승|||FECR|||WTI|||20.0|||8.45%|||포스코 연산 70만t 스테인리스 4공장 준공|||http://www.kbmaeil.com/news/articleView.html?idxno=293990|||0.0%||| |||환율우대||| |||
2024-03-13|||주별 급상승|||FECR|||WTI|||20.0|||8.45%|||포항제철소 4제강공장 가동|||https://n.news.naver.com/mnews/article/014/0002941197?sid=101|||0.0%||| |||현물ETF||| |||
2024-03-13|||주별 지속상승|||IRP계좌개설이벤트|||개인연금|||720.0|||8.0%|||[증권워치] 한국투자證 'KIS 리서치 챌린지 개최'·NH투자證 ' IRP  적립금 2조...|||http://www.newswatch.kr/news/articleView.html?idxno=67470|||0.0%||| |||삼성전자주가||| |||
"2024-03-13|||주별 지속상승|||IRP계좌개설이벤트|||개인연금|||720.0|||8.0%|||한국투자증권, 케이뱅크와  IRP 계좌 개설  제휴 서비스 제공|||https://www.cnbnews.com/news/article.html?no=647146|||0.0%||| |||달러환율||| |||"
"2024-03-13|||주별 지속상승|||IRP계좌개설이벤트|||개인연금|||720.0|||8.0%|||[증권브리핑] 하나증권 롯데월드타워WM센터, 미국 부동산 투자 세미나 개최|||http://www.rightknow.co.kr/news/articleView.html?idxno=29050|||0.0%||| |||나스닥||| |||"
"2024-03-13|||주별 지속상승|||IRP계좌개설이벤트|||개인연금|||720.0|||8.0%|||케이뱅크,  IRP 계좌개설  서비스 시작|||https://www.rcast.co.kr/news/articleView.html?idxno=24270|||0.0%||| |||주식||| |||"
"2024-03-13|||주별 지속상승|||IRP계좌개설이벤트|||개인연금|||720.0|||8.0%|||케이뱅크, 한국투자증권과  IRP  제휴 서비스 실시|||https://www.newscj.com/news/articleView.html?idxno=3115092|||0.0%||| |||검색상위종목||| |||"
"2024-03-13|||주별 지속상승|||IRP계좌개설이벤트|||개인연금|||720.0|||8.0%|||한국투자증권, 케이뱅크와  IRP 계좌개설  서비스 제휴|||https://www.apnews.kr/news/articleView.html?idxno=3016774|||0.0%||| |||SK하이닉스주가||| |||"
"2024-03-13|||주별 지속상승|||IRP계좌개설이벤트|||개인연금|||720.0|||8.0%|||케이뱅크, 한국투자증권과 손잡고  IRP 계좌개설  서비스 내놔|||https://www.econovill.com/news/articleView.html?idxno=647858|||0.0%||| |||삼성전자우||| |||"
"2024-03-13|||주별 지속상승|||IRP계좌개설이벤트|||개인연금|||720.0|||8.0%|||한국투자증권, 케이뱅크와  IRP 계좌개설  제휴 서비스|||https://www.ngetnews.com/news/articleView.html?idxno=502743|||0.0%||| |||적금||| |||"
"2024-03-13|||주별 지속상승|||IRP계좌개설이벤트|||개인연금|||720.0|||8.0%|||케이뱅크, 한국투자증권과  IRP  제휴 서비스 선보여|||http://www.finomy.com/news/articleView.html?idxno=207823|||0.0%||| |||코스닥||| |||"
"2024-03-13|||주별 지속상승|||IRP계좌개설이벤트|||개인연금|||720.0|||8.0%|||케이뱅크, 최초로 한국투자증권과  IRP  제휴 서비스 내놨다|||http://www.biztribune.co.kr/news/articleView.html?idxno=306133|||0.0%||| |||증권||| |||"
2024-03-13|||주별 급상승|||ISA거래수수료|||중개형ISA|||80.0|||28.87%|||[기획] ‘고공행진’ 금값에 ‘골드러시’ 나서볼까|||https://weekly.cnbnews.com/news/article.html?no=158722|||0.0%||| |||NH투자증권||| |||
"2024-03-13|||주별 급상승|||ISA거래수수료|||중개형ISA|||80.0|||28.87%|||미래에셋, 상장 1개월 ‘TIGER 1년은행양도성예금증서액티브 ETF’ 수익률 1위|||https://www.cnbnews.com/news/article.html?no=647697|||0.0%||| |||ISA중개형||| |||"
"2024-03-13|||주별 급상승|||ISA거래수수료|||중개형ISA|||80.0|||28.87%|||미래에셋운용 1년 은행CD TIGER ETF, 금리형 종목 수익률 1위|||http://www.finomy.com/news/articleView.html?idxno=207982|||0.0%||| |||ISA서민형||| |||"
"2024-03-13|||주별 급상승|||ISA거래수수료|||중개형ISA|||80.0|||28.87%|||미래에셋운용, ""1년 은행CD금리 ETF…금리형 ETF 중 수익률 1위""|||http://www.metroseoul.co.kr/article/20240310500147|||0.0%||| |||삼성증권고객센터||| |||"
2024-03-13|||주별 급상승|||ISA거래수수료|||중개형ISA|||80.0|||28.87%|||[증권상품 풍향계] 국내 첫 주단위 콜옵션 매도 ETF 상장 '눈길'|||https://www.sisajournal-e.com/news/articleView.html?idxno=401075|||0.0%||| |||중개형ISA||| |||
"2024-03-13|||주별 급상승|||ISA거래수수료|||중개형ISA|||80.0|||28.87%|||미래에셋운용 1년은행CD ETF, 금리형 ETF 수익률 1위|||https://www.apnews.kr/news/articleView.html?idxno=3016875|||0.0%||| |||농협투자증권||| |||"
"2024-03-13|||주별 급상승|||ISA거래수수료|||중개형ISA|||80.0|||28.87%|||미래에셋, 'TIGER 1년은행양도성예금증서액티브(합성) ETF' 금리형 ETF 수익률...|||http://www.queen.co.kr/news/articleView.html?idxno=407872|||0.0%||| |||ISA만기||| |||"
"2024-03-13|||주별 급상승|||ISA거래수수료|||중개형ISA|||80.0|||28.87%|||미래에셋 1년 은행 TIGER ETF, 금리형 종목 수익률 1위|||http://www.ezyeconomy.com/news/articleView.html?idxno=130966|||0.0%||| |||ISA계좌서민형||| |||"
"2024-03-13|||주별 급상승|||ISA거래수수료|||중개형ISA|||80.0|||28.87%|||미래에셋 1년 은행 TIGER ETF, 금리형 종목 수익률 1위|||https://weekly.cnbnews.com/news/article.html?no=158742|||0.0%||| |||NH투자증권고객센터||| |||"
2024-03-13|||주별 급상승|||ISA거래수수료|||중개형ISA|||80.0|||28.87%||| ISA  고객 모셔라...절세 혜택에 증권사로 몰리는 돈|||http://www.womentimes.co.kr/news/articleView.html?idxno=72252|||0.0%||| |||ISA계좌이전||| |||
"2024-03-13|||주별 급상승|||ISA계좌증권|||중개형ISA|||60.0|||52.34%|||가상자산법 7월 시행되지만…""법인 투자 허용해 판 키워야""|||https://n.news.naver.com/mnews/article/011/0004312134?sid=101|||0.0%||| |||NH투자증권||| |||"
"2024-03-13|||주별 급상승|||ISA계좌증권|||중개형ISA|||60.0|||52.34%|||부활한 만능통장  ISA …""증시활력 마중물 기대감""|||https://n.news.naver.com/mnews/article/215/0001152515?sid=101|||0.0%||| |||ISA중개형||| |||"
2024-03-13|||주별 급상승|||ISA계좌증권|||중개형ISA|||60.0|||52.34%|||[마켓Q] 비트코인 연일 고공행진...'배당 폭탄' CONY ETF에도 관심|||https://www.asiatime.co.kr/article/20240312500359|||0.0%||| |||ISA서민형||| |||
"2024-03-13|||주별 급상승|||ISA계좌증권|||중개형ISA|||60.0|||52.34%|||'로보어드바이저 '든든' 종합 자문 서비스 출시...퇴직연금 DC/IRP,  ISA , 개인...|||http://www.issuenbiz.com/news/articleView.html?idxno=39139|||0.0%||| |||삼성증권고객센터||| |||"
2024-03-13|||주별 급상승|||ISA계좌증권|||중개형ISA|||60.0|||52.34%|||로보어드바이저 ‘든든’ 종합 자문 서비스 신규 출시|||http://kpenews.com/View.aspx?No=3157198|||0.0%||| |||중개형ISA||| |||
"2024-03-13|||주별 급상승|||ISA계좌증권|||중개형ISA|||60.0|||52.34%|||업라이즈투자자문, 종합 자문 서비스 '든든' 신규 출시|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=251380|||0.0%||| |||농협투자증권||| |||"
"2024-03-13|||주별 급상승|||ISA계좌증권|||중개형ISA|||60.0|||52.34%|||로보어드바이저 '든든', 종합자문서비스 출시|||http://www.g-enews.com/ko-kr/news/article/news_all/2024031209172031673b60030fa2_1/article.html|||0.0%||| |||ISA만기||| |||"
"2024-03-13|||주별 급상승|||ISA계좌증권|||중개형ISA|||60.0|||52.34%|||업라이즈투자자문, 로보어드바이저 '든든' 종합 자문 서비스 출시|||https://www.cstimes.com/news/articleView.html?idxno=582894|||0.0%||| |||ISA계좌서민형||| |||"
2024-03-13|||주별 급상승|||ISA계좌증권|||중개형ISA|||60.0|||52.34%|||애초부터 어려웠나…국회서 잠자는 자본시장 선진화 법안들|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403111425291550096|||0.0%||| |||NH투자증권고객센터||| |||
"2024-03-13|||주별 급상승|||ISA계좌증권|||중개형ISA|||60.0|||52.34%|||[이사람] 홍콩 ELS 사태 유감 표명한 조용병…""자율규제 강화""|||https://n.news.naver.com/mnews/article/417/0000987995?sid=101|||0.0%||| |||ISA계좌이전||| |||"
"2024-03-13|||주별 급상승|||ISA주식수수료|||중개형ISA|||50.0|||184.47%|||'로보어드바이저 '든든' 종합 자문 서비스 출시...퇴직연금 DC/IRP,  ISA , 개인...|||http://www.issuenbiz.com/news/articleView.html?idxno=39139|||0.0%||| |||NH투자증권||| |||"
2024-03-13|||주별 급상승|||ISA주식수수료|||중개형ISA|||50.0|||184.47%|||로보어드바이저 ‘든든’ 종합 자문 서비스 신규 출시|||http://kpenews.com/View.aspx?No=3157198|||0.0%||| |||ISA중개형||| |||
"2024-03-13|||주별 급상승|||ISA주식수수료|||중개형ISA|||50.0|||184.47%|||업라이즈투자자문, 종합 자문 서비스 '든든' 신규 출시|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=251380|||0.0%||| |||ISA서민형||| |||"
"2024-03-13|||주별 급상승|||ISA주식수수료|||중개형ISA|||50.0|||184.47%|||로보어드바이저 '든든', 종합자문서비스 출시|||http://www.g-enews.com/ko-kr/news/article/news_all/2024031209172031673b60030fa2_1/article.html|||0.0%||| |||삼성증권고객센터||| |||"
"2024-03-13|||주별 급상승|||ISA주식수수료|||중개형ISA|||50.0|||184.47%|||업라이즈투자자문, 로보어드바이저 '든든' 종합 자문 서비스 출시|||https://www.cstimes.com/news/articleView.html?idxno=582894|||0.0%||| |||중개형ISA||| |||"
2024-03-13|||주별 급상승|||ISA주식수수료|||중개형ISA|||50.0|||184.47%|||가입 10조 넘은  ISA …증권사별 수익률· 수수료  천차만별|||https://it.chosun.com/news/articleView.html?idxno=2023092111475|||0.0%||| |||농협투자증권||| |||
2024-03-13|||주별 급상승|||ISA주식수수료|||중개형ISA|||50.0|||184.47%|||[기획] ‘고공행진’ 금값에 ‘골드러시’ 나서볼까|||https://weekly.cnbnews.com/news/article.html?no=158722|||0.0%||| |||ISA만기||| |||
2024-03-13|||주별 급상승|||ISA주식수수료|||중개형ISA|||50.0|||184.47%|||[증권상품 풍향계] 국내 첫 주단위 콜옵션 매도 ETF 상장 '눈길'|||https://www.sisajournal-e.com/news/articleView.html?idxno=401075|||0.0%||| |||ISA계좌서민형||| |||
2024-03-13|||주별 급상승|||ISA주식수수료|||중개형ISA|||50.0|||184.47%||| ISA  고객 모셔라...절세 혜택에 증권사로 몰리는 돈|||http://www.womentimes.co.kr/news/articleView.html?idxno=72252|||0.0%||| |||NH투자증권고객센터||| |||
2024-03-13|||주별 급상승|||ISA주식수수료|||중개형ISA|||50.0|||184.47%|||모든 게 가능해진 ETF 세상 [상]|||https://www.straightnews.co.kr/news/articleView.html?idxno=245965|||0.0%||| |||ISA계좌이전||| |||
"2024-03-13|||주별 급상승|||ISA증권|||중개형ISA|||100.0|||105.83%|||가상자산법 7월 시행되지만…""법인 투자 허용해 판 키워야""|||https://n.news.naver.com/mnews/article/011/0004312134?sid=101|||0.0%||| |||NH투자증권||| |||"
"2024-03-13|||주별 급상승|||ISA증권|||중개형ISA|||100.0|||105.83%|||부활한 만능통장  ISA …""증시활력 마중물 기대감""|||https://n.news.naver.com/mnews/article/215/0001152515?sid=101|||0.0%||| |||ISA중개형||| |||"
2024-03-13|||주별 급상승|||ISA증권|||중개형ISA|||100.0|||105.83%|||[마켓Q] 비트코인 연일 고공행진...'배당 폭탄' CONY ETF에도 관심|||https://www.asiatime.co.kr/article/20240312500359|||0.0%||| |||ISA서민형||| |||
"2024-03-13|||주별 급상승|||ISA증권|||중개형ISA|||100.0|||105.83%|||'로보어드바이저 '든든' 종합 자문 서비스 출시...퇴직연금 DC/IRP,  ISA , 개인...|||http://www.issuenbiz.com/news/articleView.html?idxno=39139|||0.0%||| |||삼성증권고객센터||| |||"
2024-03-13|||주별 급상승|||ISA증권|||중개형ISA|||100.0|||105.83%|||로보어드바이저 ‘든든’ 종합 자문 서비스 신규 출시|||http://kpenews.com/View.aspx?No=3157198|||0.0%||| |||중개형ISA||| |||
"2024-03-13|||주별 급상승|||ISA증권|||중개형ISA|||100.0|||105.83%|||업라이즈투자자문, 종합 자문 서비스 '든든' 신규 출시|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=251380|||0.0%||| |||농협투자증권||| |||"
"2024-03-13|||주별 급상승|||ISA증권|||중개형ISA|||100.0|||105.83%|||로보어드바이저 '든든', 종합자문서비스 출시|||http://www.g-enews.com/ko-kr/news/article/news_all/2024031209172031673b60030fa2_1/article.html|||0.0%||| |||ISA만기||| |||"
"2024-03-13|||주별 급상승|||ISA증권|||중개형ISA|||100.0|||105.83%|||업라이즈투자자문, 로보어드바이저 '든든' 종합 자문 서비스 출시|||https://www.cstimes.com/news/articleView.html?idxno=582894|||0.0%||| |||ISA계좌서민형||| |||"
2024-03-13|||주별 급상승|||ISA증권|||중개형ISA|||100.0|||105.83%|||애초부터 어려웠나…국회서 잠자는 자본시장 선진화 법안들|||https://www.dnews.co.kr/uhtml/view.jsp?idxno=202403111425291550096|||0.0%||| |||NH투자증권고객센터||| |||
"2024-03-13|||주별 급상승|||ISA증권|||중개형ISA|||100.0|||105.83%|||[이사람] 홍콩 ELS 사태 유감 표명한 조용병…""자율규제 강화""|||https://n.news.naver.com/mnews/article/417/0000987995?sid=101|||0.0%||| |||ISA계좌이전||| |||"
2024-03-13|||주별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||213.23%|||가입 10조 넘은  ISA … 증권 사별 수익률· 수수료  천차만별|||https://it.chosun.com/news/articleView.html?idxno=2023092111475|||0.0%||| |||NH투자증권||| |||
2024-03-13|||주별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||213.23%|||[기획] ‘고공행진’ 금값에 ‘골드러시’ 나서볼까|||https://weekly.cnbnews.com/news/article.html?no=158722|||0.0%||| |||ISA중개형||| |||
2024-03-13|||주별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||213.23%|||[ 증권 상품 풍향계] 국내 첫 주단위 콜옵션 매도 ETF 상장 '눈길'|||https://www.sisajournal-e.com/news/articleView.html?idxno=401075|||0.0%||| |||ISA서민형||| |||
2024-03-13|||주별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||213.23%|||모든 게 가능해진 ETF 세상 [상]|||https://www.straightnews.co.kr/news/articleView.html?idxno=245965|||0.0%||| |||삼성증권고객센터||| |||
2024-03-13|||주별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||213.23%|||[ 증권 소식] 배재현 전 카카오 투자총괄 석방/허남권 신영자산 대표 사임/김신...|||https://www.asiatime.co.kr/article/20240306500475|||0.0%||| |||중개형ISA||| |||
"2024-03-13|||주별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||213.23%|||[ 증권 소식] ""삼성전자 작년 연봉 1.2억...전년비 1500만원 줄어""/금감원 ""PF수...|||https://www.asiatime.co.kr/article/20240305500290|||0.0%||| |||농협투자증권||| |||"
"2024-03-13|||주별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||213.23%|||업그레이드 된 '만능통장', 일단 계좌라도 만드세요|||https://n.news.naver.com/mnews/article/082/0001258323?sid=101|||0.0%||| |||ISA만기||| |||"
"2024-03-13|||주별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||213.23%|||[ 증권 소식] 금감원, 악재성 미공개 정보 이용행위 집중점검/외환시장 새벽 2시...|||https://www.asiatime.co.kr/article/20240228500397|||0.0%||| |||ISA계좌서민형||| |||"
2024-03-13|||주별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||213.23%|||닮은 듯 다른 韓日 주가 부양책…‘円低’ 없는 韓에게 묘책은? [투자360]|||https://n.news.naver.com/mnews/article/016/0002271769?sid=101|||0.0%||| |||NH투자증권고객센터||| |||
"2024-03-13|||주별 급상승|||KB증권ISA수수료|||중개형ISA|||110.0|||213.23%|||[ 증권 소식] 엔비디아 담은 국내 ETF도 '하이킥'/대신경제연구소, 공급망 ESG ...|||https://www.asiatime.co.kr/article/20240223500334|||0.0%||| |||ISA계좌이전||| |||"
