기준일자,유형,연관검색어,검색일자,검색량,InfoData,RisingMonth
2024-03-26,월별규칙성,알바,2021-10-11,0.0,92.72,6.0
2024-03-26,월별규칙성,알바,2021-11-08,0.0,92.72,8.0
2024-03-26,월별규칙성,알바,2021-12-06,0.0,92.72,10.0
2024-03-26,월별규칙성,알바,2022-01-03,0.0,92.72,11.0
2024-03-26,월별규칙성,알바,2022-01-31,0.0,92.72,12.0
2024-03-26,월별규칙성,압류통장해지,2021-07-19,0.0,90.04,2.0
2024-03-26,월별규칙성,압류통장해지,2021-08-16,0.0,90.04,3.0
2024-03-26,월별규칙성,압류통장해지,2021-09-13,0.0,90.04,8.0
2024-03-26,월별규칙성,압류통장해지,2021-10-11,0.0,90.04,10.0
2024-03-26,월별규칙성,압류통장해지,2021-11-08,0.0,90.04,11.0
2024-03-26,월별규칙성,압류통장해지,2021-12-06,0.0,90.04,12.0
2024-03-26,월별규칙성,연말정산,2021-07-19,0.0,97.34,2.0
2024-03-26,월별규칙성,연말정산,2021-08-16,0.0,97.34,3.0
2024-03-26,월별규칙성,연말정산,2021-09-13,0.0,97.34,4.0
2024-03-26,월별규칙성,연말정산,2021-10-11,0.0,97.34,8.0
2024-03-26,월별규칙성,연말정산,2021-11-08,0.0,97.34,9.0
2024-03-26,월별규칙성,연말정산,2021-12-06,0.0,97.34,10.0
2024-03-26,월별규칙성,연말정산,2022-01-03,0.0,97.34,11.0
2024-03-26,월별규칙성,연말정산,2022-01-31,0.0,97.34,12.0
2024-03-26,월별규칙성,연말정산간소화,2021-07-19,0.0,98.44,2.0
2024-03-26,월별규칙성,연말정산간소화,2021-08-16,0.0,98.44,3.0
2024-03-26,월별규칙성,연말정산간소화,2021-09-13,0.0,98.44,4.0
2024-03-26,월별규칙성,연말정산간소화,2021-10-11,0.0,98.44,8.0
2024-03-26,월별규칙성,연말정산간소화,2021-11-08,0.0,98.44,9.0
2024-03-26,월별규칙성,연말정산간소화,2021-12-06,0.0,98.44,10.0
2024-03-26,월별규칙성,연말정산간소화,2022-01-03,0.0,98.44,11.0
2024-03-26,월별규칙성,연말정산간소화,2022-01-31,0.0,98.44,12.0
2024-03-26,월별규칙성,연말정산기간,2021-07-19,0.0,98.3,2.0
2024-03-26,월별규칙성,연말정산기간,2021-08-16,0.0,98.3,3.0
2024-03-26,월별규칙성,연말정산기간,2021-09-13,0.0,98.3,7.0
2024-03-26,월별규칙성,연말정산기간,2021-10-11,0.0,98.3,8.0
2024-03-26,월별규칙성,연말정산기간,2021-11-08,0.0,98.3,9.0
2024-03-26,월별규칙성,연말정산기간,2021-12-06,0.0,98.3,10.0
2024-03-26,월별규칙성,연말정산기간,2022-01-03,0.0,98.3,11.0
2024-03-26,월별규칙성,연말정산기간,2022-01-31,0.0,98.3,12.0
2024-03-26,월별규칙성,연말정산세액공제,2021-07-19,0.0,93.38,2.0
2024-03-26,월별규칙성,연말정산세액공제,2021-08-16,0.0,93.38,3.0
2024-03-26,월별규칙성,연말정산세액공제,2021-09-13,0.0,93.38,4.0
2024-03-26,월별규칙성,연말정산세액공제,2021-10-11,0.0,93.38,7.0
2024-03-26,월별규칙성,연말정산세액공제,2021-11-08,0.0,93.38,8.0
2024-03-26,월별규칙성,연말정산세액공제,2021-12-06,0.0,93.38,9.0
2024-03-26,월별규칙성,연말정산세액공제,2022-01-03,0.0,93.38,10.0
2024-03-26,월별규칙성,연말정산세액공제,2022-01-31,0.0,93.38,11.0
2024-03-26,월별규칙성,연말정산세액공제,2022-02-28,0.0,93.38,12.0
2024-03-26,월별규칙성,연말정산연금저축,2021-07-19,0.0,92.58,2.0
2024-03-26,월별규칙성,연말정산연금저축,2021-08-16,0.0,92.58,3.0
2024-03-26,월별규칙성,연말정산연금저축,2021-09-13,0.0,92.58,4.0
2024-03-26,월별규칙성,연말정산연금저축,2021-10-11,0.0,92.58,8.0
2024-03-26,월별규칙성,연말정산연금저축,2021-11-08,0.0,92.58,9.0
2024-03-26,월별규칙성,연말정산연금저축,2021-12-06,0.0,92.58,10.0
2024-03-26,월별규칙성,연말정산연금저축,2022-01-03,0.0,92.58,11.0
2024-03-26,월별규칙성,연말정산연금저축,2022-01-31,0.0,92.58,12.0
2024-03-26,월별규칙성,연말정산하는법,2021-07-19,0.0,97.03,2.0
2024-03-26,월별규칙성,연말정산하는법,2021-08-16,0.0,97.03,3.0
2024-03-26,월별규칙성,연말정산하는법,2021-09-13,0.0,97.03,4.0
2024-03-26,월별규칙성,연말정산하는법,2021-10-11,0.0,97.03,8.0
2024-03-26,월별규칙성,연말정산하는법,2021-11-08,0.0,97.03,9.0
2024-03-26,월별규칙성,연말정산하는법,2021-12-06,0.0,97.03,10.0
2024-03-26,월별규칙성,연말정산하는법,2022-01-03,0.0,97.03,11.0
2024-03-26,월별규칙성,연말정산하는법,2022-01-31,0.0,97.03,12.0
2024-03-26,월별규칙성,연말정산환급금조회,2021-07-19,0.0,93.08,2.0
2024-03-26,월별규칙성,연말정산환급금조회,2021-08-16,0.0,93.08,3.0
2024-03-26,월별규칙성,연말정산환급금조회,2021-09-13,0.0,93.08,8.0
2024-03-26,월별규칙성,연말정산환급금조회,2021-10-11,0.0,93.08,9.0
2024-03-26,월별규칙성,연말정산환급금조회,2021-11-08,0.0,93.08,10.0
2024-03-26,월별규칙성,연말정산환급금조회,2021-12-06,0.0,93.08,11.0
2024-03-26,월별규칙성,연말정산환급금조회,2022-01-03,0.0,93.08,12.0
2024-03-26,월별규칙성,오피스텔월세,2021-07-19,0.0,93.27,2.0
2024-03-26,월별규칙성,오피스텔월세,2021-08-16,0.0,93.27,3.0
2024-03-26,월별규칙성,오피스텔월세,2021-09-13,0.0,93.27,6.0
2024-03-26,월별규칙성,오피스텔월세,2021-10-11,0.0,93.27,7.0
2024-03-26,월별규칙성,오피스텔월세,2021-11-08,0.0,93.27,8.0
2024-03-26,월별규칙성,오피스텔월세,2021-12-06,0.0,93.27,10.0
2024-03-26,월별규칙성,오피스텔월세,2022-01-03,0.0,93.27,11.0
2024-03-26,월별규칙성,오피스텔월세,2022-01-31,0.0,93.27,12.0
2024-03-26,월별규칙성,요식업,2021-07-19,0.0,88.66,2.0
2024-03-26,월별규칙성,요식업,2021-08-16,0.0,88.66,3.0
2024-03-26,월별규칙성,요식업,2021-09-13,0.0,88.66,4.0
2024-03-26,월별규칙성,요식업,2021-10-11,0.0,88.66,8.0
2024-03-26,월별규칙성,요식업,2021-11-08,0.0,88.66,10.0
2024-03-26,월별규칙성,요식업,2021-12-06,0.0,88.66,12.0
2024-03-26,월별규칙성,원천징수,2021-07-19,0.0,89.2,2.0
2024-03-26,월별규칙성,원천징수,2021-08-16,0.0,89.2,3.0
2024-03-26,월별규칙성,원천징수,2021-09-13,0.0,89.2,4.0
2024-03-26,월별규칙성,원천징수,2021-10-11,0.0,89.2,8.0
2024-03-26,월별규칙성,원천징수,2021-11-08,0.0,89.2,10.0
2024-03-26,월별규칙성,원천징수,2021-12-06,0.0,89.2,11.0
2024-03-26,월별규칙성,원천징수,2022-01-03,0.0,89.2,12.0
2024-03-26,월별규칙성,월세,2021-07-19,0.0,92.93,2.0
2024-03-26,월별규칙성,월세,2021-08-16,0.0,92.93,3.0
2024-03-26,월별규칙성,월세,2021-09-13,0.0,92.93,4.0
2024-03-26,월별규칙성,월세,2021-10-11,0.0,92.93,8.0
2024-03-26,월별규칙성,월세,2021-11-08,0.0,92.93,10.0
2024-03-26,월별규칙성,월세,2021-12-06,0.0,92.93,12.0
2024-03-26,월별규칙성,은퇴,2021-07-19,0.0,91.74,2.0
2024-03-26,월별규칙성,은퇴,2021-08-16,0.0,91.74,3.0
2024-03-26,월별규칙성,은퇴,2021-09-13,0.0,91.74,5.0
2024-03-26,월별규칙성,은퇴,2021-10-11,0.0,91.74,8.0
2024-03-26,월별규칙성,은퇴,2021-11-08,0.0,91.74,10.0
2024-03-26,월별규칙성,은퇴,2021-12-06,0.0,91.74,11.0
2024-03-26,월별규칙성,은퇴,2022-01-03,0.0,91.74,12.0
2024-03-26,월별규칙성,일용직실업급여,2021-07-19,0.0,91.37,2.0
2024-03-26,월별규칙성,일용직실업급여,2021-08-16,0.0,91.37,3.0
2024-03-26,월별규칙성,일용직실업급여,2021-09-13,0.0,91.37,6.0
2024-03-26,월별규칙성,일용직실업급여,2021-10-11,0.0,91.37,10.0
2024-03-26,월별규칙성,일용직실업급여,2021-11-08,0.0,91.37,12.0
2024-03-26,월별규칙성,일용직퇴직금,2021-07-19,0.0,94.76,2.0
2024-03-26,월별규칙성,일용직퇴직금,2021-08-16,0.0,94.76,3.0
2024-03-26,월별규칙성,일용직퇴직금,2021-09-13,0.0,94.76,5.0
2024-03-26,월별규칙성,일용직퇴직금,2021-10-11,0.0,94.76,6.0
2024-03-26,월별규칙성,일용직퇴직금,2021-11-08,0.0,94.76,8.0
2024-03-26,월별규칙성,일용직퇴직금,2021-12-06,0.0,94.76,10.0
2024-03-26,월별규칙성,일용직퇴직금,2022-01-03,0.0,94.76,12.0
2024-03-26,월별규칙성,일자리,2021-07-19,0.0,94.25,2.0
2024-03-26,월별규칙성,일자리,2021-08-16,0.0,94.25,3.0
2024-03-26,월별규칙성,일자리,2021-09-13,0.0,94.25,8.0
2024-03-26,월별규칙성,일자리,2021-10-11,0.0,94.25,10.0
2024-03-26,월별규칙성,일자리,2021-11-08,0.0,94.25,12.0
2024-03-26,월별규칙성,일자리구하기,2021-07-19,0.0,92.78,2.0
2024-03-26,월별규칙성,일자리구하기,2021-08-16,0.0,92.78,3.0
2024-03-26,월별규칙성,일자리구하기,2021-09-13,0.0,92.78,6.0
2024-03-26,월별규칙성,일자리구하기,2021-10-11,0.0,92.78,8.0
2024-03-26,월별규칙성,일자리구하기,2021-11-08,0.0,92.78,10.0
2024-03-26,월별규칙성,일자리구하기,2021-12-06,0.0,92.78,12.0
2024-03-26,월별규칙성,자금,2021-07-19,0.0,93.01,2.0
2024-03-26,월별규칙성,자금,2021-08-16,0.0,93.01,3.0
2024-03-26,월별규칙성,자금,2021-09-13,0.0,93.01,5.0
2024-03-26,월별규칙성,자금,2021-10-11,0.0,93.01,8.0
2024-03-26,월별규칙성,자금,2021-11-08,0.0,93.01,10.0
2024-03-26,월별규칙성,자금,2021-12-06,0.0,93.01,12.0
2024-03-26,월별규칙성,자동차보험,2021-07-19,0.0,95.66,2.0
2024-03-26,월별규칙성,자동차보험,2021-08-16,0.0,95.66,3.0
2024-03-26,월별규칙성,자동차보험,2021-09-13,0.0,95.66,8.0
2024-03-26,월별규칙성,자동차보험,2021-10-11,0.0,95.66,10.0
2024-03-26,월별규칙성,자동차보험,2021-11-08,0.0,95.66,12.0
2024-03-26,월별규칙성,재무제표,2021-07-19,0.0,90.05,2.0
2024-03-26,월별규칙성,재무제표,2021-08-16,0.0,90.05,3.0
2024-03-26,월별규칙성,재무제표,2021-09-13,0.0,90.05,10.0
2024-03-26,월별규칙성,재무제표,2021-10-11,0.0,90.05,11.0
2024-03-26,월별규칙성,재무제표,2021-11-08,0.0,90.05,12.0
2024-03-26,월별규칙성,재택근무직업,2021-07-19,0.0,91.58,2.0
2024-03-26,월별규칙성,재택근무직업,2021-08-16,0.0,91.58,3.0
2024-03-26,월별규칙성,재택근무직업,2021-09-13,0.0,91.58,6.0
2024-03-26,월별규칙성,재택근무직업,2021-10-11,0.0,91.58,8.0
2024-03-26,월별규칙성,재택근무직업,2021-11-08,0.0,91.58,10.0
2024-03-26,월별규칙성,재택근무직업,2021-12-06,0.0,91.58,11.0
2024-03-26,월별규칙성,재택근무직업,2022-01-03,0.0,91.58,12.0
2024-03-26,월별규칙성,전세권설정,2021-07-19,0.0,92.43,2.0
2024-03-26,월별규칙성,전세권설정,2021-08-16,0.0,92.43,3.0
2024-03-26,월별규칙성,전세권설정,2021-09-13,0.0,92.43,4.0
2024-03-26,월별규칙성,전세권설정,2021-10-11,0.0,92.43,6.0
2024-03-26,월별규칙성,전세권설정,2021-11-08,0.0,92.43,8.0
2024-03-26,월별규칙성,전세권설정,2021-12-06,0.0,92.43,10.0
2024-03-26,월별규칙성,전세권설정,2022-01-03,0.0,92.43,12.0
2024-03-26,월별규칙성,주택관리사,2021-07-19,0.0,91.08,2.0
2024-03-26,월별규칙성,주택관리사,2021-08-16,0.0,91.08,3.0
2024-03-26,월별규칙성,주택관리사,2021-09-13,0.0,91.08,4.0
2024-03-26,월별규칙성,주택관리사,2021-10-11,0.0,91.08,5.0
2024-03-26,월별규칙성,주택관리사,2021-11-08,0.0,91.08,6.0
2024-03-26,월별규칙성,주택관리사,2021-12-06,0.0,91.08,8.0
2024-03-26,월별규칙성,주택관리사,2022-01-03,0.0,91.08,10.0
2024-03-26,월별규칙성,주택관리사,2022-01-31,0.0,91.08,11.0
2024-03-26,월별규칙성,주택관리사,2022-02-28,0.0,91.08,12.0
2024-03-26,월별규칙성,증시일정,2021-07-19,0.0,91.25,2.0
2024-03-26,월별규칙성,증시일정,2021-08-16,0.0,91.25,3.0
2024-03-26,월별규칙성,증시일정,2021-09-13,0.0,91.25,4.0
2024-03-26,월별규칙성,증시일정,2021-10-11,0.0,91.25,6.0
2024-03-26,월별규칙성,증시일정,2021-11-08,0.0,91.25,9.0
2024-03-26,월별규칙성,증시일정,2021-12-06,0.0,91.25,11.0
2024-03-26,월별규칙성,증시일정,2022-01-03,0.0,91.25,12.0
2024-03-26,월별규칙성,직계존속,2021-07-19,0.0,93.15,2.0
2024-03-26,월별규칙성,직계존속,2021-08-16,0.0,93.15,3.0
2024-03-26,월별규칙성,직계존속,2021-09-13,0.0,93.15,4.0
2024-03-26,월별규칙성,직계존속,2021-10-11,0.0,93.15,7.0
2024-03-26,월별규칙성,직계존속,2021-11-08,0.0,93.15,8.0
2024-03-26,월별규칙성,직계존속,2021-12-06,0.0,93.15,10.0
2024-03-26,월별규칙성,직계존속,2022-01-03,0.0,93.15,12.0
2024-03-26,월별규칙성,질권설정,2021-07-19,0.0,92.38,2.0
2024-03-26,월별규칙성,질권설정,2021-08-16,0.0,92.38,3.0
2024-03-26,월별규칙성,질권설정,2021-09-13,0.0,92.38,10.0
2024-03-26,월별규칙성,질권설정,2021-10-11,0.0,92.38,11.0
2024-03-26,월별규칙성,질권설정,2021-11-08,0.0,92.38,12.0
2024-03-26,월별규칙성,차용증법적효력,2021-07-19,0.0,89.03,2.0
2024-03-26,월별규칙성,차용증법적효력,2021-08-16,0.0,89.03,3.0
2024-03-26,월별규칙성,차용증법적효력,2021-09-13,0.0,89.03,6.0
2024-03-26,월별규칙성,차용증법적효력,2021-10-11,0.0,89.03,8.0
2024-03-26,월별규칙성,차용증법적효력,2021-11-08,0.0,89.03,10.0
2024-03-26,월별규칙성,차용증법적효력,2021-12-06,0.0,89.03,12.0
2024-03-26,월별규칙성,차용증양식,2021-07-19,0.0,93.23,2.0
2024-03-26,월별규칙성,차용증양식,2021-08-16,0.0,93.23,3.0
2024-03-26,월별규칙성,차용증양식,2021-09-13,0.0,93.23,6.0
2024-03-26,월별규칙성,차용증양식,2021-10-11,0.0,93.23,8.0
2024-03-26,월별규칙성,차용증양식,2021-11-08,0.0,93.23,10.0
2024-03-26,월별규칙성,차용증양식,2021-12-06,0.0,93.23,12.0
2024-03-26,월별규칙성,채권양도,2021-07-19,0.0,92.25,2.0
2024-03-26,월별규칙성,채권양도,2021-08-16,0.0,92.25,3.0
2024-03-26,월별규칙성,채권양도,2021-09-13,0.0,92.25,5.0
2024-03-26,월별규칙성,채권양도,2021-10-11,0.0,92.25,8.0
2024-03-26,월별규칙성,채권양도,2021-11-08,0.0,92.25,10.0
2024-03-26,월별규칙성,채권양도,2021-12-06,0.0,92.25,12.0
2024-03-26,월별규칙성,채권추심,2021-07-19,0.0,93.92,2.0
2024-03-26,월별규칙성,채권추심,2021-08-16,0.0,93.92,3.0
2024-03-26,월별규칙성,채권추심,2021-09-13,0.0,93.92,5.0
2024-03-26,월별규칙성,채권추심,2021-10-11,0.0,93.92,6.0
2024-03-26,월별규칙성,채권추심,2021-11-08,0.0,93.92,10.0
2024-03-26,월별규칙성,채권추심,2021-12-06,0.0,93.92,12.0
2024-03-26,월별규칙성,케이비손해보험,2021-07-19,0.0,93.92,2.0
2024-03-26,월별규칙성,케이비손해보험,2021-08-16,0.0,93.92,3.0
2024-03-26,월별규칙성,케이비손해보험,2021-09-13,0.0,93.92,4.0
2024-03-26,월별규칙성,케이비손해보험,2021-10-11,0.0,93.92,6.0
2024-03-26,월별규칙성,케이비손해보험,2021-11-08,0.0,93.92,8.0
2024-03-26,월별규칙성,케이비손해보험,2021-12-06,0.0,93.92,10.0
2024-03-26,월별규칙성,케이비손해보험,2022-01-03,0.0,93.92,11.0
2024-03-26,월별규칙성,케이비손해보험,2022-01-31,0.0,93.92,12.0
2024-03-26,월별규칙성,퇴사사유,2021-07-19,0.0,91.47,2.0
2024-03-26,월별규칙성,퇴사사유,2021-08-16,0.0,91.47,3.0
2024-03-26,월별규칙성,퇴사사유,2021-09-13,0.0,91.47,5.0
2024-03-26,월별규칙성,퇴사사유,2021-10-11,0.0,91.47,6.0
2024-03-26,월별규칙성,퇴사사유,2021-11-08,0.0,91.47,8.0
2024-03-26,월별규칙성,퇴사사유,2021-12-06,0.0,91.47,10.0
2024-03-26,월별규칙성,퇴사사유,2022-01-03,0.0,91.47,12.0
2024-03-26,월별규칙성,퇴사통보기간,2021-07-19,0.0,90.86,2.0
2024-03-26,월별규칙성,퇴사통보기간,2021-08-16,0.0,90.86,3.0
2024-03-26,월별규칙성,퇴사통보기간,2021-09-13,0.0,90.86,6.0
2024-03-26,월별규칙성,퇴사통보기간,2021-10-11,0.0,90.86,8.0
2024-03-26,월별규칙성,퇴사통보기간,2021-11-08,0.0,90.86,10.0
2024-03-26,월별규칙성,퇴사통보기간,2021-12-06,0.0,90.86,12.0
2024-03-26,월별규칙성,퇴직금지급기준,2021-07-19,0.0,93.67,2.0
2024-03-26,월별규칙성,퇴직금지급기준,2021-08-16,0.0,93.67,3.0
2024-03-26,월별규칙성,퇴직금지급기준,2021-09-13,0.0,93.67,5.0
2024-03-26,월별규칙성,퇴직금지급기준,2021-10-11,0.0,93.67,6.0
2024-03-26,월별규칙성,퇴직금지급기준,2021-11-08,0.0,93.67,8.0
2024-03-26,월별규칙성,퇴직금지급기준,2021-12-06,0.0,93.67,10.0
2024-03-26,월별규칙성,퇴직금지급기준,2022-01-03,0.0,93.67,12.0
2024-03-26,월별규칙성,평생교육원,2021-07-19,0.0,91.68,2.0
2024-03-26,월별규칙성,평생교육원,2021-08-16,0.0,91.68,3.0
2024-03-26,월별규칙성,평생교육원,2021-09-13,0.0,91.68,6.0
2024-03-26,월별규칙성,평생교육원,2021-10-11,0.0,91.68,8.0
2024-03-26,월별규칙성,평생교육원,2021-11-08,0.0,91.68,10.0
2024-03-26,월별규칙성,평생교육원,2021-12-06,0.0,91.68,11.0
2024-03-26,월별규칙성,평생교육원,2022-01-03,0.0,91.68,12.0
2024-03-26,월별규칙성,한국증시거래시간,2021-07-19,0.0,92.82,2.0
2024-03-26,월별규칙성,한국증시거래시간,2021-08-16,0.0,92.82,3.0
2024-03-26,월별규칙성,한국증시거래시간,2021-09-13,0.0,92.82,4.0
2024-03-26,월별규칙성,한국증시거래시간,2021-10-11,0.0,92.82,6.0
2024-03-26,월별규칙성,한국증시거래시간,2021-11-08,0.0,92.82,7.0
2024-03-26,월별규칙성,한국증시거래시간,2021-12-06,0.0,92.82,11.0
2024-03-26,월별규칙성,한국증시거래시간,2022-01-03,0.0,92.82,12.0
2024-03-26,월별규칙성,한정승인,2021-07-19,0.0,91.2,2.0
2024-03-26,월별규칙성,한정승인,2021-08-16,0.0,91.2,3.0
2024-03-26,월별규칙성,한정승인,2021-09-13,0.0,91.2,6.0
2024-03-26,월별규칙성,한정승인,2021-10-11,0.0,91.2,8.0
2024-03-26,월별규칙성,한정승인,2021-11-08,0.0,91.2,10.0
2024-03-26,월별규칙성,한정승인,2021-12-06,0.0,91.2,11.0
2024-03-26,월별규칙성,한정승인,2022-01-03,0.0,91.2,12.0
2024-03-26,월별규칙성,회계,2021-07-19,0.0,92.76,2.0
2024-03-26,월별규칙성,회계,2021-08-16,0.0,92.76,3.0
2024-03-26,월별규칙성,회계,2021-09-13,0.0,92.76,5.0
2024-03-26,월별규칙성,회계,2021-10-11,0.0,92.76,8.0
2024-03-26,월별규칙성,회계,2021-11-08,0.0,92.76,10.0
2024-03-26,월별규칙성,회계,2021-12-06,0.0,92.76,11.0
2024-03-26,월별규칙성,회계,2022-01-03,0.0,92.76,12.0
