기준일자,유형,연관검색어,검색일자,검색량,InfoData,RisingMonth
2024-03-26,월별규칙성,소득공제용연금저축,2021-10-11,29.7877852958612,92.19,8.0
2024-03-26,월별규칙성,소득공제용연금저축,2021-11-08,27.118247725387306,92.19,9.0
2024-03-26,월별규칙성,소득공제용연금저축,2021-12-06,43.30916080942901,92.19,10.0
2024-03-26,월별규칙성,소득공제용연금저축,2022-01-03,79.72360708001187,92.19,11.0
2024-03-26,월별규칙성,소득공제용연금저축,2022-01-31,100.0,92.19,12.0
2024-03-26,월별규칙성,소득세계산법,2021-07-19,44.53223878937688,92.54,4.0
2024-03-26,월별규칙성,소득세계산법,2021-08-16,42.243891918571386,92.54,6.0
2024-03-26,월별규칙성,소득세계산법,2021-09-13,40.24158729022347,92.54,7.0
2024-03-26,월별규칙성,소득세계산법,2021-10-11,39.924676331737295,92.54,9.0
2024-03-26,월별규칙성,소득세계산법,2021-11-08,32.123298063170495,92.54,10.0
2024-03-26,월별규칙성,소득세계산법,2021-12-06,36.160833771673914,92.54,11.0
2024-03-26,월별규칙성,소득세계산법,2022-01-03,44.880021143235126,92.54,12.0
2024-03-26,월별규칙성,순금,2021-07-19,72.73003158243884,92.2,2.0
2024-03-26,월별규칙성,순금,2021-08-16,76.84482079847461,92.2,3.0
2024-03-26,월별규칙성,순금,2021-09-13,78.24476164657034,92.2,4.0
2024-03-26,월별규칙성,순금,2021-10-11,70.52535429848913,92.2,7.0
2024-03-26,월별규칙성,순금,2021-11-08,68.10810567083304,92.2,8.0
2024-03-26,월별규칙성,순금,2021-12-06,76.72031223976613,92.2,9.0
2024-03-26,월별규칙성,순금,2022-01-03,83.88095742669206,92.2,10.0
2024-03-26,월별규칙성,순금,2022-01-31,91.22380823285164,92.2,11.0
2024-03-26,월별규칙성,순금,2022-02-28,98.45430001090605,92.2,12.0
2024-03-26,월별규칙성,스케줄표,2021-07-19,76.48147900123426,91.49,2.0
2024-03-26,월별규칙성,스케줄표,2021-08-16,67.70369967308594,91.49,4.0
2024-03-26,월별규칙성,스케줄표,2021-09-13,80.29629510024675,91.49,6.0
2024-03-26,월별규칙성,스케줄표,2021-10-11,63.592589873826846,91.49,8.0
2024-03-26,월별규칙성,스케줄표,2021-11-08,68.22221773185133,91.49,9.0
2024-03-26,월별규칙성,스케줄표,2021-12-06,71.55555355407382,91.49,10.0
2024-03-26,월별규칙성,스케줄표,2022-01-03,68.77777590592571,91.49,11.0
2024-03-26,월별규칙성,스케줄표,2022-01-31,73.33333131111088,91.49,12.0
2024-03-26,월별규칙성,시급계산기,2021-07-19,63.47865610234946,91.24,5.0
2024-03-26,월별규칙성,시급계산기,2021-08-16,53.05705035522976,91.24,6.0
2024-03-26,월별규칙성,시급계산기,2021-09-13,53.28013785104465,91.24,8.0
2024-03-26,월별규칙성,시급계산기,2021-10-11,46.36121789102178,91.24,9.0
2024-03-26,월별규칙성,시급계산기,2021-11-08,51.440711640181014,91.24,10.0
2024-03-26,월별규칙성,시급계산기,2021-12-06,55.894175406964266,91.24,11.0
2024-03-26,월별규칙성,시급계산기,2022-01-03,63.24101537734904,91.24,12.0
2024-03-26,월별규칙성,시황,2021-07-19,83.69725758945636,89.81,2.0
2024-03-26,월별규칙성,시황,2021-08-16,91.191705000018,89.81,3.0
2024-03-26,월별규칙성,시황,2021-09-13,99.35233168497332,89.81,5.0
2024-03-26,월별규칙성,시황,2021-10-11,83.29015287127491,89.81,6.0
2024-03-26,월별규칙성,시황,2021-11-08,81.9948162412216,89.81,7.0
2024-03-26,월별규칙성,시황,2021-12-06,87.21317153434786,89.81,8.0
2024-03-26,월별규칙성,시황,2022-01-03,68.30124654755818,89.81,9.0
2024-03-26,월별규칙성,시황,2022-01-31,96.53960085770568,89.81,10.0
2024-03-26,월별규칙성,시황,2022-02-28,76.70243682935872,89.81,11.0
2024-03-26,월별규칙성,시황,2022-03-28,76.60991325384855,89.81,12.0
2024-03-26,월별규칙성,신용카드발급,2021-07-19,71.54785714755532,94.03,2.0
2024-03-26,월별규칙성,신용카드발급,2021-08-16,76.10174741605957,94.03,3.0
2024-03-26,월별규칙성,신용카드발급,2021-09-13,79.30261139064345,94.03,5.0
2024-03-26,월별규칙성,신용카드발급,2021-10-11,64.88325038396242,94.03,6.0
2024-03-26,월별규칙성,신용카드발급,2021-11-08,72.3596684620236,94.03,7.0
2024-03-26,월별규칙성,신용카드발급,2021-12-06,70.01700554739104,94.03,8.0
2024-03-26,월별규칙성,신용카드발급,2022-01-03,75.63785303839101,94.03,9.0
2024-03-26,월별규칙성,신용카드발급,2022-01-31,83.21478428310623,94.03,10.0
2024-03-26,월별규칙성,신용카드발급,2022-02-28,81.93134183812,94.03,12.0
2024-03-26,월별규칙성,아파트월세,2021-07-19,81.16701088274057,91.37,4.0
2024-03-26,월별규칙성,아파트월세,2021-08-16,81.13991294288509,91.37,5.0
2024-03-26,월별규칙성,아파트월세,2021-09-13,95.11335683233526,91.37,6.0
2024-03-26,월별규칙성,아파트월세,2021-10-11,89.24216412433289,91.37,8.0
2024-03-26,월별규칙성,아파트월세,2021-11-08,85.27684721199778,91.37,9.0
2024-03-26,월별규칙성,아파트월세,2021-12-06,76.22617461018211,91.37,10.0
2024-03-26,월별규칙성,아파트월세,2022-01-03,78.90885909413501,91.37,12.0
2024-03-26,월별규칙성,알바,2021-07-19,83.01991617491386,92.45,2.0
2024-03-26,월별규칙성,알바,2021-08-16,73.86389643822247,92.45,4.0
2024-03-26,월별규칙성,알바,2021-09-13,76.94191494496977,92.45,5.0
2024-03-26,월별규칙성,알바,2021-10-11,67.62365007772988,92.45,6.0
2024-03-26,월별규칙성,알바,2021-11-08,75.9746251927165,92.45,8.0
2024-03-26,월별규칙성,알바,2021-12-06,88.15844229227432,92.45,9.0
2024-03-26,월별규칙성,알바,2022-01-03,85.54707135969929,92.45,10.0
2024-03-26,월별규칙성,알바,2022-01-31,86.55839855779926,92.45,11.0
2024-03-26,월별규칙성,알바,2022-02-28,81.190410464253,92.45,12.0
2024-03-26,월별규칙성,연말정산,2021-07-19,0.7877004016452697,98.07,4.0
2024-03-26,월별규칙성,연말정산,2021-08-16,0.7414139448656835,98.07,8.0
2024-03-26,월별규칙성,연말정산,2021-09-13,0.9261514339256263,98.07,9.0
2024-03-26,월별규칙성,연말정산,2021-10-11,0.7951796192448864,98.07,10.0
2024-03-26,월별규칙성,연말정산,2021-11-08,1.4678799247387586,98.07,11.0
2024-03-26,월별규칙성,연말정산,2021-12-06,3.6421428096862294,98.07,12.0
2024-03-26,월별규칙성,연말정산간소화,2021-07-19,0.07293810373557062,99.42,4.0
2024-03-26,월별규칙성,연말정산간소화,2021-08-16,0.06118096183335927,99.42,8.0
2024-03-26,월별규칙성,연말정산간소화,2021-09-13,0.0731941998958168,99.42,9.0
2024-03-26,월별규칙성,연말정산간소화,2021-10-11,0.06194651131773157,99.42,10.0
2024-03-26,월별규칙성,연말정산간소화,2021-11-08,0.14542427307070677,99.42,11.0
2024-03-26,월별규칙성,연말정산간소화,2021-12-06,0.29403810740993425,99.42,12.0
2024-03-26,월별규칙성,연말정산기간,2021-07-19,0.11470593129388011,98.58,7.0
2024-03-26,월별규칙성,연말정산기간,2021-08-16,0.14563757381759393,98.58,8.0
2024-03-26,월별규칙성,연말정산기간,2021-09-13,0.22602960760114607,98.58,9.0
2024-03-26,월별규칙성,연말정산기간,2021-10-11,0.24557497108826146,98.58,10.0
2024-03-26,월별규칙성,연말정산기간,2021-11-08,0.5700262605448703,98.58,11.0
2024-03-26,월별규칙성,연말정산기간,2021-12-06,2.6786742339630982,98.58,12.0
2024-03-26,월별규칙성,연말정산세액공제,2021-07-19,5.983151054590358,93.51,4.0
2024-03-26,월별규칙성,연말정산세액공제,2021-08-16,5.043900738775162,93.51,7.0
2024-03-26,월별규칙성,연말정산세액공제,2021-09-13,4.995107071621063,93.51,8.0
2024-03-26,월별규칙성,연말정산세액공제,2021-10-11,4.885319686588977,93.51,10.0
2024-03-26,월별규칙성,연말정산세액공제,2021-11-08,6.300301176770053,93.51,11.0
2024-03-26,월별규칙성,연말정산세액공제,2021-12-06,10.282982681908175,93.51,12.0
2024-03-26,월별규칙성,연말정산소득공제,2021-07-19,2.6052609926375343,92.6,4.0
2024-03-26,월별규칙성,연말정산소득공제,2021-08-16,5.744567720808009,92.6,7.0
2024-03-26,월별규칙성,연말정산소득공제,2021-09-13,7.992373858683822,92.6,8.0
2024-03-26,월별규칙성,연말정산소득공제,2021-10-11,7.519356076841125,92.6,9.0
2024-03-26,월별규칙성,연말정산소득공제,2021-11-08,9.24610664889769,92.6,10.0
2024-03-26,월별규칙성,연말정산소득공제,2021-12-06,15.144318840908138,92.6,11.0
2024-03-26,월별규칙성,연말정산소득공제,2022-01-03,32.393639502426744,92.6,12.0
2024-03-26,월별규칙성,연말정산연금저축,2021-07-19,12.137473185984884,93.39,4.0
2024-03-26,월별규칙성,연말정산연금저축,2021-08-16,11.311230421507975,93.39,7.0
2024-03-26,월별규칙성,연말정산연금저축,2021-09-13,14.401373863947626,93.39,8.0
2024-03-26,월별규칙성,연말정산연금저축,2021-10-11,15.62421020592245,93.39,9.0
2024-03-26,월별규칙성,연말정산연금저축,2021-11-08,19.9785028538356,93.39,10.0
2024-03-26,월별규칙성,연말정산연금저축,2021-12-06,32.47953939245661,93.39,11.0
2024-03-26,월별규칙성,연말정산연금저축,2022-01-03,68.73501793725549,93.39,12.0
2024-03-26,월별규칙성,연말정산하는법,2021-07-19,0.2534625000648715,98.03,4.0
2024-03-26,월별규칙성,연말정산하는법,2021-08-16,0.24158144537433066,98.03,7.0
2024-03-26,월별규칙성,연말정산하는법,2021-09-13,0.31276142680534386,98.03,8.0
2024-03-26,월별규칙성,연말정산하는법,2021-10-11,0.30200764726446044,98.03,9.0
2024-03-26,월별규칙성,연말정산하는법,2021-11-08,0.48176762188417954,98.03,10.0
2024-03-26,월별규칙성,연말정산하는법,2021-12-06,1.4428356219287604,98.03,11.0
2024-03-26,월별규칙성,연말정산하는법,2022-01-03,11.045007885396018,98.03,12.0
2024-03-26,월별규칙성,연말정산환급금조회,2021-07-19,1.347082366533616,94.54,4.0
2024-03-26,월별규칙성,연말정산환급금조회,2021-08-16,1.1640014991803178,94.54,8.0
2024-03-26,월별규칙성,연말정산환급금조회,2021-09-13,1.2383022225359,94.54,9.0
2024-03-26,월별규칙성,연말정산환급금조회,2021-10-11,0.8353192724205535,94.54,10.0
2024-03-26,월별규칙성,연말정산환급금조회,2021-11-08,1.192189369827345,94.54,11.0
2024-03-26,월별규칙성,연말정산환급금조회,2021-12-06,2.4637731364196895,94.54,12.0
2024-03-26,월별규칙성,오피스텔월세,2021-07-19,70.92933901879948,93.84,5.0
2024-03-26,월별규칙성,오피스텔월세,2021-08-16,71.35176549222386,93.84,6.0
2024-03-26,월별규칙성,오피스텔월세,2021-09-13,79.70429971975487,93.84,7.0
2024-03-26,월별규칙성,오피스텔월세,2021-10-11,77.45775623533798,93.84,8.0
2024-03-26,월별규칙성,오피스텔월세,2021-11-08,75.94085838941936,93.84,9.0
2024-03-26,월별규칙성,오피스텔월세,2021-12-06,73.13747828586541,93.84,10.0
2024-03-26,월별규칙성,오피스텔월세,2022-01-03,75.19201088514117,93.84,11.0
2024-03-26,월별규칙성,오피스텔월세,2022-01-31,81.72042810167966,93.84,12.0
2024-03-26,월별규칙성,요식업,2021-07-19,91.57261364906863,88.27,2.0
2024-03-26,월별규칙성,요식업,2021-08-16,89.72159749668258,88.27,3.0
2024-03-26,월별규칙성,요식업,2021-09-13,91.33182781163104,88.27,5.0
2024-03-26,월별규칙성,요식업,2021-10-11,81.95635786913151,88.27,8.0
2024-03-26,월별규칙성,요식업,2021-11-08,89.93228209315338,88.27,9.0
2024-03-26,월별규칙성,요식업,2021-12-06,90.50413755413163,88.27,10.0
2024-03-26,월별규칙성,요식업,2022-01-03,97.17081064487738,88.27,11.0
2024-03-26,월별규칙성,요식업,2022-01-31,87.31376819680283,88.27,12.0
2024-03-26,월별규칙성,월세,2021-07-19,66.24282331997985,93.2,4.0
2024-03-26,월별규칙성,월세,2021-08-16,67.714355747693,93.2,5.0
2024-03-26,월별규칙성,월세,2021-09-13,78.98182677814431,93.2,6.0
2024-03-26,월별규칙성,월세,2021-10-11,75.21727150399293,93.2,7.0
2024-03-26,월별규칙성,월세,2021-11-08,70.90267986261709,93.2,8.0
2024-03-26,월별규칙성,월세,2021-12-06,68.14295898028654,93.2,9.0
2024-03-26,월별규칙성,월세,2022-01-03,69.121599469692,93.2,10.0
2024-03-26,월별규칙성,월세,2022-01-31,81.97251925596541,93.2,12.0
2024-03-26,월별규칙성,은퇴,2021-07-19,79.80089342357793,92.38,3.0
2024-03-26,월별규칙성,은퇴,2021-08-16,100.0,92.38,5.0
2024-03-26,월별규칙성,은퇴,2021-09-13,78.80538930993698,92.38,7.0
2024-03-26,월별규칙성,은퇴,2021-10-11,81.32626145985724,92.38,8.0
2024-03-26,월별규칙성,은퇴,2021-11-08,81.03724716267841,92.38,9.0
2024-03-26,월별규칙성,은퇴,2021-12-06,80.60372008829668,92.38,10.0
2024-03-26,월별규칙성,은퇴,2022-01-03,91.16891169130581,92.38,11.0
2024-03-26,월별규칙성,은퇴,2022-01-31,84.84264397743353,92.38,12.0
2024-03-26,월별규칙성,일용직퇴직금,2021-07-19,88.61477306188732,93.28,2.0
2024-03-26,월별규칙성,일용직퇴직금,2021-08-16,84.8145863640784,93.28,4.0
2024-03-26,월별규칙성,일용직퇴직금,2021-09-13,85.9025445531109,93.28,5.0
2024-03-26,월별규칙성,일용직퇴직금,2021-10-11,77.6432717861169,93.28,6.0
2024-03-26,월별규칙성,일용직퇴직금,2021-11-08,83.08305114684651,93.28,8.0
2024-03-26,월별규칙성,일용직퇴직금,2021-12-06,87.94054594126575,93.28,9.0
2024-03-26,월별규칙성,일용직퇴직금,2022-01-03,100.0,93.28,10.0
2024-03-26,월별규칙성,일용직퇴직금,2022-01-31,92.92062643175868,93.28,11.0
2024-03-26,월별규칙성,일용직퇴직금,2022-02-28,91.89396147691077,93.28,12.0
2024-03-26,월별규칙성,일자리,2021-07-19,85.52940887332426,94.31,2.0
2024-03-26,월별규칙성,일자리,2021-08-16,78.33963937124558,94.31,3.0
2024-03-26,월별규칙성,일자리,2021-09-13,86.30589610711273,94.31,5.0
2024-03-26,월별규칙성,일자리,2021-10-11,79.56190118542484,94.31,8.0
2024-03-26,월별규칙성,일자리,2021-11-08,84.31673156713629,94.31,9.0
2024-03-26,월별규칙성,일자리,2021-12-06,87.45146638259496,94.31,10.0
2024-03-26,월별규칙성,일자리,2022-01-03,86.29152145532137,94.31,11.0
2024-03-26,월별규칙성,일자리,2022-01-31,89.07156335564473,94.31,12.0
2024-03-26,월별규칙성,일자리구하기,2021-07-19,98.43165249110817,92.73,2.0
2024-03-26,월별규칙성,일자리구하기,2021-08-16,89.46796621089182,92.73,5.0
2024-03-26,월별규칙성,일자리구하기,2021-09-13,87.87549471142675,92.73,6.0
2024-03-26,월별규칙성,일자리구하기,2021-10-11,81.73482651181874,92.73,8.0
2024-03-26,월별규칙성,일자리구하기,2021-11-08,85.25756811493588,92.73,9.0
2024-03-26,월별규칙성,일자리구하기,2021-12-06,81.03510221478946,92.73,10.0
2024-03-26,월별규칙성,일자리구하기,2022-01-03,87.41705679136072,92.73,11.0
2024-03-26,월별규칙성,일자리구하기,2022-01-31,89.20255584335534,92.73,12.0
2024-03-26,월별규칙성,자금,2021-07-19,81.99419051392329,92.83,2.0
2024-03-26,월별규칙성,자금,2021-08-16,78.10261189893761,92.83,3.0
2024-03-26,월별규칙성,자금,2021-09-13,99.34172669589393,92.83,5.0
2024-03-26,월별규칙성,자금,2021-10-11,88.635044009558,92.83,8.0
2024-03-26,월별규칙성,자금,2021-11-08,89.02226527300647,92.83,9.0
2024-03-26,월별규칙성,자금,2021-12-06,87.82187840839747,92.83,10.0
2024-03-26,월별규칙성,자금,2022-01-03,81.00677433704725,92.83,12.0
2024-03-26,월별규칙성,자동차보험,2021-07-19,79.0411333560581,95.53,2.0
2024-03-26,월별규칙성,자동차보험,2021-08-16,75.42153640790255,95.53,5.0
2024-03-26,월별규칙성,자동차보험,2021-09-13,78.18699948181323,95.53,8.0
2024-03-26,월별규칙성,자동차보험,2021-10-11,73.0121568547422,95.53,9.0
2024-03-26,월별규칙성,자동차보험,2021-11-08,81.18461459059667,95.53,10.0
2024-03-26,월별규칙성,자동차보험,2021-12-06,82.33955685991603,95.53,11.0
2024-03-26,월별규칙성,자동차보험,2022-01-03,84.45860003538692,95.53,12.0
2024-03-26,월별규칙성,자산운용,2021-07-19,87.67582008291429,88.13,2.0
2024-03-26,월별규칙성,자산운용,2021-08-16,82.11654494697069,88.13,3.0
2024-03-26,월별규칙성,자산운용,2021-09-13,84.25988058472473,88.13,5.0
2024-03-26,월별규칙성,자산운용,2021-10-11,87.47487901791291,88.13,6.0
2024-03-26,월별규칙성,자산운용,2021-11-08,100.0,88.13,8.0
2024-03-26,월별규칙성,자산운용,2021-12-06,78.5331523286387,88.13,9.0
2024-03-26,월별규칙성,자산운용,2022-01-03,82.1835241856505,88.13,10.0
2024-03-26,월별규칙성,자산운용,2022-01-31,80.34159177299371,88.13,11.0
2024-03-26,월별규칙성,자산운용,2022-02-28,83.25519367900851,88.13,12.0
2024-03-26,월별규칙성,재무제표,2021-07-19,75.68769540409619,90.46,2.0
2024-03-26,월별규칙성,재무제표,2021-08-16,67.69122494944669,90.46,3.0
2024-03-26,월별규칙성,재무제표,2021-09-13,73.76854202688996,90.46,8.0
2024-03-26,월별규칙성,재무제표,2021-10-11,61.40372179726318,90.46,9.0
2024-03-26,월별규칙성,재무제표,2021-11-08,72.5500308030463,90.46,10.0
2024-03-26,월별규칙성,재무제표,2021-12-06,70.1434783373452,90.46,11.0
2024-03-26,월별규칙성,재무제표,2022-01-03,61.65351191724753,90.46,12.0
2024-03-26,월별규칙성,재택근무직업,2021-07-19,66.27244526941082,90.94,2.0
2024-03-26,월별규칙성,재택근무직업,2021-08-16,64.21374950862266,90.94,6.0
2024-03-26,월별규칙성,재택근무직업,2021-09-13,54.33639742631483,90.94,8.0
2024-03-26,월별규칙성,재택근무직업,2021-10-11,48.66403575835876,90.94,9.0
2024-03-26,월별규칙성,재택근무직업,2021-11-08,55.69425868089994,90.94,10.0
2024-03-26,월별규칙성,재택근무직업,2021-12-06,59.023211021631184,90.94,11.0
2024-03-26,월별규칙성,재택근무직업,2022-01-03,73.08366120311351,90.94,12.0
2024-03-26,월별규칙성,재택부업,2021-07-19,55.360356107034804,89.5,2.0
2024-03-26,월별규칙성,재택부업,2021-08-16,56.538457968705345,89.5,4.0
2024-03-26,월별규칙성,재택부업,2021-09-13,61.14691476984364,89.5,5.0
2024-03-26,월별규칙성,재택부업,2021-10-11,51.71517288795937,89.5,6.0
2024-03-26,월별규칙성,재택부업,2021-11-08,55.39154031888914,89.5,7.0
2024-03-26,월별규칙성,재택부업,2021-12-06,65.07276244100032,89.5,8.0
2024-03-26,월별규칙성,재택부업,2022-01-03,68.58974237297197,89.5,9.0
2024-03-26,월별규칙성,재택부업,2022-01-31,68.73527065857654,89.5,10.0
2024-03-26,월별규칙성,재택부업,2022-02-28,73.37144523188276,89.5,11.0
2024-03-26,월별규칙성,재택부업,2022-03-28,67.35619907611265,89.5,12.0
2024-03-26,월별규칙성,전세권설정,2021-07-19,79.77412429682487,91.93,3.0
2024-03-26,월별규칙성,전세권설정,2021-08-16,81.01376362493684,91.93,4.0
2024-03-26,월별규칙성,전세권설정,2021-09-13,87.23477006401431,91.93,6.0
2024-03-26,월별규칙성,전세권설정,2021-10-11,79.40147310522909,91.93,7.0
2024-03-26,월별규칙성,전세권설정,2021-11-08,83.92653168214356,91.93,8.0
2024-03-26,월별규칙성,전세권설정,2021-12-06,83.2040434901993,91.93,9.0
2024-03-26,월별규칙성,전세권설정,2022-01-03,83.80485032154866,91.93,10.0
2024-03-26,월별규칙성,전세권설정,2022-01-31,94.00714865158487,91.93,12.0
2024-03-26,월별규칙성,주식장,2021-07-19,9.749190630569016,91.69,2.0
2024-03-26,월별규칙성,주식장,2021-08-16,21.803151112334998,91.69,3.0
2024-03-26,월별규칙성,주식장,2021-09-13,14.57379207564552,91.69,4.0
2024-03-26,월별규칙성,주식장,2021-10-11,24.060287981514062,91.69,5.0
2024-03-26,월별규칙성,주식장,2021-11-08,7.9674945887218325,91.69,7.0
2024-03-26,월별규칙성,주식장,2021-12-06,44.29453174111697,91.69,8.0
2024-03-26,월별규칙성,주식장,2022-01-03,100.0,91.69,9.0
2024-03-26,월별규칙성,주식장,2022-01-31,21.78062286245796,91.69,11.0
2024-03-26,월별규칙성,주식장,2022-02-28,13.763009305732254,91.69,12.0
2024-03-26,월별규칙성,주택관리사,2021-07-19,94.81962226149732,90.83,4.0
2024-03-26,월별규칙성,주택관리사,2021-08-16,69.56067245251751,90.83,6.0
2024-03-26,월별규칙성,주택관리사,2021-09-13,82.45381558251121,90.83,8.0
2024-03-26,월별규칙성,주택관리사,2021-10-11,73.26340091677235,90.83,9.0
2024-03-26,월별규칙성,주택관리사,2021-11-08,90.72992635014234,90.83,10.0
2024-03-26,월별규칙성,주택관리사,2021-12-06,91.86427133162144,90.83,11.0
2024-03-26,월별규칙성,주택관리사,2022-01-03,86.31017863523914,90.83,12.0
2024-03-26,월별규칙성,직계존속,2021-07-19,24.795654034591017,92.37,4.0
2024-03-26,월별규칙성,직계존속,2021-08-16,25.032830711040727,92.37,7.0
2024-03-26,월별규칙성,직계존속,2021-09-13,26.132692119648055,92.37,8.0
2024-03-26,월별규칙성,직계존속,2021-10-11,26.525664807282595,92.37,9.0
2024-03-26,월별규칙성,직계존속,2021-11-08,25.022366507584742,92.37,10.0
2024-03-26,월별규칙성,직계존속,2021-12-06,24.014360038039484,92.37,12.0
2024-03-26,월별규칙성,질권설정,2021-07-19,84.1331943445087,92.87,2.0
2024-03-26,월별규칙성,질권설정,2021-08-16,78.30391867286346,92.87,3.0
2024-03-26,월별규칙성,질권설정,2021-09-13,85.24315249530041,92.87,4.0
2024-03-26,월별규칙성,질권설정,2021-10-11,73.00167675277686,92.87,6.0
2024-03-26,월별규칙성,질권설정,2021-11-08,82.84756105541801,92.87,8.0
2024-03-26,월별규칙성,질권설정,2021-12-06,75.45316550966305,92.87,9.0
2024-03-26,월별규칙성,질권설정,2022-01-03,75.77257970244618,92.87,10.0
2024-03-26,월별규칙성,질권설정,2022-01-31,81.05885358062538,92.87,11.0
2024-03-26,월별규칙성,질권설정,2022-02-28,83.43847281026949,92.87,12.0
2024-03-26,월별규칙성,차용,2021-07-19,77.60083908619427,91.28,2.0
2024-03-26,월별규칙성,차용,2021-08-16,70.9239326547704,91.28,3.0
2024-03-26,월별규칙성,차용,2021-09-13,77.68167334552602,91.28,5.0
2024-03-26,월별규칙성,차용,2021-10-11,77.65742282562802,91.28,8.0
2024-03-26,월별규칙성,차용,2021-11-08,90.08972658468473,91.28,9.0
2024-03-26,월별규칙성,차용,2021-12-06,83.93824259681874,91.28,10.0
2024-03-26,월별규칙성,차용,2022-01-03,75.15964687536018,91.28,12.0
2024-03-26,월별규칙성,차용증법적효력,2021-07-19,87.64015049743708,90.79,2.0
2024-03-26,월별규칙성,차용증법적효력,2021-08-16,80.33901148414753,90.79,3.0
2024-03-26,월별규칙성,차용증법적효력,2021-09-13,86.01571444854909,90.79,4.0
2024-03-26,월별규칙성,차용증법적효력,2021-10-11,77.34616255964578,90.79,6.0
2024-03-26,월별규칙성,차용증법적효력,2021-11-08,85.00044036208773,90.79,7.0
2024-03-26,월별규칙성,차용증법적효력,2021-12-06,80.38315538869793,90.79,8.0
2024-03-26,월별규칙성,차용증법적효력,2022-01-03,87.498895306487,90.79,9.0
2024-03-26,월별규칙성,차용증법적효력,2022-01-31,84.40010566525366,90.79,10.0
2024-03-26,월별규칙성,차용증법적효력,2022-02-28,88.31994086711599,90.79,11.0
2024-03-26,월별규칙성,차용증법적효력,2022-03-28,80.02118608684401,90.79,12.0
2024-03-26,월별규칙성,차용증양식,2021-07-19,86.62782695547732,93.56,3.0
2024-03-26,월별규칙성,차용증양식,2021-08-16,84.48157238833211,93.56,4.0
2024-03-26,월별규칙성,차용증양식,2021-09-13,87.59515174820133,93.56,6.0
2024-03-26,월별규칙성,차용증양식,2021-10-11,82.74753463176391,93.56,8.0
2024-03-26,월별규칙성,차용증양식,2021-11-08,91.85193253537905,93.56,9.0
2024-03-26,월별규칙성,차용증양식,2021-12-06,85.86660816621688,93.56,10.0
2024-03-26,월별규칙성,차용증양식,2022-01-03,91.00277512859822,93.56,12.0
2024-03-26,월별규칙성,채권양도,2021-07-19,80.64400577520928,90.64,2.0
2024-03-26,월별규칙성,채권양도,2021-08-16,74.52593642485253,90.64,3.0
2024-03-26,월별규칙성,채권양도,2021-09-13,79.78532916425627,90.64,5.0
2024-03-26,월별규칙성,채권양도,2021-10-11,70.44722432604588,90.64,6.0
2024-03-26,월별규칙성,채권양도,2021-11-08,78.6404274170345,90.64,8.0
2024-03-26,월별규칙성,채권양도,2021-12-06,77.81752849731004,90.64,9.0
2024-03-26,월별규칙성,채권양도,2022-01-03,77.20929873032385,90.64,10.0
2024-03-26,월별규칙성,채권양도,2022-01-31,71.69946095017346,90.64,12.0
2024-03-26,월별규칙성,채권추심,2021-07-19,92.35932460780467,93.76,2.0
2024-03-26,월별규칙성,채권추심,2021-08-16,88.33226078487397,93.76,3.0
2024-03-26,월별규칙성,채권추심,2021-09-13,95.34471907489157,93.76,5.0
2024-03-26,월별규칙성,채권추심,2021-10-11,74.39862633108474,93.76,6.0
2024-03-26,월별규칙성,채권추심,2021-11-08,89.8625458745186,93.76,8.0
2024-03-26,월별규칙성,채권추심,2021-12-06,89.11619403878171,93.76,9.0
2024-03-26,월별규칙성,채권추심,2022-01-03,91.00622938643119,93.76,10.0
2024-03-26,월별규칙성,채권추심,2022-01-31,95.00644446480693,93.76,12.0
2024-03-26,월별규칙성,케이비손해보험,2021-07-19,100.0,93.44,2.0
2024-03-26,월별규칙성,케이비손해보험,2021-08-16,94.4206493297977,93.44,3.0
2024-03-26,월별규칙성,케이비손해보험,2021-09-13,98.69909486941728,93.44,4.0
2024-03-26,월별규칙성,케이비손해보험,2021-10-11,83.43567921805749,93.44,6.0
2024-03-26,월별규칙성,케이비손해보험,2021-11-08,96.19828613556727,93.44,8.0
2024-03-26,월별규칙성,케이비손해보험,2021-12-06,96.9214590975037,93.44,9.0
2024-03-26,월별규칙성,케이비손해보험,2022-01-03,96.35584682265556,93.44,10.0
2024-03-26,월별규칙성,케이비손해보험,2022-01-31,92.25113147784444,93.44,11.0
2024-03-26,월별규칙성,케이비손해보험,2022-02-28,91.23707176004781,93.44,12.0
2024-03-26,월별규칙성,퇴사통보기간,2021-07-19,91.6862143021877,91.12,2.0
2024-03-26,월별규칙성,퇴사통보기간,2021-08-16,80.98071689335924,91.12,3.0
2024-03-26,월별규칙성,퇴사통보기간,2021-09-13,79.5502656706808,91.12,6.0
2024-03-26,월별규칙성,퇴사통보기간,2021-10-11,69.60004428610239,91.12,8.0
2024-03-26,월별규칙성,퇴사통보기간,2021-11-08,82.84030327639846,91.12,9.0
2024-03-26,월별규칙성,퇴사통보기간,2021-12-06,86.20472375939794,91.12,10.0
2024-03-26,월별규칙성,퇴사통보기간,2022-01-03,79.39577629040124,91.12,11.0
2024-03-26,월별규칙성,퇴사통보기간,2022-01-31,80.92921974512349,91.12,12.0
2024-03-26,월별규칙성,퇴직금지급기준,2021-07-19,78.04954569089897,93.61,2.0
2024-03-26,월별규칙성,퇴직금지급기준,2021-08-16,66.88528628926127,93.61,5.0
