기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-24|||주별 지속상승|||부가가치세법|||세금,급등주,적립식펀드,조각투자|||7080.0|||2.87%|||[비즈 포커스] ""기울어진 운동장 개선해야""...中알리·테무 공습에 맥 못추는...|||https://www.ajunews.com/view/20240322161342009|||31.1%||| |||양도소득세||| |||"
"2024-03-24|||주별 지속상승|||부가가치세법|||세금,급등주,적립식펀드,조각투자|||7080.0|||2.87%|||창원시, 소규모 식품제조가공업소 시설개선 참여 업소 모집|||https://n.news.naver.com/mnews/article/002/0002324668?sid=102|||31.1%||| |||세금계산기||| |||"
"2024-03-24|||주별 지속상승|||부가가치세법|||세금,급등주,적립식펀드,조각투자|||7080.0|||2.87%|||얼어붙은 소비심리에 ""유로2024도 독일경제 못 살려""|||https://n.news.naver.com/mnews/article/001/0014583506?sid=104|||31.1%||| |||종합소득세||| |||"
"2024-03-24|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10850.0|||21.09%|||2011년 저축은행 사태와 현 저축은행 건전성 위기 닮은꼴?|||https://www.asiatoday.co.kr/view.php?key=20240324010013748|||89.3%||| |||삼성중공업주가||| |||"
"2024-03-24|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10850.0|||21.09%|||' 부동산PF  위기' 저축은행, 9년만에 5000억원대 적자…건전성 적신호 켜져|||https://www.asiatoday.co.kr/view.php?key=20240322010013207|||89.3%||| |||아시아증시||| |||"
"2024-03-24|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10850.0|||21.09%|||"" 부동산 PF , 거품 꺼지면서 문제…시행·시공사 자본확충 필요""|||https://www.asiatoday.co.kr/view.php?key=20240324010013783|||89.3%||| |||셀트리온주가||| |||"
"2024-03-24|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10850.0|||21.09%|||무분별한 할인분양 ‘민-민 갈등’ 폭발... 수성구 후분양 단지 후폭풍 여전|||https://n.news.naver.com/mnews/article/088/0000868983?sid=101|||89.3%||| |||삼성전자우주가||| |||"
"2024-03-24|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10850.0|||21.09%|||공매 넘긴  PF 사업장 반값에도 안 팔린다|||https://n.news.naver.com/mnews/article/014/0005160764?sid=101|||89.3%||| |||나스닥지수||| |||"
"2024-03-24|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10850.0|||21.09%|||[르포]  부동산 PF 탓에 밤새는 회계사들 ""철근 개수까지 세야 할 판""|||https://n.news.naver.com/mnews/article/029/0002863032?sid=101|||89.3%||| |||알바||| |||"
"2024-03-24|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10850.0|||21.09%|||저축銀  PF  부실사업장 옥석가리기 속도···부실대출 경·공매 정기지도|||https://www.ajunews.com/view/20240324111101449|||89.3%||| |||KT주가||| |||"
"2024-03-24|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10850.0|||21.09%|||""정부 할인지원 효과 과일가격 하락 시작""|||https://n.news.naver.com/mnews/article/009/0005277379?sid=100|||89.3%||| |||서울전시회||| |||"
"2024-03-24|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10850.0|||21.09%|||대통령실 “미복귀 전공의, 26일 면허정지… 부동산 PF  위기 없다”(종합)|||https://n.news.naver.com/mnews/article/018/0005698981?sid=100|||89.3%||| |||비트코인ETF||| |||"
"2024-03-24|||주별 지속상승|||부동산PF|||재테크,ELS,조각투자,아파트청약|||10850.0|||21.09%||| 부동산 금융 리스크 잡자… 신한 ""계열사 통합 대응""|||https://n.news.naver.com/mnews/article/009/0005277323?sid=101|||89.3%||| |||손해평가사||| |||"
2024-03-24|||주별 지속상승|||비갱신형암보험|||건강보험|||9250.0|||44.4%|||미래에셋생명 “온라인  암보험  가입하고 상품권 받으세요”|||https://www.fetv.co.kr/news/article.html?no=161268|||42.8%||| |||건강보험||| |||
"2024-03-24|||주별 지속상승|||비갱신형암보험|||건강보험|||9250.0|||44.4%|||미래에셋생명, 온라인  암보험  가입 이벤트 진행|||https://www.ekoreanews.co.kr/news/articleView.html?idxno=72442|||42.8%||| |||간병인보험||| |||"
2024-03-24|||주별 지속상승|||비갱신형암보험|||건강보험|||9250.0|||44.4%|||[김덕용의 바른  보험 ] 절판 마케팅 속 현명한  보험  가입 기준은|||https://www.skyedaily.com/news/news_view.html?ID=224878|||42.8%||| |||건강보험료||| |||
"2024-03-24|||주별 지속상승|||비갱신형암보험|||건강보험|||9250.0|||44.4%|||미래에셋생명, 온라인  암보험  인기투표 1위 기념 가입 이벤트|||http://www.womentimes.co.kr/news/articleView.html?idxno=72664|||42.8%||| |||암보험||| |||"
2024-03-24|||주별 지속상승|||비갱신형암보험|||건강보험|||9250.0|||44.4%|||[ 보험  현미경] '운전훈수자격시험장' 프로모션 실시|||https://www.asiatime.co.kr/article/20240318500337|||42.8%||| |||농협손해보험||| |||
"2024-03-24|||주별 지속상승|||비갱신형암보험|||건강보험|||9250.0|||44.4%|||미래에셋생명, ‘온라인  암보험 ’ 가입 이벤트 진행|||https://www.ekn.kr/web/view.php?key=20240318027547155|||42.8%||| |||보험||| |||"
2024-03-24|||주별 지속상승|||비갱신형암보험|||건강보험|||9250.0|||44.4%|||미래에셋생명 '온라인  암보험 ' 인기투표 1위 기념 가입 이벤트 진행|||https://daily.hankooki.com/news/articleView.html?idxno=1063453|||42.8%||| |||메리츠||| |||
"2024-03-24|||주별 지속상승|||비갱신형암보험|||건강보험|||9250.0|||44.4%|||미래에셋생명, 온라인  암보험  가입 이벤트|||http://www.shinailbo.co.kr/news/articleView.html?idxno=1844581|||42.8%||| |||AIG손해보험||| |||"
"2024-03-24|||주별 지속상승|||비갱신형암보험|||건강보험|||9250.0|||44.4%|||미래에셋생명, 3월 '온라인  암보험 ' 가입 이벤트 실시|||https://www.econovill.com/news/articleView.html?idxno=649246|||42.8%||| |||건강||| |||"
"2024-03-24|||주별 지속상승|||비갱신형암보험|||건강보험|||9250.0|||44.4%|||미래에셋생명, '온라인  암보험 ' 가입 상품권 지급 이벤트|||http://www.ftoday.co.kr/news/articleView.html?idxno=317963|||42.8%||| |||MRI보험적용||| |||"
2024-03-24|||주별 지속상승|||비상금대출|||금융상품|||71300.0|||45.7%|||PF부실에 흔들…저축은행 9년 만에 적자|||https://n.news.naver.com/mnews/article/011/0004317302?sid=101|||48.8%||| |||에코프로주가||| |||
"2024-03-24|||주별 지속상승|||비상금대출|||금융상품|||71300.0|||45.7%|||고물가·고금리 때문에…"" 비상금  1000불도 없다""|||https://news.koreadaily.com/2024/03/21/economy/economygeneral/20240321205601890.html|||48.8%||| |||전세자금대출||| |||"
"2024-03-24|||주별 지속상승|||비상금대출|||금융상품|||71300.0|||45.7%|||부모 47%, 전국 평균 월 1384불 성인 자녀 지원|||https://news.koreadaily.com/2024/03/21/economy/economygeneral/20240321205502063.html|||48.8%||| |||소상공인대출||| |||"
2024-03-24|||주별 지속상승|||비상금대출|||금융상품|||71300.0|||45.7%|||3월21일 이브닝뉴스 헤드라인|||https://www.radiokorea.com/news/article.php?uid=440498|||48.8%||| |||비상금대출||| |||
2024-03-24|||주별 지속상승|||비상금대출|||금융상품|||71300.0|||45.7%|||고금리·PF 직격타…저축은행 5500억원 적자|||https://n.news.naver.com/mnews/article/079/0003876747?sid=101|||48.8%||| |||대환대출||| |||
2024-03-24|||주별 지속상승|||비상금대출|||금융상품|||71300.0|||45.7%|||[기고] 미국 가정이 직면한 ‘부채의 덫’|||https://news.koreadaily.com/2024/03/20/society/opinion/20240320200916476.html|||48.8%||| |||자동차담보대출||| |||
"2024-03-24|||주별 지속상승|||비상금대출|||금융상품|||71300.0|||45.7%|||2030 직장인, 月 100만원씩 꼬박꼬박 1년 모았더니…|||https://n.news.naver.com/mnews/article/015/0004962196?sid=101|||48.8%||| |||보증금대출||| |||"
"2024-03-24|||주별 지속상승|||비상금대출|||금융상품|||71300.0|||45.7%|||1위 카카오뱅크 주가·2위 제주은행 주가·3위 우리금융지주 주가, 3월 3주차...|||https://www.stardailynews.co.kr/news/articleView.html?idxno=440572|||48.8%||| |||대부대출||| |||"
2024-03-24|||주별 지속상승|||비상금대출|||금융상품|||71300.0|||45.7%|||지난해 카드사 순이익 소폭 감소…연체율 9년 만에 최고치|||https://www.kgnews.co.kr/news/article.html?no=785880|||48.8%||| |||대출금계산기||| |||
"2024-03-24|||주별 지속상승|||비상금대출|||금융상품|||71300.0|||45.7%|||1위 예스24·2위 카카오뱅크·3위 NH투자증권, 2024년 3월 2주차 테마별 주식...|||https://www.stardailynews.co.kr/news/articleView.html?idxno=439831|||48.8%||| |||개인돈대출||| |||"
"2024-03-24|||주별 지속상승|||사업자등록증발급|||세금|||42600.0|||30.83%|||광주문화재단, 2024년 예술인파견지원사업 공모|||http://www.gjdream.com/news/articleView.html?idxno=641599|||90.6%||| |||연말정산환급금조회||| |||"
"2024-03-24|||주별 지속상승|||사업자등록증발급|||세금|||42600.0|||30.83%|||충북문화재단, 예술인파견지원사업 '예술로' 공모|||https://www.inews365.com/news/article.html?no=806877|||90.6%||| |||연말정산||| |||"
"2024-03-24|||주별 지속상승|||사업자등록증발급|||세금|||42600.0|||30.83%|||[생활Tip] 모바일 신분증, '삼성월렛'에 담아 쓴다…민간 앱 첫 서비스|||http://www.dailypop.kr/news/articleView.html?idxno=75812|||90.6%||| |||연말정산환급금||| |||"
"2024-03-24|||주별 지속상승|||사업자등록증발급|||세금|||42600.0|||30.83%|||삼성페이, 모바일 신분증 탑재하고 '삼성월렛'으로|||http://www.civicnews.com/news/articleView.html?idxno=36544|||90.6%||| |||부가세계산기||| |||"
"2024-03-24|||주별 지속상승|||사업자등록증발급|||세금|||42600.0|||30.83%|||모바일신분증, 민간 앱에 개방…삼성월렛 시범 서비스 개시|||http://www.itdaily.kr/news/articleView.html?idxno=221446|||90.6%||| |||급여계산기||| |||"
"2024-03-24|||주별 지속상승|||사업자등록증발급|||세금|||42600.0|||30.83%|||행안부, 모바일 신분증 민간 개방 시범 서비스 시작|||https://www.datanet.co.kr/news/articleView.html?idxno=191863|||90.6%||| |||연말정산환급일||| |||"
"2024-03-24|||주별 지속상승|||사업자등록증발급|||세금|||42600.0|||30.83%|||신분증, 모바일 페이 속으로···신원확인·결제 한 번에|||https://www.ktv.go.kr/content/view?content_id=697686|||90.6%||| |||세무사||| |||"
2024-03-24|||주별 지속상승|||사업자등록증발급|||세금|||42600.0|||30.83%|||모바일 신분증 민간 앱에서도 편리하게 사용한다|||https://n.news.naver.com/mnews/article/016/0002283352?sid=102|||90.6%||| |||양도소득세||| |||
"2024-03-24|||주별 지속상승|||사업자등록증발급|||세금|||42600.0|||30.83%|||삼성월렛 하나로 신원 확인 '끝'…""모바일 신분증 2.0 시대 개막""|||https://n.news.naver.com/mnews/article/138/0002169409?sid=105|||90.6%||| |||세금계산기||| |||"
"2024-03-24|||주별 지속상승|||사업자등록증발급|||세금|||42600.0|||30.83%|||모바일 신분증, ‘삼성월렛’에 담아 쓴다…민간 앱 첫 서비스|||https://www.korea.kr/news/policyNewsView.do?newsId=148927211&call_from=naver_news|||90.6%||| |||종합소득세||| |||"
"2024-03-24|||주별 지속상승|||상속등기서류|||상속,증여|||2110.0|||4.69%|||서귀포 미 등기   상속 부동산 2951건, 납세의무자 조사 착수|||http://www.headlinejeju.co.kr/news/articleView.html?idxno=539361|||18.4%||| |||증여세||| |||"
"2024-03-24|||주별 지속상승|||상속등기서류|||상속,증여|||2110.0|||4.69%|||LG사위 윤관, ""나는 한국 거주자가 아니다"" 주장하는 이유|||https://n.news.naver.com/mnews/article/008/0005015415?sid=101|||18.4%||| |||상속세||| |||"
"2024-03-24|||주별 지속상승|||상속등기서류|||상속,증여|||2110.0|||4.69%|||""1주택 비과세 놓쳐 억대 납부""…양도소득세 실수 사례보니|||https://n.news.naver.com/mnews/article/437/0000384982?sid=101|||18.4%||| |||증여세면제한도||| |||"
"2024-03-24|||주별 지속상승|||상속등기서류|||상속,증여|||2110.0|||4.69%|||소형 신축주택 추가 구매 시 취득세 최대 4200만 원 절감, 오는 26일 공포 후...|||https://www.sejungilbo.com/news/articleView.html?idxno=47369|||18.4%||| |||증여세세율||| |||"
"2024-03-24|||주별 지속상승|||상속등기서류|||상속,증여|||2110.0|||4.69%|||'6억 소형주택' 취득세, 4200만원 싸진다.. 오는 26일 시행|||https://n.news.naver.com/mnews/article/123/0002330045?sid=101|||18.4%||| |||상속세세율||| |||"
"2024-03-24|||주별 지속상승|||상속등기서류|||상속,증여|||2110.0|||4.69%|||소형 신축주택 추가 구입시 취득세 최대 4200만원 절감|||https://www.korea.kr/news/policyNewsView.do?newsId=148927174&call_from=naver_news|||18.4%||| |||증여세계산기||| |||"
"2024-03-24|||주별 지속상승|||상속등기서류|||상속,증여|||2110.0|||4.69%|||정부 ""소형주택·지방 미분양 아파트 구입시 1주택자 기준 적용""|||https://n.news.naver.com/mnews/article/029/0002862000?sid=101|||18.4%||| |||상속세면제한도||| |||"
"2024-03-24|||주별 지속상승|||상속등기서류|||상속,증여|||2110.0|||4.69%|||소형 신축주택 추가 구입시 취득세 최대 4200만원 절감 등 주거공급 활성화 지...|||http://www.intn.co.kr/news/articleView.html?idxno=2034534|||18.4%||| |||상속세율||| |||"
"2024-03-24|||주별 지속상승|||상속등기서류|||상속,증여|||2110.0|||4.69%|||소형 신축 주택 추가 구입 시 취득세 최대 4200만원 절감|||https://n.news.naver.com/mnews/article/018/0005695557?sid=100|||18.4%||| |||상속세계산기||| |||"
"2024-03-24|||주별 지속상승|||상속등기서류|||상속,증여|||2110.0|||4.69%|||소형주택·지방 미분양 아파트 취득세 부담 줄여준다..주택수 산정서 제외|||https://n.news.naver.com/mnews/article/008/0005013755?sid=101|||18.4%||| |||증여세율||| |||"
"2024-03-24|||주별 지속상승|||상속세신고|||상속,증여|||4340.0|||7.88%||| 상속세 , 종신보험으로 아끼세요|||https://n.news.naver.com/mnews/article/015/0004963767?sid=101|||78.4%||| |||증여세||| |||"
"2024-03-24|||주별 지속상승|||상속세신고|||상속,증여|||4340.0|||7.88%||| 상속세 , 당신도 곧 경험하게 됩니다 [도와줘요, 부동산세금]|||https://n.news.naver.com/mnews/article/011/0004317542?sid=101|||78.4%||| |||상속세||| |||"
"2024-03-24|||주별 지속상승|||상속세신고|||상속,증여|||4340.0|||7.88%|||""얼마인지도 모르는 땅을 상속 받았는데…"" 고민하는 이유|||https://n.news.naver.com/mnews/article/015/0004963637?sid=101|||78.4%||| |||증여세면제한도||| |||"
"2024-03-24|||주별 지속상승|||상속세신고|||상속,증여|||4340.0|||7.88%|||이러니 주식 안 하지...배당소득 상위 0.1% 평균소득 8.3억 그쳐|||https://www.asiatime.co.kr/article/20240323500008|||78.4%||| |||증여세세율||| |||"
"2024-03-24|||주별 지속상승|||상속세신고|||상속,증여|||4340.0|||7.88%|||부부가 같이 번 돈인데 왜 증여세를 내라 하나?|||https://n.news.naver.com/mnews/article/053/0000042392?sid=101|||78.4%||| |||상속세세율||| |||"
"2024-03-24|||주별 지속상승|||상속세신고|||상속,증여|||4340.0|||7.88%|||""직구라도 해야하나"" 당첨금 1조3천억까지 늘어난 이 복권|||https://n.news.naver.com/mnews/article/050/0000072743?sid=101|||78.4%||| |||증여세계산기||| |||"
"2024-03-24|||주별 지속상승|||상속세신고|||상속,증여|||4340.0|||7.88%|||[ 상속세  및 증여세 집행기준] 상환 완료 안 된 월부·연부 취득재산…미상환금...|||http://www.intn.co.kr/news/articleView.html?idxno=2034586|||78.4%||| |||상속세면제한도||| |||"
"2024-03-24|||주별 지속상승|||상속세신고|||상속,증여|||4340.0|||7.88%||| 상속세  완화 시사에…재계, 규제 추가 해소 촉각|||http://www.newstomato.com/ReadNews.aspx?no=1224121&inflow=N|||78.4%||| |||상속세율||| |||"
"2024-03-24|||주별 지속상승|||상속세신고|||상속,증여|||4340.0|||7.88%|||[국세 예규] 상속개시 후 10년 내 사망 따른 재상속...세액공제 적용 대상|||http://www.intn.co.kr/news/articleView.html?idxno=2034538|||78.4%||| |||상속세계산기||| |||"
"2024-03-24|||주별 지속상승|||상속세신고|||상속,증여|||4340.0|||7.88%|||[배성은의 세금이야기(37)]증여재산의 범위|||https://www.ksilbo.co.kr/news/articleView.html?idxno=994824|||78.4%||| |||증여세율||| |||"
"2024-03-24|||주별 지속상승|||상속포기|||신탁,상속,증여|||12830.0|||11.03%|||손경식 경총 회장 ""오너가 주가 하락 바라서야…최고 60%  상속 세율 개선 시급...|||https://n.news.naver.com/mnews/article/011/0004317624?sid=101|||79.7%|||상속 포기 기간|||법무사||| |||"
"2024-03-24|||주별 지속상승|||상속포기|||신탁,상속,증여|||12830.0|||11.03%|||현대영어사 설립자가 가졌던 상표권 일부…미 상속 . '대성학원'처럼 말소되나|||https://www.viva100.com/main/view.php?key=20240324010006133|||79.7%|||대습 상속|||법인등기부등본||| |||"
"2024-03-24|||주별 지속상승|||상속포기|||신탁,상속,증여|||12830.0|||11.03%|||‘눈물의 여왕’→‘화제성 여왕’ 김지원, 이런 사랑스러운 재벌 어디 또 있...|||https://n.news.naver.com/mnews/article/468/0001042697?sid=106|||79.7%|||상속 포기 절차|||차용증양식||| |||"
"2024-03-24|||주별 지속상승|||상속포기|||신탁,상속,증여|||12830.0|||11.03%|||죽어야 가족입니까…여전히 파렴치한 부모들|||https://n.news.naver.com/mnews/article/032/0003286281?sid=100|||79.7%|||상속 포기 서류|||헌법||| |||"
"2024-03-24|||주별 지속상승|||상속포기|||신탁,상속,증여|||12830.0|||11.03%|||“부양의무 위반 즉시  상속 권 박탈, 핏줄이 다가 아니다 메시지 줘야”|||https://n.news.naver.com/mnews/article/032/0003286279?sid=100|||79.7%||| |||정보공개||| |||"
"2024-03-24|||주별 지속상승|||상속포기|||신탁,상속,증여|||12830.0|||11.03%|||[카드뉴스로 읽는 오늘의 운세] 3월 23일 (토요일) 춘강 구박사가 알려주는 생...|||https://www.joongdo.co.kr/web/view.php?key=20240322010005682|||79.7%||| |||전세권설정||| |||"
"2024-03-24|||주별 지속상승|||상속포기|||신탁,상속,증여|||12830.0|||11.03%||| 상속 전문변호사가 강조하는 '황혼재혼과  상속  사이 기억해야 할 키포인트'는|||http://www.lawleader.co.kr/news/articleView.html?idxno=12729|||79.7%||| |||등기||| |||"
"2024-03-24|||주별 지속상승|||상속포기|||신탁,상속,증여|||12830.0|||11.03%|||[이슈분석] 높은  상속 세에 경영권 '흔들'…기업들의 속사정은?|||https://n.news.naver.com/mnews/article/374/0000375766?sid=101|||79.7%||| |||인지||| |||"
"2024-03-24|||주별 지속상승|||상속포기|||신탁,상속,증여|||12830.0|||11.03%|||""이곳에 1억만 쓰세요""…기업가치 500억 뛰는 뜻밖의 방법 [한국증시 2.0: K프...|||https://n.news.naver.com/mnews/article/015/0004963100?sid=101|||79.7%||| |||근저당||| |||"
"2024-03-24|||주별 지속상승|||상속포기|||신탁,상속,증여|||12830.0|||11.03%|||“은퇴 선교사·목회자에 연금 혜택을” 분당중앙교회의 새로운 개척|||https://n.news.naver.com/mnews/article/005/0001682883?sid=103|||79.7%||| |||유산||| |||"
"2024-03-24|||주별 지속상승|||상속포기신고서|||상속|||4490.0|||5.61%|||월화드라마 '웨딩 임파서블' 5·6회 관전포인트, 문상민의 결혼 훼방.. 전종서...|||https://www.lecturernews.com/news/articleView.html?idxno=148214|||12.6%||| |||증여세||| |||"
"2024-03-24|||주별 지속상승|||상속포기신고서|||상속|||4490.0|||5.61%|||"" 상속 세 내느니 탈조선"" 한국 부자들, 이민 가면 절세 효과는 얼마나|||https://realty.chosun.com/site/data/html_dir/2024/02/29/2024022901333.html|||12.6%||| |||상속세||| |||"
2024-03-24|||주별 지속상승|||상속포기신고서|||상속|||4490.0|||5.61%|||[절세 노하우' 세무상담] 유류분 반환에 따른 세금 효과|||http://www.intn.co.kr/news/articleView.html?idxno=2033427|||12.6%||| |||증여세면제한도||| |||
"2024-03-24|||주별 지속상승|||상속포기신고서|||상속|||4490.0|||5.61%|||고시생 남친과의 혼인신고…술과 게임에 빠져 사는데, 혼인무효 가능할까?|||https://radio.ytn.co.kr/program/?f=2&id=93544&s_mcd=0463&s_hcd=01|||12.6%||| |||증여세세율||| |||"
"2024-03-24|||주별 지속상승|||상속포기신고서|||상속|||4490.0|||5.61%|||고시생 남친과의 혼인신고...술과 게임에 빠져 사는데, 혼인무효 가능할까?|||https://n.news.naver.com/mnews/article/052/0001982707?sid=102|||12.6%||| |||상속세세율||| |||"
2024-03-24|||주별 지속상승|||상속포기신고서|||상속|||4490.0|||5.61%|||한정승인 변호사상담으로 신속하고 정확하게|||https://www.ksilbo.co.kr/news/articleView.html?idxno=988870|||12.6%||| |||증여세계산기||| |||
2024-03-24|||주별 지속상승|||상속포기신고서|||상속|||4490.0|||5.61%|||내 손안의 미술투자...더 이상 부자 전유물 아냐 [이코노 인터뷰]|||https://n.news.naver.com/mnews/article/243/0000054607?sid=101|||12.6%||| |||상속세면제한도||| |||
"2024-03-24|||주별 지속상승|||상속포기신고서|||상속|||4490.0|||5.61%|||[가로세로연구소] BYC 한석범 회장, 부친 장례식 끝나자 모친  상속포기  각서 ...|||https://www.nbnews.kr/news/articleView.html?idxno=84756|||12.6%||| |||상속세율||| |||"
2024-03-24|||주별 지속상승|||상속포기신고서|||상속|||4490.0|||5.61%|||[민경철의 법률 톡톡] 빚을 물려받으면 어떤일 생기나?|||http://www.g-enews.com/ko-kr/news/article/news_all/202312261344124285edf69f862c_1/article.html|||12.6%||| |||상속세계산기||| |||
"2024-03-24|||주별 지속상승|||상속포기신고서|||상속|||4490.0|||5.61%|||[가장 보통의 투자] 빚도  상속  된다는데, 대신 갚지 않으려면…|||https://www.bizhankook.com/article/26751|||12.6%||| |||증여세율||| |||"
2024-03-24|||주별 지속상승|||상속포기신청|||상속|||4130.0|||5.45%|||죽어야 가족입니까…여전히 파렴치한 부모들|||https://n.news.naver.com/mnews/article/032/0003286281?sid=100|||85.1%||| |||증여세||| |||
2024-03-24|||주별 지속상승|||상속포기신청|||상속|||4130.0|||5.45%|||“은퇴 선교사·목회자에 연금 혜택을” 분당중앙교회의 새로운 개척|||https://n.news.naver.com/mnews/article/005/0001682883?sid=103|||85.1%||| |||상속세||| |||
"2024-03-24|||주별 지속상승|||상속포기신청|||상속|||4130.0|||5.45%||| 상속포기  유류분 관련 상담, 변호사 통해 꼼꼼하게 준비해야|||http://www.lawleader.co.kr/news/articleView.html?idxno=12692|||85.1%||| |||증여세면제한도||| |||"
"2024-03-24|||주별 지속상승|||상속포기신청|||상속|||4130.0|||5.45%|||""집주인 사망해서 전세보증금 못 준대요""…세입자 '어쩌나'|||https://n.news.naver.com/mnews/article/015/0004960955?sid=101|||85.1%||| |||증여세세율||| |||"
2024-03-24|||주별 지속상승|||상속포기신청|||상속|||4130.0|||5.45%|||[단독]  상속 세 부담됐나…1조 기부왕 설립 삼영산업 '고의부도 의혹' 추적|||https://ilyo.co.kr/?ac=article_view&entry_id=468921|||85.1%||| |||상속세세율||| |||
"2024-03-24|||주별 지속상승|||상속포기신청|||상속|||4130.0|||5.45%|||군산시, 사망한 부모 빚 대물림 방지 위해 아동·청소년에게 법률 지원|||https://www.jjan.kr/article/20240314580010|||85.1%||| |||증여세계산기||| |||"
2024-03-24|||주별 지속상승|||상속포기신청|||상속|||4130.0|||5.45%|||[콕콕 절세전략]  상속 ·증여 고민되는데…세무사에게 꼭 물어볼 것은|||https://n.news.naver.com/mnews/article/374/0000374490?sid=101|||85.1%||| |||상속세면제한도||| |||
"2024-03-24|||주별 지속상승|||상속포기신청|||상속|||4130.0|||5.45%|||""혼인·출산 증여공제와 신생아 특례 활용하면 10억 아파트 마련""|||http://www.intn.co.kr/news/articleView.html?idxno=2034444|||85.1%||| |||상속세율||| |||"
2024-03-24|||주별 지속상승|||상속포기신청|||상속|||4130.0|||5.45%|||한경봉 군산시의원 부모빚 대물림 방지 조례 제정|||http://www.jjn.co.kr/news/articleView.html?idxno=965656|||85.1%||| |||상속세계산기||| |||
"2024-03-24|||주별 지속상승|||상속포기신청|||상속|||4130.0|||5.45%|||[ 상속 의 모든 것]  상속  재산의 정리가 필요할 때, 유언은 요건 갖춰져야|||https://www.businesspost.co.kr/BP?command=article_view&num=345366|||85.1%||| |||증여세율||| |||"
"2024-03-24|||주별 지속상승|||상속한정승인|||상속|||3780.0|||21.85%|||""집 주인이 사망해서..."" 임대인 아내가 보낸 문자, 전세금 반환 방법은?|||https://radio.ytn.co.kr/program/?f=2&id=94798&s_mcd=0452&s_hcd=01|||90.4%||| |||증여세||| |||"
"2024-03-24|||주별 지속상승|||상속한정승인|||상속|||3780.0|||21.85%|||""집 주인이 사망해서..."" 임대인 아내가 보낸 문자, 전세금 반환 방법은?|||https://n.news.naver.com/mnews/article/052/0002012246?sid=100|||90.4%||| |||상속세||| |||"
2024-03-24|||주별 지속상승|||상속한정승인|||상속|||3780.0|||21.85%|||[이 책 어때]우리 사회를 보듬는 '중첩적 합의'|||https://n.news.naver.com/mnews/article/277/0005392831?sid=103|||90.4%||| |||증여세면제한도||| |||
2024-03-24|||주별 지속상승|||상속한정승인|||상속|||3780.0|||21.85%|||아들이 몰래 내 명의로 대출받은 뒤 세상 떠나…“이 돈 내가 갚아야 하나?”|||https://lawtalknews.co.kr/article/XZPBZ7RF00LZ|||90.4%||| |||증여세세율||| |||
"2024-03-24|||주별 지속상승|||상속한정승인|||상속|||3780.0|||21.85%|||군산시, 사망한 부모 빚 대물림 방지 위해 아동·청소년에게 법률 지원|||https://www.jjan.kr/article/20240314580010|||90.4%||| |||상속세세율||| |||"
2024-03-24|||주별 지속상승|||상속한정승인|||상속|||3780.0|||21.85%|||한경봉 군산시의원 부모빚 대물림 방지 조례 제정|||http://www.jjn.co.kr/news/articleView.html?idxno=965656|||90.4%||| |||증여세계산기||| |||
2024-03-24|||주별 지속상승|||상속한정승인|||상속|||3780.0|||21.85%|||계약 만료 앞두고 임대인 연락두절된다면 보증금은 어떻게?|||http://www.e2news.com/news/articleView.html?idxno=306665|||90.4%||| |||상속세면제한도||| |||
"2024-03-24|||주별 지속상승|||상속한정승인|||상속|||3780.0|||21.85%|||""부모 빚 대물림 안돼""…군산시의회, 법률지원 조례 추진|||https://n.news.naver.com/mnews/article/421/0007406133?sid=102|||90.4%||| |||상속세율||| |||"
"2024-03-24|||주별 지속상승|||상속한정승인|||상속|||3780.0|||21.85%|||생명보험금은  상속 재산분할, 유류분반환청구에서 특별수익[김용일의  상속 톡]|||https://n.news.naver.com/mnews/article/018/0005688482?sid=102|||90.4%||| |||상속세계산기||| |||"
"2024-03-24|||주별 지속상승|||상속한정승인|||상속|||3780.0|||21.85%|||[콕콕 절세전략] ""집 사면 세금 깎아줍니다""…절세 방법은?|||https://n.news.naver.com/mnews/article/374/0000373460?sid=101|||90.4%||| |||증여세율||| |||"
"2024-03-24|||주별 지속상승|||성취|||미술품|||4820.0|||1.12%|||11기 옥순, 6월 결혼…“지덕체 갖춘 남자”|||https://n.news.naver.com/mnews/article/396/0000671397?sid=106|||0.0%||| |||베어브릭||| |||"
"2024-03-24|||주별 지속상승|||성취|||미술품|||4820.0|||1.12%|||“나는 의사, 개인부터 지역까지 건강한 삶에 관심”|||http://www.jndn.com/article.php?aid=1711273536382471011|||0.0%||| |||인테리어액자||| |||"
