기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
"2024-03-23|||주별 지속상승|||리딩방|||주식,금리,재테크,급등주,적립식펀드|||6460.0|||14.51%|||유명인 사칭 '피싱 사기' 기승…해결 촉구 목소리|||https://n.news.naver.com/mnews/article/422/0000651292?sid=102|||88.3%||| |||홍콩H지수||| |||"
"2024-03-23|||주별 지속상승|||리딩방|||주식,금리,재테크,급등주,적립식펀드|||6460.0|||14.51%|||[따져보니] 유명인 사칭  리딩방 , 못 막는 이유는?|||https://n.news.naver.com/mnews/article/448/0000452541?sid=101|||88.3%||| |||현대차주가||| |||"
"2024-03-23|||주별 지속상승|||리딩방|||주식,금리,재테크,급등주,적립식펀드|||6460.0|||14.51%|||""절대 속으시면 안돼요""…송은이·유재석 등 유명인 137명 '분노'한 이유 뭐길...|||https://n.news.naver.com/mnews/article/011/0004317274?sid=102|||88.3%||| |||주식||| |||"
"2024-03-23|||주별 지속상승|||리딩방|||주식,금리,재테크,급등주,적립식펀드|||6460.0|||14.51%|||[현장] 유사모 ""온라인 플랫폼은 유명인 사칭 광고 규제하라""|||http://www.todaykorea.co.kr/news/articleView.html?idxno=316285|||88.3%||| |||검색상위종목||| |||"
"2024-03-23|||주별 지속상승|||마멘토|||돈버는앱|||2860.0|||29.65%|||비체코스메틱, 코로나19 극복 위해 경북대병원 기부금 전달|||https://n.news.naver.com/mnews/article/374/0000206553?sid=101|||0.1%||| |||큐알코드만들기||| |||"
2024-03-23|||주별 지속상승|||마멘토|||돈버는앱|||2860.0|||29.65%||| ||| |||0.1%||| |||큐알코드||| |||
2024-03-23|||주별 지속상승|||마멘토|||돈버는앱|||2860.0|||29.65%||| ||| |||0.1%||| |||발로소득||| |||
2024-03-23|||주별 지속상승|||마멘토|||돈버는앱|||2860.0|||29.65%||| ||| |||0.1%||| |||비트버니||| |||
2024-03-23|||주별 지속상승|||마멘토|||돈버는앱|||2860.0|||29.65%||| ||| |||0.1%||| |||사기||| |||
2024-03-23|||주별 지속상승|||마멘토|||돈버는앱|||2860.0|||29.65%||| ||| |||0.1%||| |||메뉴||| |||
2024-03-23|||주별 지속상승|||마멘토|||돈버는앱|||2860.0|||29.65%||| ||| |||0.1%||| |||만보기어플||| |||
2024-03-23|||주별 지속상승|||마멘토|||돈버는앱|||2860.0|||29.65%||| ||| |||0.1%||| |||퀴즈사이트||| |||
2024-03-23|||주별 지속상승|||마멘토|||돈버는앱|||2860.0|||29.65%||| ||| |||0.1%||| |||앱||| |||
2024-03-23|||주별 지속상승|||마멘토|||돈버는앱|||2860.0|||29.65%||| ||| |||0.1%||| |||티스토리블로그||| |||
2024-03-23|||주별 지속상승|||만보기어플추천|||돈버는앱|||2260.0|||40.84%|||11번가 십일또 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=204938|||13.5%||| |||큐알코드만들기||| |||
2024-03-23|||주별 지속상승|||만보기어플추천|||돈버는앱|||2260.0|||40.84%|||대학약콩두유 캐시워크 퀴즈 이벤트 진행|||https://www.rapportian.com/news/articleView.html?idxno=204937|||13.5%||| |||큐알코드||| |||
2024-03-23|||주별 지속상승|||만보기어플추천|||돈버는앱|||2260.0|||40.84%|||정관장 에브리타임 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=204690|||13.5%||| |||발로소득||| |||
2024-03-23|||주별 지속상승|||만보기어플추천|||돈버는앱|||2260.0|||40.84%|||11번가 아마존위크 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=204333|||13.5%||| |||비트버니||| |||
2024-03-23|||주별 지속상승|||만보기어플추천|||돈버는앱|||2260.0|||40.84%|||해화당 사골육개장 캐시워크 퀴즈 이벤트 진행|||https://www.rapportian.com/news/articleView.html?idxno=204090|||13.5%||| |||사기||| |||
2024-03-23|||주별 지속상승|||만보기어플추천|||돈버는앱|||2260.0|||40.84%|||로코초코 아몬드 초코볼 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=204059|||13.5%||| |||메뉴||| |||
2024-03-23|||주별 지속상승|||만보기어플추천|||돈버는앱|||2260.0|||40.84%|||한샘몰 쌤위크 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=203597|||13.5%||| |||만보기어플||| |||
2024-03-23|||주별 지속상승|||만보기어플추천|||돈버는앱|||2260.0|||40.84%|||11번가 아마존위크 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=203493|||13.5%||| |||퀴즈사이트||| |||
2024-03-23|||주별 지속상승|||만보기어플추천|||돈버는앱|||2260.0|||40.84%|||소이비랩 저당두유 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=203483|||13.5%||| |||앱||| |||
2024-03-23|||주별 지속상승|||만보기어플추천|||돈버는앱|||2260.0|||40.84%|||11번가 근사한선물 캐시워크 퀴즈 이벤트 실시|||https://www.rapportian.com/news/articleView.html?idxno=203177|||13.5%||| |||티스토리블로그||| |||
"2024-03-23|||주별 지속상승|||매도|||주식,금리,특징주,신규상장,달러환율,ELS,CMA금리비교|||52300.0|||26.94%|||[조하준의 직설] 입만 열면 색깔론, 뜬금없는 박근혜 예방|||http://www.goodmorningcc.com/news/articleView.html?idxno=306832|||0.0%||| |||환율||| |||"
"2024-03-23|||주별 지속상승|||매도|||주식,금리,특징주,신규상장,달러환율,ELS,CMA금리비교|||52300.0|||26.94%|||하이비젼시스템 주가 찌릿... 기관의 대량매물은 부담되네|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=253913|||0.0%||| |||삼성전자주가||| |||"
"2024-03-23|||주별 지속상승|||매도|||주식,금리,특징주,신규상장,달러환율,ELS,CMA금리비교|||52300.0|||26.94%|||'벌금 폭탄' 트럼프, 주식지분 4조원 얻는다… '트루스소셜' 내주 상장|||https://n.news.naver.com/mnews/article/469/0000792009?sid=104|||0.0%||| |||달러환율||| |||"
"2024-03-23|||주별 지속상승|||매도|||주식,금리,특징주,신규상장,달러환율,ELS,CMA금리비교|||52300.0|||26.94%|||“코인 못잖다” 주식 수익률 250% 고수, 핀테크서 밝힌 투자 포트폴리오 봤더...|||https://n.news.naver.com/mnews/article/016/0002284615?sid=101|||0.0%||| |||미국환율||| |||"
"2024-03-23|||주별 지속상승|||매도|||주식,금리,특징주,신규상장,달러환율,ELS,CMA금리비교|||52300.0|||26.94%|||NDF, 1,342.50/ 1,343.00원…6.55원↑|||https://news.einfomax.co.kr/news/articleView.html?idxno=4303103|||0.0%||| |||나스닥||| |||"
"2024-03-23|||주별 지속상승|||매도|||주식,금리,특징주,신규상장,달러환율,ELS,CMA금리비교|||52300.0|||26.94%|||여전히 냉탕인 NFT 시장, 반등 시기는?…""비트코인 관심 분산될 때 주목""|||https://n.news.naver.com/mnews/article/421/0007431224?sid=101|||0.0%||| |||SK하이닉스주가||| |||"
"2024-03-23|||주별 지속상승|||매도|||주식,금리,특징주,신규상장,달러환율,ELS,CMA금리비교|||52300.0|||26.94%|||부광약품, 자회사 콘테라파마 지분 회수…해외 IPO 선회|||http://www.ftoday.co.kr/news/articleView.html?idxno=318298|||0.0%||| |||홍콩H지수||| |||"
"2024-03-23|||주별 지속상승|||매도|||주식,금리,특징주,신규상장,달러환율,ELS,CMA금리비교|||52300.0|||26.94%|||480만원 이더리움...흐름은?|||https://www.econovill.com/news/articleView.html?idxno=649905|||0.0%||| |||현대차주가||| |||"
"2024-03-23|||주별 지속상승|||매도|||주식,금리,특징주,신규상장,달러환율,ELS,CMA금리비교|||52300.0|||26.94%|||의사도 ‘경제적 유인’에 반응한다…우리 모두가 그렇듯 [책으로 세상 읽기]|||https://n.news.naver.com/mnews/article/015/0004963604?sid=103|||0.0%||| |||주식||| |||"
"2024-03-23|||주별 지속상승|||매도|||주식,금리,특징주,신규상장,달러환율,ELS,CMA금리비교|||52300.0|||26.94%|||[N-Stock] 레이크머티리얼즈 주가 주말 앞두고 반등…'장세 역행'|||https://www.cbci.co.kr/news/articleView.html?idxno=462026|||0.0%||| |||검색상위종목||| |||"
2024-03-23|||주별 지속상승|||메리츠|||건강보험|||33000.0|||47.64%|||배당소득 상위 0.1%가 절반 가져가…평균 8억원|||https://n.news.naver.com/mnews/article/277/0005396181?sid=101|||91.5%||| |||건강보험||| |||
"2024-03-23|||주별 지속상승|||메리츠|||건강보험|||33000.0|||47.64%|||“코인 못잖다” 주식 수익률 250% 고수, 핀테크서 밝힌 투자 포트폴리오 봤더...|||https://n.news.naver.com/mnews/article/016/0002284615?sid=101|||91.5%||| |||간병인보험||| |||"
"2024-03-23|||주별 지속상승|||메리츠|||건강보험|||33000.0|||47.64%|||""구리 신고가 찍으니 여기도 뜬다""…개미들 우르르 달려간 곳은?|||https://n.news.naver.com/mnews/article/008/0005015922?sid=101|||91.5%||| |||건강보험료||| |||"
2024-03-23|||주별 지속상승|||메리츠|||건강보험|||33000.0|||47.64%|||와타나베 부인의 선택은[엔캐리 청산되나①]|||https://n.news.naver.com/mnews/article/003/0012445745?sid=101|||91.5%||| |||암보험||| |||
"2024-03-23|||주별 지속상승|||메리츠|||건강보험|||33000.0|||47.64%|||""유리 천장 견고""...대형 보험사, 여성 임원 비율 10% 못미쳐|||https://www.econovill.com/news/articleView.html?idxno=649822|||91.5%||| |||농협손해보험||| |||"
"2024-03-23|||주별 지속상승|||메리츠|||건강보험|||33000.0|||47.64%|||""유명인 사칭광고, 피해규모 1조…언제까지 팔짱만"" 송은이·황현희의 호소|||https://n.news.naver.com/mnews/article/003/0012445725?sid=105|||91.5%||| |||보험||| |||"
2024-03-23|||주별 지속상승|||메리츠|||건강보험|||33000.0|||47.64%|||[종목분석] 포스코홀딩스 ‘철강·이차전지’ 투트랙 전략|||https://www.ebn.co.kr/news/view/1616909/?sc=Naver|||91.5%||| |||메리츠||| |||
2024-03-23|||주별 지속상승|||메리츠|||건강보험|||33000.0|||47.64%|||한달 넘은 전공의 이탈…3차 병원 실손 청구 '뚝'|||https://n.news.naver.com/mnews/article/008/0005015906?sid=101|||91.5%||| |||AIG손해보험||| |||
"2024-03-23|||주별 지속상승|||메리츠|||건강보험|||33000.0|||47.64%|||[금주 증권업계 주요기사]  메리츠 금융, 홈플러스 1조원대 차환 지원...금감원...|||https://www.youthdaily.co.kr/news/article.html?no=148264|||91.5%||| |||건강||| |||"
2024-03-23|||주별 지속상승|||메리츠|||건강보험|||33000.0|||47.64%|||밸류업 핵심은 '법인세·배당소득세 감면'...다음은 상속세?|||http://www.queen.co.kr/news/articleView.html?idxno=408822|||91.5%||| |||MRI보험적용||| |||
2024-03-23|||주별 지속상승|||모바일신용카드|||캐시백|||4870.0|||45.82%|||KB Pay 리브메이트 오늘의 퀴즈 정답 3월 23일|||https://www.bntnews.co.kr/article/view/bnt202403230018|||87.8%||| |||신용카드||| |||
2024-03-23|||주별 지속상승|||모바일신용카드|||캐시백|||4870.0|||45.82%|||[월드 투데이] 미 법무부가 애플을 반독점 이유로 고소한 이유들 보니...|||http://www.wikileaks-kr.org/news/articleView.html?idxno=150965|||87.8%||| |||신용카드추천||| |||
2024-03-23|||주별 지속상승|||모바일신용카드|||캐시백|||4870.0|||45.82%|||[머니톡톡] 金사과 부담 덜어줄 ‘장바구니  신용카드 ’ 1위는?|||https://n.news.naver.com/mnews/article/366/0000980137?sid=101|||87.8%||| |||삼성카드홈페이지||| |||
2024-03-23|||주별 지속상승|||모바일신용카드|||캐시백|||4870.0|||45.82%|||[책의 향기]진보초 거리에선 누구나 서점 주인이 된다|||https://n.news.naver.com/mnews/article/020/0003554925?sid=103|||87.8%||| |||카드||| |||
"2024-03-23|||주별 지속상승|||모바일신용카드|||캐시백|||4870.0|||45.82%|||“베트남 디지털전환의 시대, ‘초개인화’가 생존 전략”|||https://n.news.naver.com/mnews/article/018/0005698462?sid=101|||87.8%||| |||씨티카드||| |||"
"2024-03-23|||주별 지속상승|||모바일신용카드|||캐시백|||4870.0|||45.82%|||커지는 간편결제, 맥 못 추는  카드 사|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2105319|||87.8%||| |||신용카드발급||| |||"
2024-03-23|||주별 지속상승|||모바일신용카드|||캐시백|||4870.0|||45.82%|||[금융 브리핑] KB국민 카드 ·신한 카드 ·우리 카드 |||http://www.niceeconomy.co.kr/news/articleView.html?idxno=83578|||87.8%||| |||카드사||| |||
2024-03-23|||주별 지속상승|||모바일신용카드|||캐시백|||4870.0|||45.82%|||IPTV서 다큐 자주 봤더니 대출금리 내려간다?…커지는 대안 신용 평가시장|||https://n.news.naver.com/mnews/article/009/0005276513?sid=101|||87.8%||| |||카드이벤트||| |||
2024-03-23|||주별 지속상승|||모바일신용카드|||캐시백|||4870.0|||45.82%|||KB Pay 리브메이트 오늘의 퀴즈 정답 3월 22일|||https://www.bntnews.co.kr/article/view/bnt202403220021|||87.8%||| |||캐시백||| |||
"2024-03-23|||주별 지속상승|||모바일신용카드|||캐시백|||4870.0|||45.82%|||BNK경남은행, 연 최고 7% 적금 판매|||http://www.gnmaeil.com/news/articleView.html?idxno=537658|||87.8%||| |||모바일신용카드||| |||"
2024-03-23|||주별 지속상승|||미국배당ETF|||배당주|||7010.0|||18.71%|||막 내리는 '슈퍼엔저'…엔테크는 어떻게 바뀌나|||https://n.news.naver.com/mnews/article/079/0003877128?sid=101|||93.8%||| |||2차전지||| |||
"2024-03-23|||주별 지속상승|||미국배당ETF|||배당주|||7010.0|||18.71%|||엔저 덕에 ‘역대 최고’ 日증시, ‘마이너스 금리’ 종료에도 ‘신기록’ 행...|||https://n.news.naver.com/mnews/article/016/0002284557?sid=101|||93.8%||| |||덕성우||| |||"
"2024-03-23|||주별 지속상승|||미국배당ETF|||배당주|||7010.0|||18.71%|||[증권소식] 정은보 ""밸류업 가이드라인 5월 발표""/메리츠, 홈플러스 1.3조 차...|||https://www.asiatime.co.kr/article/20240322500556|||93.8%||| |||코덱스레버리지||| |||"
"2024-03-23|||주별 지속상승|||미국배당ETF|||배당주|||7010.0|||18.71%|||신한자산운용, ‘SOL  미국 30년 국채 커버드콜  ETF ’ 추천|||https://www.fetv.co.kr/news/article.html?no=161538|||93.8%||| |||코덱스2차전지산업||| |||"
"2024-03-23|||주별 지속상승|||미국배당ETF|||배당주|||7010.0|||18.71%|||삼성자산운용, 'KODEX 테슬라인컴프리미엄 액티브' 개인 순매수 500억원 돌파|||http://www.biztribune.co.kr/news/articleView.html?idxno=307581|||93.8%||| |||삼성전자배당금지급일||| |||"
"2024-03-23|||주별 지속상승|||미국배당ETF|||배당주|||7010.0|||18.71%|||신한자산운용, 국채 커버드콜 전략  ETF …월 배당  특화|||https://www.news2day.co.kr/article/20240322500215|||93.8%||| |||고배당ETF||| |||"
2024-03-23|||주별 지속상승|||미국배당ETF|||배당주|||7010.0|||18.71%|||[ ETF 줌인] 美 장기채·엔화 동시 투자…8일 만에 개인 131억 ‘사자’|||https://n.news.naver.com/mnews/article/011/0004317219?sid=101|||93.8%||| |||KODEX미국반도체MV||| |||
"2024-03-23|||주별 지속상승|||미국배당ETF|||배당주|||7010.0|||18.71%|||금리 변동기에  미국  장기채 성과상회하는 커버드콜 전략, 'SOL  미국 30년 국채...|||http://www.biztribune.co.kr/news/articleView.html?idxno=307539|||93.8%||| |||코덱스200||| |||"
2024-03-23|||주별 지속상승|||미국배당ETF|||배당주|||7010.0|||18.71%|||“ 미국  장기채보다 성과 좋다”...‘SOL  미국 30년 국채 커버드콜’  ETF  눈길|||https://n.news.naver.com/mnews/article/009/0005276745?sid=101|||93.8%||| |||배당기준일||| |||
"2024-03-23|||주별 지속상승|||미국배당ETF|||배당주|||7010.0|||18.71%|||비트코인, 거시경제 변수의 상관관계 높아져…[엠블록레터]|||https://n.news.naver.com/mnews/article/009/0005276726?sid=101|||93.8%||| |||배당금지급일||| |||"
"2024-03-23|||주별 지속상승|||미국주식|||미국주식,WTI,달러환율,미국금리,CMA통장|||124100.0|||20.31%|||하이투자증권, 내달 18일까지  미국주식  거래 이벤트|||http://www.ftoday.co.kr/news/articleView.html?idxno=318301|||17.0%||| |||엔화환율||| |||"
"2024-03-23|||주별 지속상승|||미국주식|||미국주식,WTI,달러환율,미국금리,CMA통장|||124100.0|||20.31%|||LG그룹 가풍(家風) 뒤흔드는 맏사위 '윤관 대표'|||http://www.ftoday.co.kr/news/articleView.html?idxno=318300|||17.0%||| |||엔화||| |||"
"2024-03-23|||주별 지속상승|||미국주식|||미국주식,WTI,달러환율,미국금리,CMA통장|||124100.0|||20.31%|||든든한 우군 얻은 임종윤·임종훈 한미약품 사장[화제의 바이오人]|||https://n.news.naver.com/mnews/article/018/0005698641?sid=105|||17.0%||| |||테슬라주가||| |||"
"2024-03-23|||주별 지속상승|||미국주식|||미국주식,WTI,달러환율,미국금리,CMA통장|||124100.0|||20.31%|||사상 최고치 찍은 금값, 추가 상승 가능성도 제기|||https://n.news.naver.com/mnews/article/448/0000452558?sid=101|||17.0%||| |||유로환율||| |||"
"2024-03-23|||주별 지속상승|||미국주식|||미국주식,WTI,달러환율,미국금리,CMA통장|||124100.0|||20.31%|||'벌금 폭탄' 트럼프,  주식 지분 4조원 얻는다… '트루스소셜' 내주 상장|||https://n.news.naver.com/mnews/article/469/0000792009?sid=104|||17.0%||| |||환율조회||| |||"
"2024-03-23|||주별 지속상승|||미국주식|||미국주식,WTI,달러환율,미국금리,CMA통장|||124100.0|||20.31%|||강제성 '없고' 당근책은 '부족'하고…이도 저도 아닌 '밸류업 프로그램' [주간...|||http://www.sisaon.co.kr/news/articleView.html?idxno=159541|||17.0%||| |||중국환율||| |||"
"2024-03-23|||주별 지속상승|||미국주식|||미국주식,WTI,달러환율,미국금리,CMA통장|||124100.0|||20.31%|||[크립토 주간 브리핑] 롤러코스터 탄 비트코인, 결국 하락세...1주일새 7% '뚝...|||https://www.techm.kr/news/articleView.html?idxno=122032|||17.0%||| |||다우존스||| |||"
"2024-03-23|||주별 지속상승|||미국주식|||미국주식,WTI,달러환율,미국금리,CMA통장|||124100.0|||20.31%|||""시장 독점 안돼"" 공정위, 메가스터디 공단기 인수 불허...경쟁 제한 우려|||https://www.thepublic.kr/news/articleView.html?idxno=219139|||17.0%||| |||다우나스닥||| |||"
"2024-03-23|||주별 지속상승|||미국주식|||미국주식,WTI,달러환율,미국금리,CMA통장|||124100.0|||20.31%|||[추천e종목] 삼성전자의 귀환···반도체 볕들었다|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2105582|||17.0%||| |||원달러환율||| |||"
"2024-03-23|||주별 지속상승|||미국주식|||미국주식,WTI,달러환율,미국금리,CMA통장|||124100.0|||20.31%|||삼성전자·SK하이닉스 주가 뛰자…반도체 관련주 ‘빚투’ 급증|||https://www.ekn.kr/web/view.php?key=20240323026560606|||17.0%||| |||해외증시||| |||"
"2024-03-23|||주별 지속상승|||미국주식추천|||금리,급등주,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||11200.0|||79.89%|||[ 추천 e종목] 삼성전자의 귀환···반도체 볕들었다|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2105582|||86.5%||| |||미국증시||| |||"
"2024-03-23|||주별 지속상승|||미국주식추천|||금리,급등주,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||11200.0|||79.89%|||MBTI를 알면 성공 투자의 지름길이 보인다 [서평]|||https://n.news.naver.com/mnews/article/050/0000072772?sid=101|||86.5%||| |||부동산||| |||"
"2024-03-23|||주별 지속상승|||미국주식추천|||금리,급등주,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||11200.0|||79.89%|||막 내리는 '슈퍼엔저'…엔테크는 어떻게 바뀌나|||https://n.news.naver.com/mnews/article/079/0003877128?sid=101|||86.5%||| |||나스닥선물||| |||"
"2024-03-23|||주별 지속상승|||미국주식추천|||금리,급등주,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||11200.0|||79.89%|||금호석유화학, 행동주의펀드와 표 대결 압승|||http://www.koreareport.co.kr/news/articleView.html?idxno=21141|||86.5%||| |||대출계산기||| |||"
"2024-03-23|||주별 지속상승|||미국주식추천|||금리,급등주,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||11200.0|||79.89%|||금호석화 주총 '자사주 전량 소각' 등 주주제안 모두 부결…장외공방 끝에 회...|||https://www.greened.kr/news/articleView.html?idxno=312480|||86.5%||| |||유럽증시||| |||"
"2024-03-23|||주별 지속상승|||미국주식추천|||금리,급등주,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||11200.0|||79.89%|||전화성 씨엔티테크 대표, “액셀러레이터 사업으로 국내 최초 420개 투자 포트...|||https://magazine.hankyung.com/job-joy/article/202403217890d|||86.5%||| |||대출이자계산기||| |||"
"2024-03-23|||주별 지속상승|||미국주식추천|||금리,급등주,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||11200.0|||79.89%|||[이슈] '올해도 이변은 없었다'... 금호석유화학 박찬구 회장, 주총서 '조카의...|||http://www.paxetv.com/news/articleView.html?idxno=199299|||86.5%||| |||이자계산기||| |||"
"2024-03-23|||주별 지속상승|||미국주식추천|||금리,급등주,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||11200.0|||79.89%|||[GAM] 상업용 부동산 침체? 몸값 뛰는 'AI 공장' - ②|||https://www.newspim.com/news/view/20240322000854|||86.5%||| |||새마을금고||| |||"
"2024-03-23|||주별 지속상승|||미국주식추천|||금리,급등주,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||11200.0|||79.89%|||[GAM] 상업용 부동산 침체? 몸값 뛰는 'AI 공장' - ①|||https://www.newspim.com/news/view/20240322000853|||86.5%||| |||소상공인정책자금||| |||"
"2024-03-23|||주별 지속상승|||미국주식추천|||금리,급등주,미국주식,주가지수,WTI,미국금리,ETF,적립식펀드,CMA통장|||11200.0|||79.89%|||금호석유화학 주총, 박찬구 압승-박철완·차파트너스 주주제안 모두 부결|||http://www.techholic.co.kr/news/articleView.html?idxno=211816|||86.5%||| |||파킹통장||| |||"
"2024-03-23|||주별 지속상승|||미래에셋ETF|||특징주,신규상장,공모주,달러환율,ETF,적립식펀드,CMA금리비교,채권|||2530.0|||15.92%|||은행 뉴페이스 대거 진입…토스 2인 눈길|||https://n.news.naver.com/mnews/article/024/0000088124?sid=101|||41.8%||| |||엔비디아주가||| |||"
"2024-03-23|||주별 지속상승|||미래에셋ETF|||특징주,신규상장,공모주,달러환율,ETF,적립식펀드,CMA금리비교,채권|||2530.0|||15.92%|||[이주의  ETF ] 한화자산운용 'ARIRANG 글로벌D램반도체', 가장 높은 상승률|||https://www.businesspost.co.kr/BP?command=article_view&num=346629|||41.8%||| |||알테오젠주가||| |||"
"2024-03-23|||주별 지속상승|||미래에셋ETF|||특징주,신규상장,공모주,달러환율,ETF,적립식펀드,CMA금리비교,채권|||2530.0|||15.92%|||독주하는  ETF  시장…""운용사, 핵심인력 붙잡아라""|||https://news.mtn.co.kr/news-detail/2024032216540134595|||41.8%||| |||삼성SDI주가||| |||"
"2024-03-23|||주별 지속상승|||미래에셋ETF|||특징주,신규상장,공모주,달러환율,ETF,적립식펀드,CMA금리비교,채권|||2530.0|||15.92%|||""제 2엔비디아 찾아라"" AI에 쏠리는 투심… '타이거 글로벌AI액티브' 주목|||https://n.news.naver.com/mnews/article/417/0000991010?sid=101|||41.8%||| |||하이닉스주가||| |||"
"2024-03-23|||주별 지속상승|||미래에셋ETF|||특징주,신규상장,공모주,달러환율,ETF,적립식펀드,CMA금리비교,채권|||2530.0|||15.92%|||[금융맞수]  미래에셋 ·삼성·KB자산운용 '비만치료제  ETF ' 각축전|||http://www.bizwnews.com/news/articleView.html?idxno=79215|||41.8%||| |||HLB주가||| |||"
"2024-03-23|||주별 지속상승|||미래에셋ETF|||특징주,신규상장,공모주,달러환율,ETF,적립식펀드,CMA금리비교,채권|||2530.0|||15.92%||| 미래에셋 증권, 다이렉트 인덱싱 시장 진출한다... 치열한 각축전 전망|||https://www.psnews.co.kr/news/articleView.html?idxno=2050329|||41.8%||| |||현대자동차주가||| |||"
"2024-03-23|||주별 지속상승|||미래에셋ETF|||특징주,신규상장,공모주,달러환율,ETF,적립식펀드,CMA금리비교,채권|||2530.0|||15.92%||| 미래에셋 증권, 다이렉트 인덱싱 '웰스테크' 출시 예정|||https://www.digitaltoday.co.kr/news/articleView.html?idxno=510703|||41.8%||| |||애플주가||| |||"
"2024-03-23|||주별 지속상승|||미래에셋ETF|||특징주,신규상장,공모주,달러환율,ETF,적립식펀드,CMA금리비교,채권|||2530.0|||15.92%||| 미래에셋  글로벌X, 비트코인 추세 추종하는  ETF  美증시에 상장|||https://n.news.naver.com/mnews/article/009/0005276665?sid=101|||41.8%||| |||기아차주가||| |||"
"2024-03-23|||주별 지속상승|||미래에셋ETF|||특징주,신규상장,공모주,달러환율,ETF,적립식펀드,CMA금리비교,채권|||2530.0|||15.92%|||TDF 10조원 시대…‘모자형 구조’로 성장성·안전성↑|||https://www.ebn.co.kr/news/view/1616900/?sc=Naver|||41.8%||| |||에코프로비엠주가||| |||"
"2024-03-23|||주별 지속상승|||미래에셋ETF|||특징주,신규상장,공모주,달러환율,ETF,적립식펀드,CMA금리비교,채권|||2530.0|||15.92%|||증권사, 다이렉트 인덱싱 도입 확대… 미래에셋 , '웰스테크' 출시|||https://www.polinews.co.kr/news/articleView.html?idxno=640147|||41.8%||| |||신성델타테크주가||| |||"
"2024-03-23|||주별 지속상승|||배당기준일|||배당주,달러환율,CMA금리비교|||12360.0|||21.58%|||한샘, 제 51회 정기 주주총회 개최… ""24년 턴어라운드 본격 시현""|||https://www.thepublic.kr/news/articleView.html?idxno=219092|||63.8%||| |||2차전지||| |||"
"2024-03-23|||주별 지속상승|||배당기준일|||배당주,달러환율,CMA금리비교|||12360.0|||21.58%|||LX하우시스 한명호 사장 “올해 수익성 개선 노력 지속 추진”|||https://n.news.naver.com/mnews/article/022/0003917102?sid=101|||63.8%||| |||덕성우||| |||"
"2024-03-23|||주별 지속상승|||배당기준일|||배당주,달러환율,CMA금리비교|||12360.0|||21.58%|||3월 셋째 주, 마켓PRO 핫종목·주요 이슈 5분 완벽정리 [위클리 리뷰]|||https://n.news.naver.com/mnews/article/015/0004963588?sid=101|||63.8%||| |||코덱스레버리지||| |||"
"2024-03-23|||주별 지속상승|||배당기준일|||배당주,달러환율,CMA금리비교|||12360.0|||21.58%|||동국홀딩스, 장세욱 부회장 재선임 ""올해는 지주체제 원년""|||http://www.biztribune.co.kr/news/articleView.html?idxno=307560|||63.8%||| |||코덱스2차전지산업||| |||"
"2024-03-23|||주별 지속상승|||배당기준일|||배당주,달러환율,CMA금리비교|||12360.0|||21.58%|||김유진 한샘 대표 ""사업 구조 혁신..올해 본격적인 턴어라운드 실현""|||https://n.news.naver.com/mnews/article/011/0004317326?sid=101|||63.8%||| |||삼성전자배당금지급일||| |||"
"2024-03-23|||주별 지속상승|||배당기준일|||배당주,달러환율,CMA금리비교|||12360.0|||21.58%|||한샘, 51회 정기 주총 개최…""성장 모멘텀 발현할 것""|||https://www.asiatime.co.kr/article/20240322500412|||63.8%||| |||고배당ETF||| |||"
"2024-03-23|||주별 지속상승|||배당기준일|||배당주,달러환율,CMA금리비교|||12360.0|||21.58%|||[증권소식] 정은보 ""밸류업 가이드라인 5월 발표""/메리츠, 홈플러스 1.3조 차...|||https://www.asiatime.co.kr/article/20240322500556|||63.8%||| |||KODEX미국반도체MV||| |||"
