기준일자|||유형|||연관검색어|||검색키워드|||검색량|||지표|||뉴스제목|||뉴스링크|||활동성|||구글검색어|||네이버검색어|||상승월|||
2024-03-12|||일별 급상승|||대형3D프린터|||RP|||520.0|||280.0%|||문화예술계에서 가장 주목하고 싶은 창작자 8명|||https://www.wkorea.com/2024/03/08/%eb%ac%b8%ed%99%94%ec%98%88%ec%88%a0%ea%b3%84%ec%97%90%ec%84%9c-%ea%b0%80%ec%9e%a5-%ec%a3%bc%eb%aa%a9%ed%95%98%ea%b3%a0-%ec%8b%b6%ec%9d%80-%ec%b0%bd%ec%9e%91%ec%9e%90-8%eb%aa%85/?utm_source=naver&utm_medium=partnership|||0.0%||| |||철도모형||| |||
"2024-03-12|||일별 급상승|||대형3D프린터|||RP|||520.0|||280.0%|||ICT디바이스 판교FAB, 시제품 제작·양산 지원|||http://amenews.kr/news/view.php?idx=56715|||0.0%||| |||3D프린터가격||| |||"
2024-03-12|||일별 급상승|||대형3D프린터|||RP|||520.0|||280.0%|||16m 구조물도 한 번에 '뚝딱'… 21세기 연금술  3D 프린팅 [우리동네 강소기업]|||https://n.news.naver.com/mnews/article/469/0000789735?sid=102|||0.0%||| |||3D지도||| |||
2024-03-12|||일별 급상승|||대형3D프린터|||RP|||520.0|||280.0%|||세계 ‘ 3D  프린팅 건축’ 연평균 40.3% 성장 전망|||https://n.news.naver.com/mnews/article/021/0002625860?sid=101|||0.0%||| |||혁신바우처플랫폼||| |||
2024-03-12|||일별 급상승|||대형3D프린터|||RP|||520.0|||280.0%|||[Who Is ?] 윤현도 기신정기 대표이사 사장|||https://www.businesspost.co.kr/BP?command=article_view&num=344870|||0.0%||| |||3D프린터기||| |||
"2024-03-12|||일별 급상승|||대형3D프린터|||RP|||520.0|||280.0%|||스트라타시스, ‘ 3D프린터 를 부탁해!’ 시즌1 세미나 개최|||http://amenews.kr/news/view.php?idx=56736|||0.0%||| |||목업||| |||"
"2024-03-12|||일별 급상승|||대형3D프린터|||RP|||520.0|||280.0%|||스트라타시스, ' 3D프린터 를 부탁해!' 시즌1 세미나 개최|||http://www.irobotnews.com/news/articleView.html?idxno=34269|||0.0%||| |||샘플||| |||"
"2024-03-12|||일별 급상승|||대형3D프린터|||RP|||520.0|||280.0%|||스트라타시스, ‘ 3D프린터 를 부탁해!’ 시즌 1 세미나 개최|||https://kbench.com/?q=node/253667|||0.0%||| |||미니어처||| |||"
"2024-03-12|||일별 급상승|||대형3D프린터|||RP|||520.0|||280.0%|||스트라타시스, ' 3D프린터 를 부탁해!' 시즌1 세미나 21일 개최|||https://www.hellot.net/news/article.html?no=87639|||0.0%||| |||RP||| |||"
"2024-03-12|||일별 급상승|||대형3D프린터|||RP|||520.0|||280.0%|||스트라타시스, ' 3D프린터 를 부탁해!' 시즌 1 세미나 개최|||http://www.ikld.kr/news/articleView.html?idxno=290674|||0.0%||| |||아트토이||| |||"
2024-03-12|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||의정부 아파트 분양  ‘1년만에 기지개’…자재·인건비↑|||https://n.news.naver.com/mnews/article/666/0000020338?sid=102|||0.0%||| |||우미린||| |||
2024-03-12|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||광양 미 분양 아파트 5000만원 땡처리 할인 '파문'|||https://n.news.naver.com/mnews/article/016/0002214744?sid=102|||0.0%||| |||LH청약||| |||
2024-03-12|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||포스코이엔씨 '문화'로 소비자와 소통|||http://www.dailyimpact.co.kr/news/articleView.html?idxno=105490|||0.0%||| |||압구정현대아파트||| |||
2024-03-12|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||광양 미 분양 아파트 8000만원 할인에···기존 입주자들 ‘엘리베이터 사용료...|||https://n.news.naver.com/mnews/article/081/0003403103?sid=100|||0.0%||| |||서울아파트매매||| |||
"2024-03-12|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||[박현정의 대신봐주집] 의왕 센트라인 데시앙, 갖출 건 다 갖춘 초역세권 아파...|||http://www.greened.kr/news/articleView.html?idxno=308171|||0.0%||| |||GTXB노선||| |||"
2024-03-12|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||221세대  분양 에 달랑 2세대만 청약…거제  분양 시장 다시 빙하기 맞나|||https://n.news.naver.com/mnews/article/082/0001243542?sid=102|||0.0%||| |||원룸||| |||
2024-03-12|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||현대ENG·포스코이앤씨 '힐스테이트 더샵 상생공원'…포항시 미 분양  적색등에...|||https://www.pinpointnews.co.kr/news/articleView.html?idxno=242756|||0.0%||| |||무순위청약||| |||
2024-03-12|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||얼어붙은 부동산시장에 GTX發 훈풍…철도지하화도 꼼꼼히 봐야하는 이유[황재...|||https://n.news.naver.com/mnews/article/020/0003546417?sid=101|||0.0%||| |||아파트청약||| |||
2024-03-12|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||포스코이앤씨 '서신  더샾  비발디' 16일 견본주택 오픈|||https://sateconomy.co.kr/news/view/1065576923592138|||0.0%||| |||아파트실거래가조회||| |||
2024-03-12|||일별 급상승|||더샾분양|||아파트청약|||19.0|||36.04%|||이천 서희스타힐스 스카이 일반 공급|||https://www.gukjenews.com/news/articleView.html?idxno=2936208|||0.0%||| |||주택청약||| |||
"2024-03-12|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||23.75%|||' 롯데 더알찬 건강보험 ',  보험 료 최대 30% 저렴|||http://news.mtn.co.kr/newscenter/news_viewer.mtn?gidx=2019032814062937535|||0.0%||| |||다이렉트보험||| |||"
"2024-03-12|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||23.75%||| 롯데 손보, 해지환급 4가지 ‘ 더알찬 건강보험 ’|||https://n.news.naver.com/mnews/article/016/0001573157?sid=101|||0.0%||| |||암보험||| |||"
"2024-03-12|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||23.75%||| 롯데 손해 보험 , 소비자 선택폭 넓힌 ‘ 롯데 더알찬 건강보험 ’ 눈길|||http://www.fntimes.com/html/view.php?ud=2019082612531057415e6e69892f_18|||0.0%||| |||메리츠||| |||"
"2024-03-12|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||23.75%||| 롯데 손보, ‘ 롯데 더알찬 건강보험 ’…상품유형 다양화 · 질병 보장 강화|||http://fn.segye.com/content/html/2019/08/26/20190826512045.html?OutUrl=naver|||0.0%||| |||보험||| |||"
"2024-03-12|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||23.75%|||고무줄  보험 ...8월 비수기 맞아 담보, 한도액 늘리기 성행|||https://n.news.naver.com/mnews/article/016/0001566605?sid=101|||0.0%||| |||암보험비갱신형||| |||"
"2024-03-12|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||23.75%||| 롯데 손해 보험 ,  보험 료 저렴한 ‘ 롯데 더알찬 건강보험 ’|||https://n.news.naver.com/mnews/article/081/0003024827?sid=101|||0.0%||| |||간병인보험||| |||"
"2024-03-12|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||23.75%|||삼육서울병원, 2022년 안전보건 공생협력 프로그램 A등급 획득 外|||http://www.newsmp.com/news/articleView.html?idxno=229779|||0.0%||| |||건강보험료||| |||"
"2024-03-12|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||23.75%|||한국 건강 관리협회, 베리어 프리 전시회 'Ready, Set, Check!' 개최 外|||http://www.newsmp.com/news/articleView.html?idxno=235862|||0.0%||| |||건강보험||| |||"
2024-03-12|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||23.75%||| 보험 에도 리미티드 에디션이 있다?...가입 시기에 따라 보장 달라|||http://www.consumernews.co.kr/?mod=news&act=articleView&idxno=533008|||0.0%||| |||AIG손해보험||| |||
2024-03-12|||일별 급상승|||롯데더알찬건강보험|||건강보험|||60.0|||23.75%|||‘8월 비수기’  보험 사들 담보·한도액 늘리기 성행|||https://n.news.naver.com/mnews/article/016/0001566665?sid=101|||0.0%||| |||건강||| |||
"2024-03-12|||일별 급상승|||미국주식시간|||미국금리|||73200.0|||20.0%|||텔레그램 CEO ""기업공개 검토…AI 챗봇 도입도 모색""|||https://n.news.naver.com/mnews/article/003/0012420890?sid=104|||0.0%||| |||나스닥다우지수||| |||"
"2024-03-12|||일별 급상승|||미국주식시간|||미국금리|||73200.0|||20.0%|||""틱톡 OK, 페북 NO"" 트럼프 당선될라…잘나가던 메타 주가 '휘청'|||https://n.news.naver.com/mnews/article/008/0005010511?sid=101|||0.0%||| |||중국환율||| |||"
"2024-03-12|||일별 급상승|||미국주식시간|||미국금리|||73200.0|||20.0%|||미래에셋증권 분당WM, '2024 VIP 초청 세미나' 개최|||https://www.businessplus.kr/news/articleView.html?idxno=56354|||0.0%||| |||다우나스닥||| |||"
"2024-03-12|||일별 급상승|||미국주식시간|||미국금리|||73200.0|||20.0%|||미래에셋증권 분당WM, ‘2024 VIP 초청 세미나’ 개최|||http://www.segyebiz.com/newsView/20240312505994?OutUrl=naver|||0.0%||| |||환율조회||| |||"
"2024-03-12|||일별 급상승|||미국주식시간|||미국금리|||73200.0|||20.0%|||미래에셋증권 분당WM, '2024 VIP 초청 세미나' 개최|||https://www.ngetnews.com/news/articleView.html?idxno=503039|||0.0%||| |||유로환율||| |||"
"2024-03-12|||일별 급상승|||미국주식시간|||미국금리|||73200.0|||20.0%|||미래에셋증권 분당WM, '2024 VIP 초청 세미나' 개최|||https://www.pressman.kr/news/articleView.html?idxno=78824|||0.0%||| |||나스닥종합||| |||"
"2024-03-12|||일별 급상승|||미국주식시간|||미국금리|||73200.0|||20.0%|||미래에셋증권 분당WM, '2024 VIP 초청 세미나' 개최|||https://www.koreaittimes.com/news/articleView.html?idxno=129645|||0.0%||| |||미국환율||| |||"
"2024-03-12|||일별 급상승|||미국주식시간|||미국금리|||73200.0|||20.0%|||""트럼프, 행동보다 말이 강해…中 기업 영향 제한적""|||https://news.einfomax.co.kr/news/articleView.html?idxno=4301532|||0.0%||| |||테슬라주가||| |||"
"2024-03-12|||일별 급상승|||미국주식시간|||미국금리|||73200.0|||20.0%|||""美 레딧 상장 후 가치 최대 8조 추정"" 샘 올트먼 보유 레딧  주식  740억 달해|||http://www.smedaily.co.kr/news/articleView.html?idxno=284074|||0.0%||| |||다우존스||| |||"
2024-03-12|||일별 급상승|||미국주식시간|||미국금리|||73200.0|||20.0%|||美 IPO 추진 소셜미디어 '레딧' … 상장 후 가치 최대 8조원대|||https://www.newdaily.co.kr/site/data/html/2024/03/12/2024031200085.html|||0.0%||| |||원달러환율||| |||
2024-03-12|||일별 급상승|||미술갤러리|||미술품|||160.0|||20.0%|||겹겹으로 품은 승화된 예술혼 “자연-관계성”|||http://www.breaknews.com/1020450|||0.0%||| |||알바||| |||
2024-03-12|||일별 급상승|||미술갤러리|||미술품|||160.0|||20.0%|||대구서 '100년 공방 마가레텐회에와 이영재' 전시회|||https://n.news.naver.com/mnews/article/003/0012420848?sid=102|||0.0%||| |||아시아증시||| |||
2024-03-12|||일별 급상승|||미술갤러리|||미술품|||160.0|||20.0%|||콘크리트 몸을 가졌지만 전진…슈퍼 퓨처 키드 한국 첫 개인전|||https://n.news.naver.com/mnews/article/003/0012420767?sid=103|||0.0%||| |||셀트리온주가||| |||
"2024-03-12|||일별 급상승|||미술갤러리|||미술품|||160.0|||20.0%|||안다즈 서울 강남, 유선태 작가의 전시 선보여|||https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065574699251466|||0.0%||| |||삼성중공업주가||| |||"
2024-03-12|||일별 급상승|||미술갤러리|||미술품|||160.0|||20.0%|||리포터가 추천하는 학부모 모임 갖기 좋은 장소|||https://www.naeil.com/news/read/503950?ref=naver|||0.0%||| |||삼성물산주가||| |||
"2024-03-12|||일별 급상승|||미술갤러리|||미술품|||160.0|||20.0%|||청남대에서 느끼는 봄의 향연, ‘피어나다展’ 열어|||https://www.joongdo.co.kr/web/view.php?key=20240312010003320|||0.0%||| |||삼성전자우주가||| |||"
"2024-03-12|||일별 급상승|||미술갤러리|||미술품|||160.0|||20.0%|||당일 온도 따라 달라지는 작품, AI 활용한 놀라운 전시|||https://n.news.naver.com/mnews/article/047/0002425374?sid=103|||0.0%||| |||나스닥지수||| |||"
"2024-03-12|||일별 급상승|||미술갤러리|||미술품|||160.0|||20.0%|||[현장스케치] 검은색의 본모습 그리고 다양성, 박미나 개인전 《검은》|||http://www.handmk.com/news/articleView.html?idxno=20872|||0.0%||| |||KT주가||| |||"
"2024-03-12|||일별 급상승|||미술갤러리|||미술품|||160.0|||20.0%|||""일곱빛깔 무지개는 왜 사계절 똑 같을까?""... '씨킴'이 던진 시대의 화두|||https://n.news.naver.com/mnews/article/469/0000789982?sid=102|||0.0%||| |||현대차주가||| |||"
"2024-03-12|||일별 급상승|||미술갤러리|||미술품|||160.0|||20.0%|||아트테크 기업 엠제트아트  갤러리  김수빈 작가, SBS biz '참 좋은 하루' 출연|||http://www.newsroad.co.kr/news/articleView.html?idxno=27955|||0.0%||| |||부동산스터디||| |||"
"2024-03-12|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%||| 뱅크샐러드 , 주담대 대환대출 사전신청 0.3% 할인쿠폰 제공… 두나무, 시드볼...|||http://www.sisaon.co.kr/news/articleView.html?idxno=156251|||0.0%||| |||캐시백||| |||"
"2024-03-12|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%||| 뱅크샐러드 , 턴어라운드 '성큼'…""대출 확장 통해 수익성↑""|||http://www.newsprime.co.kr/news/article.html?no=621996|||0.0%||| |||카드사||| |||"
"2024-03-12|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||전통 금융사에 도전장…핀테크, 틈새시장 공략 나서|||http://www.enewstoday.co.kr/news/articleView.html?idxno=2090937|||0.0%||| |||신용카드추천||| |||"
"2024-03-12|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||[식품가 투데이] CJ프레시웨이, 지난해 소스 매출 전년比 31% 성장 外|||https://it.chosun.com/news/articleView.html?idxno=2023092109439|||0.0%||| |||카드||| |||"
"2024-03-12|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||[짚어보자] 정부 추진 대환대출, 직접 사용해 보니|||http://www.handmk.com/news/articleView.html?idxno=19747|||0.0%||| |||씨티카드||| |||"
"2024-03-12|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||신용 카드  발급할 때, 혜택 제대로 챙기는 '체크리스트'|||http://www.dailypop.kr/news/articleView.html?idxno=75219|||0.0%||| |||신용카드||| |||"
"2024-03-12|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%||| 뱅크샐러드 , '주담대 갈아타기'로 유입률 177%↑…캐시백  이벤트 도|||https://n.news.naver.com/mnews/article/008/0004984328?sid=101|||0.0%||| |||신용카드발급||| |||"
2024-03-12|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||'1천조원' 주담대 대환 시장 오픈 임박...핀테크사 주도권 경쟁 치열|||https://www.youthdaily.co.kr/news/article.html?no=142852|||0.0%||| |||신세계백화점카드||| |||
2024-03-12|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||'1000조 시장' 주택 대환 대출 카운트다운…분주해진 은행권|||http://www.hansbiz.co.kr/news/articleView.html?idxno=673662|||0.0%||| |||카드이벤트||| |||
2024-03-12|||일별 급상승|||뱅크샐러드카드이벤트|||캐시백|||20.0|||67.15%|||“이자 20만원 깎아드려요” “우린 50만원 드립니다”…주담대 갈아타기 ‘쩐...|||https://n.news.naver.com/mnews/article/009/0005244172?sid=101|||0.0%||| |||토스이벤트||| |||
"2024-03-12|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||부산세무사회, 신년인사회 개최…""창립 50주년, 회원 2천명 시대 활짝""|||https://www.sejungilbo.com/news/articleView.html?idxno=46425|||0.0%||| |||연말정산환급일||| |||"
2024-03-12|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||[인터뷰] 임채수 서울지방세무사회장 권역별 회원 교육에 초점|||https://www.tfmedia.co.kr/news/article.html?no=159597|||0.0%||| |||연말정산||| |||
2024-03-12|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||지자체 문화예술관광 보조금 '애먼 돈'|||http://sjbnews.com/news/news.php?number=807039|||0.0%||| |||연말정산환급금||| |||
"2024-03-12|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||[50·60 노후설계 프로젝트 115] '전산세무사', 고용 부문서 항상 손가락 안에...|||http://www.ilyoseoul.co.kr/news/articleView.html?idxno=483637|||0.0%||| |||부가세계산기||| |||"
2024-03-12|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||가업승계· 부가 세 '명강사' 이현범 세무사|||http://www.taxtimes.co.kr/news/article.html?no=263090|||0.0%||| |||근로소득원천징수영수증||| |||
"2024-03-12|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||세무사고시회, '24 개정세법' 및 '절세꿀팁' 교육 오는 31일 열린다|||https://www.sejungilbo.com/news/articleView.html?idxno=46502|||0.0%||| |||연말정산기간||| |||"
2024-03-12|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||[연재]세법·세정·세무 분야의 남기고 싶은 이야기(7)|||http://www.taxtimes.co.kr/news/article.html?no=262842|||0.0%||| |||세무사||| |||
"2024-03-12|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||부산세무사회, 신년인사회…""창립 50주년 행사 관심 당부""|||http://www.intn.co.kr/news/articleView.html?idxno=2033408|||0.0%||| |||종합소득세||| |||"
"2024-03-12|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||인천국세청, 청년 창업자 대상 세금교실 운영…개별 질의에 무료상담까지|||https://www.sejungilbo.com/news/articleView.html?idxno=46995|||0.0%||| |||연말정산간소화||| |||"
"2024-03-12|||일별 급상승|||부가가치세강의|||세금|||20.0|||20.0%|||김정엽 종로세무사회장, '2024년 신년하례 겸  부가 세 간담회' 성황리 개최|||https://www.tfmedia.co.kr/news/article.html?no=156717|||0.0%||| |||세금계산기||| |||"
"2024-03-12|||일별 급상승|||분양시행사|||아파트청약|||40.0|||596.66%|||지방 미 분양  5만2500가구로 증가… ""수요 위축""|||https://n.news.naver.com/mnews/article/417/0000987976?sid=101|||0.0%||| |||압구정현대아파트||| |||"
2024-03-12|||일별 급상승|||분양시행사|||아파트청약|||40.0|||596.66%|||부동산 빙하기에 고 분양 가…부산 미 분양  6개월 새 40% 이상 증가|||https://realty.chosun.com/site/data/html_dir/2024/03/11/2024031102520.html|||0.0%||| |||서울아파트매매||| |||
"2024-03-12|||일별 급상승|||분양시행사|||아파트청약|||40.0|||596.66%|||[더벨]GS건설, 오산 내삼미2구역 개발사업 '답보'|||https://www.thebell.co.kr/free/content/ArticleView.asp?key=202403111130537800106611|||0.0%||| |||GTXB노선||| |||"
2024-03-12|||일별 급상승|||분양시행사|||아파트청약|||40.0|||596.66%|||'지제역 반도체밸리 해링턴 플레이스' 결국 대규모 특공 미달… 시행사  PF 부실...|||https://www.mediapen.com/news/view/903544|||0.0%||| |||원룸||| |||
"2024-03-12|||일별 급상승|||분양시행사|||아파트청약|||40.0|||596.66%|||우리부동산문화정책연구소, 수도권  분양 권자 가격하락 대안으로 '매입원가보증...|||https://www.raonnews.com/news/article.html?no=36886|||0.0%||| |||무순위청약||| |||"
2024-03-12|||일별 급상승|||분양시행사|||아파트청약|||40.0|||596.66%|||“럭셔리카 대신 ‘이것’ 선택한 부자들” 자연 속에서의 몰입을 찾는 자산가...|||https://n.news.naver.com/mnews/article/011/0004311811?sid=101|||0.0%||| |||아파트청약||| |||
"2024-03-12|||일별 급상승|||분양시행사|||아파트청약|||40.0|||596.66%|||우리부동산문화정책연구소, 건설사 및  분양 권자 '매입원가보증서'로 가격 하락...|||https://www.mhns.co.kr/news/articleView.html?idxno=577168|||0.0%||| |||아파트실거래가조회||| |||"
"2024-03-12|||일별 급상승|||분양시행사|||아파트청약|||40.0|||596.66%|||부산 '쌍용 더 플래티넘 연제', 합리적 가격에 내 집 마련 기회로|||https://www.apnews.kr/news/articleView.html?idxno=3016984|||0.0%||| |||주택청약||| |||"
2024-03-12|||일별 급상승|||분양시행사|||아파트청약|||40.0|||596.66%|||용인서도 민간임대 '피해 주의보'|||https://www.incheonilbo.com/news/articleView.html?idxno=1238444|||0.0%||| |||LH청약||| |||
"2024-03-12|||일별 급상승|||분양시행사|||아파트청약|||40.0|||596.66%|||'亞 실리콘밸리' 용산나진상가 대출만기 코앞, 연장될까|||https://n.news.naver.com/mnews/article/018/0005689895?sid=101|||0.0%||| |||우미린||| |||"
"2024-03-12|||일별 급상승|||비트코인시세|||디지털자산,암호화폐|||3632700.0|||200.0%|||계속 오르는  비트코인 |||https://ilyo.co.kr/?ac=article_view&entry_id=468730|||2.0%||| |||블록체인||| |||"
"2024-03-12|||일별 급상승|||비트코인시세|||디지털자산,암호화폐|||3632700.0|||200.0%|||1억 돌파한  비트코인 |||https://ilyo.co.kr/?ac=article_view&entry_id=468731|||2.0%||| |||코인거래소||| |||"
"2024-03-12|||일별 급상승|||비트코인시세|||디지털자산,암호화폐|||3632700.0|||200.0%|||빗썸, 매일 참여하고 포인트 받아가는 혜택존 오픈|||http://www.startuptoday.co.kr/news/articleView.html?idxno=181784|||2.0%||| |||리플시세||| |||"
"2024-03-12|||일별 급상승|||비트코인시세|||디지털자산,암호화폐|||3632700.0|||200.0%|||' 비트코인  1억 돌파'|||https://ilyo.co.kr/?ac=article_view&entry_id=468732|||2.0%||| |||가상화폐시세||| |||"
"2024-03-12|||일별 급상승|||비트코인시세|||디지털자산,암호화폐|||3632700.0|||200.0%|||1억 원 넘은  비트코인 , 銀 시가총액 제쳐|||https://www.khgames.co.kr/news/articleView.html?idxno=225524|||2.0%||| |||가상화폐||| |||"
"2024-03-12|||일별 급상승|||비트코인시세|||디지털자산,암호화폐|||3632700.0|||200.0%|||[포토] 1억 돌파한  비트코인 |||https://n.news.naver.com/mnews/article/277/0005390931?sid=101|||2.0%||| |||비트코인가격||| |||"
"2024-03-12|||일별 급상승|||비트코인시세|||디지털자산,암호화폐|||3632700.0|||200.0%|||[포토] 끝없는 상승세, 1억 돌파  비트코인 |||https://n.news.naver.com/mnews/article/277/0005390934?sid=101|||2.0%||| |||비트코인하는법||| |||"
"2024-03-12|||일별 급상승|||비트코인시세|||디지털자산,암호화폐|||3632700.0|||200.0%|||1억원 돌파한  비트코인 …2억원說 모락모락|||https://www.smartfn.co.kr/article/view/sfn202403120025|||2.0%||| |||코인시세||| |||"
"2024-03-12|||일별 급상승|||비트코인시세|||디지털자산,암호화폐|||3632700.0|||200.0%|||[포토] 1억 돌파, 끝없는 상승|||https://n.news.naver.com/mnews/article/277/0005390949?sid=101|||2.0%||| |||이더리움시세||| |||"
"2024-03-12|||일별 급상승|||비트코인시세|||디지털자산,암호화폐|||3632700.0|||200.0%|||'돌아온 빚투' 신용거래 잔고 19조…""무리한 투자 주의해야"" [박찬휘의 이슈레...|||https://n.news.naver.com/mnews/article/215/0001152447?sid=101|||2.0%||| |||비트코인시세||| |||"
2024-03-12|||일별 급상승|||비트코인지갑|||암호화폐|||9230.0|||165.38%||| 비트코인  급등…자금 유입·‘백만장자  지갑 ’ 생성도 급증|||https://n.news.naver.com/mnews/article/056/0011679167?sid=104|||0.0%||| |||이더리움시세||| |||
2024-03-12|||일별 급상승|||비트코인지갑|||암호화폐|||9230.0|||165.38%||| 비트코인  가격 급등에지난주 3조5천억원 유입…백만장자  지갑  하루 1천500개 ...|||http://www.topstarnews.net/news/articleView.html?idxno=15466567|||0.0%||| |||리플시세||| |||
2024-03-12|||일별 급상승|||비트코인지갑|||암호화폐|||9230.0|||165.38%||| 비트코인  치솟자 돈 몰리고 '백만장자  지갑 ' 생성도 급증|||https://n.news.naver.com/mnews/article/001/0014556845?sid=101|||0.0%||| |||코인거래소||| |||
2024-03-12|||일별 급상승|||비트코인지갑|||암호화폐|||9230.0|||165.38%||| 비트코인  치솟자 돈 몰리고 '백만장자  지갑 ' 생성도 급증|||https://n.news.naver.com/mnews/article/055/0001137873?sid=104|||0.0%||| |||블록체인||| |||
2024-03-12|||일별 급상승|||비트코인지갑|||암호화폐|||9230.0|||165.38%||| 비트코인  치솟자 돈 몰리고 '백만장자  지갑 ' 생성도 급증|||https://n.news.naver.com/mnews/article/374/0000374084?sid=104|||0.0%||| |||가상화폐시세||| |||
2024-03-12|||일별 급상승|||비트코인지갑|||암호화폐|||9230.0|||165.38%|||[연합뉴스 이 시각 헤드라인] - 10:30|||https://n.news.naver.com/mnews/article/001/0014557095?sid=100|||0.0%||| |||비트코인시세||| |||
2024-03-12|||일별 급상승|||비트코인지갑|||암호화폐|||9230.0|||165.38%||| 비트코인  얼마나 오를까...'백만장자  지갑 ' 생성도 급증|||https://n.news.naver.com/mnews/article/057/0001805035?sid=101|||0.0%||| |||비트코인가격||| |||
2024-03-12|||일별 급상승|||비트코인지갑|||암호화폐|||9230.0|||165.38%||| 비트코인  치솟자 돈 몰리고 '백만장자  지갑 ' 생성도 급증|||http://www.seouleconews.com/news/articleView.html?idxno=76500|||0.0%||| |||비트코인하는법||| |||
2024-03-12|||일별 급상승|||비트코인지갑|||암호화폐|||9230.0|||165.38%||| 비트코인  가격 치솟자 사상 최대 자금 유입|||https://n.news.naver.com/mnews/article/052/0002008899?sid=104|||0.0%||| |||코인시세||| |||
2024-03-12|||일별 급상승|||비트코인지갑|||암호화폐|||9230.0|||165.38%|||가상화폐 지난주 3조5000억원 뭉칫돈…'백만장자  지갑 '도 하루 1500개|||https://n.news.naver.com/mnews/article/016/0002278951?sid=104|||0.0%||| |||가상화폐||| |||
2024-03-12|||일별 급상승|||비트코인하는법|||디지털자산|||67130.0|||16.67%|||[매경포럼] 나발니의 진실과 이승만 평가|||https://n.news.naver.com/mnews/article/009/0005270610?sid=110|||0.6%||| |||코인거래소||| |||
2024-03-12|||일별 급상승|||비트코인하는법|||디지털자산|||67130.0|||16.67%|||[연합뉴스 이 시각 헤드라인] - 18:00|||https://n.news.naver.com/mnews/article/001/0014556438?sid=100|||0.6%||| |||블록체인||| |||
"2024-03-12|||일별 급상승|||비트코인하는법|||디지털자산|||67130.0|||16.67%|||[데일리안 오늘뉴스 종합] 한동훈, '5·18 논란' 도태우에 ""국민 눈높이서 면...|||https://n.news.naver.com/mnews/article/119/0002808235?sid=102|||0.6%||| |||가상화폐시세||| |||"
"2024-03-12|||일별 급상승|||비트코인하는법|||디지털자산|||67130.0|||16.67%|||트럼프 ""틱톡 금지하면 '민중의 적' 페이스북 강화할 뿐""|||https://www.newspim.com/news/view/20240311001092|||0.6%||| |||가상화폐||| |||"
2024-03-12|||일별 급상승|||비트코인하는법|||디지털자산|||67130.0|||16.67%|||'투자'도 안전교육 필요…재테크 서적 잇따라|||https://www.ksilbo.co.kr/news/articleView.html?idxno=993933|||0.6%||| |||비트코인가격||| |||
"2024-03-12|||일별 급상승|||비트코인하는법|||디지털자산|||67130.0|||16.67%|||케이뱅크,  코인  입출금 한도 해제에 ""상도 어긋나""…FIU·은행연 ""문제 없다""|||https://www.etoday.co.kr/news/view/2339052|||0.6%||| |||비트코인하는법||| |||"
